block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,0,0,,normal
3,1535000,13800,,normal
4,31170000,1342000,,attack
5,26496000,439990,,attack
6,30782000,128700,,attack
7,29445000,190900,,normal
8,34263000,51100,,attack
9,27390000,2877000,,attack
10,34479000,547800,,attack
11,18039000,46500,,normal
12,71408000,106300,,attack
13,17274000,375390,,normal
14,30079000,1152500,,attack
15,14788000,453500,,attack
16,29966000,643100,,attack
17,28035000,2455400,,attack
18,41685000,597630,,attack
19,34314000,162100,,normal
20,33300000,50400,,normal
21,10524000,1132900,,normal
22,21719000,256000,,normal
23,36803000,1390500,,attack
24,28788000,9021000,,attack
25,25770000,8640000,,attack
26,25997000,286900,,attack
27,20554000,306800,,normal
28,27205000,95190,,normal
29,22950000,185100,,attack
30,24451000,129200,,attack
31,28302000,256800,,attack
32,23574000,0,,attack
33,29957000,437000,,normal
34,34319000,1220000,,attack
35,25319000,242000,,attack
36,23152000,330000,,attack
37,28200000,25160,,attack
38,26303000,78800,,attack
39,29713000,190900,,attack
40,28032000,85470,,attack
41,32745000,1100000,,normal
42,98160000,43500,,attack
43,17158000,7314100,,normal
44,51065000,1217980,,normal
45,51290000,68100,,normal
46,24136000,315200,,normal
47,96300000,841800,,attack
48,68813000,0,,attack
49,136457000,115220,,attack
50,25042000,114400,,normal
