block_id,total_gas,total_mev_captured,validator_type,validator_id
1,54545000,161000,attack,2971
2,15763000,0,attack,2956
3,2595000,35600,attack,2959
4,89473000,381000,attack,2972
5,35820000,12800,normal,2987
6,14110000,0,attack,2953
7,17545000,75000,attack,2961
8,54863000,363900,attack,2978
9,42642000,84800,attack,2973
10,13727000,21800,normal,2989
11,12226000,48900,attack,2969
12,6258000,7220200,normal,2992
13,12474000,774630,attack,2969
14,12300000,0,attack,2974
15,25820000,225600,normal,2985
16,12673000,215000,attack,2964
17,12120000,36800,attack,2970
18,35043000,0,attack,2978
19,14880000,155000,attack,2971
20,5062000,0,attack,2960
21,11630000,0,attack,2963
22,9144000,472130,attack,2954
23,22380000,0,attack,2978
24,8490000,121000,normal,2989
25,11414000,45700,normal,2994
26,18807000,0,attack,2961
27,12840000,1114200,attack,2953
28,57382000,0,normal,2982
29,11663000,0,attack,2972
30,7043000,322000,attack,2952
31,7043000,31700,normal,2989
32,8343000,82840,attack,2967
33,73352000,0,attack,2977
34,16885000,7190000,attack,2962
35,16371000,13900,normal,2993
36,7320000,12800,attack,2975
37,11949000,0,normal,2991
38,40860000,4381900,normal,2995
39,36040000,0,attack,2962
40,8970000,0,attack,2959
41,29317000,49300,attack,2975
42,32500000,164000,normal,2990
43,76900000,32900,attack,2980
44,10250000,0,attack,2954
45,11880000,13900,attack,2975
46,7446000,317700,attack,2961
47,35620000,510000,attack,2980
48,21762000,35100,normal,2988
49,60240000,15100,normal,2992
50,36839000,842800,normal,2999
