block_id,total_gas,total_mev_captured,validator_type,validator_id
1,306307010,648000,attack,2702
2,820806243,1944000,attack,2714
3,477251275,8270000,attack,2721
4,445339375,1447000,normal,2734
5,319774329,792800,normal,2743
6,482034627,1235700,normal,2731
7,506698759,1300500,normal,2741
8,652819245,1815000,attack,2711
9,577091261,1417900,attack,2708
10,650259665,1620000,attack,2720
11,486504364,1194390,normal,2733
12,611555781,2363000,attack,2726
13,520728794,1392720,attack,2702
14,470138605,1186500,attack,2711
15,623054415,1517630,normal,2745
16,564152431,2579000,attack,2711
17,566422600,1404000,attack,2721
18,297414257,682700,normal,2744
19,405061962,1311200,normal,2735
20,409745052,1028000,attack,2720
21,527012850,1386890,normal,2740
22,378836988,881090,attack,2701
23,649675900,1741000,attack,2705
24,630013843,1666700,attack,2722
25,526605450,1309700,normal,2743
26,511903300,1200800,attack,2730
27,653958695,8810000,normal,2750
28,571445251,1451700,normal,2735
29,620324781,1853380,attack,2712
30,531713535,1080000,normal,2731
31,614705131,1512000,attack,2718
32,567684927,1983700,attack,2721
33,351816723,844900,normal,2740
34,475286985,1083130,normal,2749
35,695131584,1728000,attack,2717
36,430616816,972000,attack,2704
37,404813888,1040100,attack,2704
38,465434415,1126540,attack,2710
39,596855430,2454600,normal,2741
40,523856586,1296000,attack,2709
41,398917284,1038330,normal,2740
42,484894346,1223600,attack,2705
43,593995474,1412520,attack,2727
44,484998095,1277930,normal,2742
45,403628680,1153000,normal,2739
46,525246378,1907100,normal,2735
47,610847637,2022000,normal,2739
48,571407280,1677000,attack,2711
49,693558192,2497000,attack,2701
50,544627050,1306700,normal,2735
