block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,3690000,,attack
2,430000345,3690000,,normal
3,430000591,3690000,,attack
4,430000831,3690000,,attack
5,430001071,3690000,,attack
6,430001311,3690000,,attack
7,430001551,3690000,,attack
8,430001785,3690000,,normal
9,430002025,3690000,,normal
10,430002275,3690000,,normal
11,430002505,3690000,,normal
12,430002751,3690000,,attack
13,430002985,3690000,,normal
14,430003231,3690000,,attack
15,430003471,3690000,,attack
16,430003711,3690000,,attack
17,430003951,3690000,,attack
18,430004191,3690000,,attack
19,430004431,3690000,,attack
20,430004671,3690000,,attack
21,430004911,3690000,,attack
22,430005145,3690000,,normal
23,430005385,3690000,,normal
24,430005631,3690000,,attack
25,430005871,3690000,,attack
26,430006111,3690000,,attack
27,430006351,3690000,,attack
28,430006585,3690000,,normal
29,430006825,3690000,,normal
30,430007065,3690000,,normal
31,430007305,3690000,,normal
32,430007545,3690000,,normal
33,430007791,3690000,,attack
34,430008031,3690000,,attack
35,430008271,3690000,,attack
36,430008511,3690000,,attack
37,430008751,3690000,,attack
38,430008991,3690000,,attack
39,430009231,3690000,,attack
40,430009465,3690000,,normal
41,430009711,3690000,,attack
42,430009951,3690000,,attack
43,430010185,3690000,,normal
44,430010431,3690000,,attack
45,430010671,3690000,,attack
46,430010911,3690000,,attack
47,430011145,3690000,,normal
48,430011391,3690000,,attack
49,430011625,3690000,,normal
50,430011871,3690000,,attack
