block_id,total_gas,total_mev_captured,block_bid,validator_type
1,14283000,179200,,attack
2,14803000,1910130,,attack
3,18826000,146200,,attack
4,61267000,1589000,,attack
5,26027000,56660,,attack
6,26969000,86890,,normal
7,56963000,205100,,attack
8,34588000,417200,,normal
9,19028000,510000,,normal
10,17082000,240000,,normal
11,29906000,128000,,attack
12,41848000,228800,,normal
13,29249000,161000,,normal
14,77885000,55800,,attack
15,18096000,1356200,,attack
16,25760000,352400,,attack
17,19640000,586000,,normal
18,17525000,56200,,normal
19,31220000,431800,,normal
20,33709000,95400,,attack
21,14767000,24700,,normal
22,24423000,399600,,attack
23,39689000,68400,,attack
24,26380000,56600,,normal
25,25175000,93000,,attack
26,13944000,348800,,attack
27,27579000,208000,,attack
28,44114000,69100,,attack
29,31143000,143600,,attack
30,18073000,66200,,attack
31,33335000,557700,,attack
32,12879000,199700,,normal
33,19017000,0,,normal
34,25293000,4369100,,normal
35,37582000,0,,attack
36,18751000,19700,,normal
37,28794000,262200,,attack
38,16758000,0,,attack
39,22148000,829500,,attack
40,34262000,70200,,attack
41,27167000,21800,,normal
42,37726000,234800,,normal
43,18124000,49100,,normal
44,29740000,330770,,normal
45,22706000,4401100,,normal
46,26036000,202300,,attack
47,77000000,195200,,attack
48,19912000,5120700,,normal
49,34215000,19120,,attack
50,21870000,75000,,normal
