transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
193476,43000010,16400,43000010,1076,193473.0,unknown,1,1,normal,b_attack
193473,43000009,16400,43000009,1079,193470.0,unknown,1,1,normal,b_attack
193470,43000008,16400,43000008,1075,193467.0,unknown,1,1,normal,b_attack
193467,43000007,16400,43000007,1074,193464.0,unknown,1,1,normal,b_attack
193464,43000006,16400,43000006,1071,193461.0,unknown,1,1,normal,b_attack
193461,43000005,16400,43000005,1079,193458.0,unknown,1,1,normal,b_attack
193458,43000004,16400,43000004,1080,193455.0,unknown,1,1,normal,b_attack
193455,43000003,16400,43000003,1076,193452.0,unknown,1,1,normal,b_attack
193452,43000002,16400,43000002,1075,193449.0,unknown,1,1,normal,b_attack
193449,43000001,16400,43000001,1074,193448.0,unknown,1,1,normal,b_attack
193448,43000000,16400,0,1062,,unknown,1,1,normal,normal
193440,27000000,0,0,1070,,unknown,1,1,normal,normal
193447,19000000,0,0,1063,,unknown,1,1,normal,normal
193439,4200000,0,0,1067,,unknown,1,1,normal,normal
193441,3200000,0,0,1065,,unknown,1,1,normal,normal
193435,1600000,0,0,1065,,unknown,1,1,normal,normal
193466,1400000,0,0,1066,,unknown,1,1,normal,normal
193454,1100000,66100,0,1064,,unknown,1,1,normal,normal
193442,1000000,0,0,1063,,unknown,1,1,normal,normal
193451,1000000,0,0,1061,,unknown,1,1,normal,normal
193478,1000000,0,0,1065,,unknown,1,1,normal,normal
193445,630000,0,0,1061,,unknown,1,1,normal,normal
193438,460000,0,0,1068,,unknown,1,1,normal,normal
193472,320000,0,0,1070,,unknown,1,1,normal,normal
193444,220000,0,0,1063,,unknown,1,1,normal,normal
193437,170000,0,0,1069,,unknown,1,1,normal,normal
193463,160000,0,0,1061,,unknown,1,1,normal,normal
193457,150000,0,0,1067,,unknown,1,1,normal,normal
193460,130000,0,0,1067,,unknown,1,1,normal,normal
193469,120000,0,0,1064,,unknown,1,1,normal,normal
193436,110000,0,0,1066,,unknown,1,1,normal,normal
193443,110000,0,0,1068,,unknown,1,1,normal,normal
193475,85000,0,0,1062,,unknown,1,1,normal,normal
193446,80000,0,0,1061,,unknown,1,1,normal,normal
193450,0,0,0,1074,193448.0,unknown,1,1,normal,failed
193453,0,0,0,1075,193449.0,unknown,1,1,normal,failed
193456,0,0,0,1076,193452.0,unknown,1,1,normal,failed
193459,0,0,0,1080,193455.0,unknown,1,1,normal,failed
193462,0,0,0,1079,193458.0,unknown,1,1,normal,failed
193465,0,0,0,1071,193461.0,unknown,1,1,normal,failed
193468,0,0,0,1074,193464.0,unknown,1,1,normal,failed
193471,0,0,0,1075,193467.0,unknown,1,1,normal,failed
193474,0,0,0,1079,193470.0,unknown,1,1,normal,failed
193477,0,0,0,1076,193473.0,unknown,1,1,normal,failed
193548,43000034,16400,43000034,1080,193545.0,unknown,2,2,normal,b_attack
193545,43000033,16400,43000033,1071,193542.0,unknown,2,2,normal,b_attack
193542,43000032,16400,43000032,1077,193539.0,unknown,2,2,normal,b_attack
193539,43000031,16400,43000031,1078,193536.0,unknown,2,2,normal,b_attack
193536,43000030,16400,43000030,1074,193533.0,unknown,2,2,normal,b_attack
193533,43000029,16400,43000029,1079,193530.0,unknown,2,2,normal,b_attack
193530,43000028,16400,43000028,1078,193527.0,unknown,2,2,normal,b_attack
193527,43000027,16400,43000027,1074,193524.0,unknown,2,2,normal,b_attack
193524,43000026,16400,43000026,1076,193521.0,unknown,2,2,normal,b_attack
193521,43000025,16400,43000025,1073,193518.0,unknown,2,2,normal,b_attack
193518,43000024,16400,43000024,1079,193515.0,unknown,2,2,normal,b_attack
193515,43000023,16400,43000023,1074,193512.0,unknown,2,2,normal,b_attack
193512,43000022,16400,43000022,1074,193509.0,unknown,2,2,normal,b_attack
193509,43000021,16400,43000021,1076,193506.0,unknown,2,2,normal,b_attack
193506,43000020,16400,43000020,1079,193503.0,unknown,2,2,normal,b_attack
193503,43000019,16400,43000019,1078,193500.0,unknown,2,2,normal,b_attack
193500,43000018,16400,43000018,1072,193497.0,unknown,2,2,normal,b_attack
193497,43000017,16400,43000017,1074,193494.0,unknown,2,2,normal,b_attack
193494,43000016,16400,43000016,1078,193491.0,unknown,2,2,normal,b_attack
193491,43000015,16400,43000015,1074,193488.0,unknown,2,2,normal,b_attack
