transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
229685,43000002,322000,43000002,1279,229682.0,unknown,1,1,attack,b_attack
233216,0,0,0,3153,229685.0,unknown,1,1,attack,failed
229686,0,0,0,1279,229682.0,unknown,1,1,attack,failed
229682,43000001,322000,43000001,1276,229679.0,unknown,1,1,attack,b_attack
229683,0,0,0,1276,229679.0,unknown,1,1,attack,failed
229679,43000000,322000,43000000,1280,229677.0,unknown,1,1,attack,b_attack
229680,0,0,0,1280,229677.0,unknown,1,1,attack,failed
229659,30000000,0,0,1262,,unknown,1,1,attack,normal
229677,19000000,322000,19000000,1275,229673.0,unknown,1,1,attack,b_attack
229676,0,0,0,1275,229673.0,unknown,1,1,attack,failed
229687,6300000,0,0,1270,,unknown,1,1,attack,normal
229673,5200000,322000,5200000,1278,229670.0,unknown,1,1,attack,b_attack
229656,5200000,0,0,1269,,unknown,1,1,attack,normal
229665,3200000,0,0,1269,,unknown,1,1,attack,normal
229652,2600000,0,0,1269,,unknown,1,1,attack,normal
229674,0,0,0,1278,229670.0,unknown,1,1,attack,failed
229670,1900000,322000,1900000,1279,229669.0,unknown,1,1,attack,b_attack
229654,1800000,0,0,1268,,unknown,1,1,attack,normal
229678,1600000,0,0,1264,,unknown,1,1,attack,normal
229661,1500000,0,0,1261,,unknown,1,1,attack,normal
229675,1200000,0,0,1268,,unknown,1,1,attack,normal
229653,1000000,0,0,1265,,unknown,1,1,attack,normal
229660,1000000,0,0,1266,,unknown,1,1,attack,normal
229668,530000,0,0,1263,,unknown,1,1,attack,normal
229671,0,0,0,1279,229669.0,unknown,1,1,attack,failed
229669,120000,322000,0,1263,,unknown,1,1,attack,normal
229657,340000,0,0,1270,,unknown,1,1,attack,normal
229684,320000,0,0,1270,,unknown,1,1,attack,normal
229664,310000,0,0,1270,,unknown,1,1,attack,normal
229672,240000,0,0,1269,,unknown,1,1,attack,normal
229663,120000,0,0,1264,,unknown,1,1,attack,normal
229662,110000,0,0,1263,,unknown,1,1,attack,normal
229666,110000,0,0,1266,,unknown,1,1,attack,normal
229667,110000,0,0,1264,,unknown,1,1,attack,normal
229681,110000,0,0,1265,,unknown,1,1,attack,normal
229655,80000,0,0,1265,,unknown,1,1,attack,normal
229658,77000,0,0,1267,,unknown,1,1,attack,normal
229757,43000026,322000,43000026,1279,229754.0,unknown,2,2,attack,b_attack
233217,0,0,0,3160,229757.0,unknown,2,2,attack,failed
229758,0,0,0,1279,229754.0,unknown,2,2,attack,failed
229754,43000025,322000,43000025,1277,229751.0,unknown,2,2,attack,b_attack
229755,0,0,0,1277,229751.0,unknown,2,2,attack,failed
229751,43000024,322000,43000024,1274,229748.0,unknown,2,2,attack,b_attack
229752,0,0,0,1274,229748.0,unknown,2,2,attack,failed
229748,43000023,322000,43000023,1276,229745.0,unknown,2,2,attack,b_attack
229749,0,0,0,1276,229745.0,unknown,2,2,attack,failed
229745,43000022,322000,43000022,1272,229742.0,unknown,2,2,attack,b_attack
229746,0,0,0,1272,229742.0,unknown,2,2,attack,failed
229742,43000021,322000,43000021,1278,229739.0,unknown,2,2,attack,b_attack
229743,0,0,0,1278,229739.0,unknown,2,2,attack,failed
229739,43000020,322000,43000020,1273,229736.0,unknown,2,2,attack,b_attack
229740,0,0,0,1273,229736.0,unknown,2,2,attack,failed
229736,43000019,322000,43000019,1278,229733.0,unknown,2,2,attack,b_attack
229737,0,0,0,1278,229733.0,unknown,2,2,attack,failed
229733,43000018,322000,43000018,1272,229730.0,unknown,2,2,attack,b_attack
229734,0,0,0,1272,229730.0,unknown,2,2,attack,failed
229730,43000017,322000,43000017,1280,229727.0,unknown,2,2,attack,b_attack
229731,0,0,0,1280,229727.0,unknown,2,2,attack,failed
229727,43000016,322000,43000016,1279,229724.0,unknown,2,2,attack,b_attack
229728,0,0,0,1279,229724.0,unknown,2,2,attack,failed
229724,43000015,322000,43000015,1279,229721.0,unknown,2,2,attack,b_attack
229725,0,0,0,1279,229721.0,unknown,2,2,attack,failed
229721,43000014,322000,43000014,1272,229718.0,unknown,2,2,attack,b_attack
229722,0,0,0,1272,229718.0,unknown,2,2,attack,failed
229718,43000013,322000,43000013,1279,229715.0,unknown,2,2,attack,b_attack
229719,0,0,0,1279,229715.0,unknown,2,2,attack,failed
229715,43000012,322000,43000012,1280,229712.0,unknown,2,2,attack,b_attack
229716,0,0,0,1280,229712.0,unknown,2,2,attack,failed
229712,43000011,322000,43000011,1272,229709.0,unknown,2,2,attack,b_attack
229713,0,0,0,1272,229709.0,unknown,2,2,attack,failed
229709,43000010,322000,43000010,1276,229706.0,unknown,2,2,attack,b_attack
229710,0,0,0,1276,229706.0,unknown,2,2,attack,failed
229706,43000009,322000,43000009,1276,229703.0,unknown,2,2,attack,b_attack
229707,0,0,0,1276,229703.0,unknown,2,2,attack,failed
229703,43000008,322000,43000008,1280,229700.0,unknown,2,2,attack,b_attack
229704,0,0,0,1280,229700.0,unknown,2,2,attack,failed
229700,43000007,322000,43000007,1271,229697.0,unknown,2,2,attack,b_attack
229701,0,0,0,1271,229697.0,unknown,2,2,attack,failed
229697,43000006,322000,43000006,1271,229694.0,unknown,2,2,attack,b_attack
229698,0,0,0,1271,229694.0,unknown,2,2,attack,failed
229694,43000005,322000,43000005,1277,229691.0,unknown,2,2,attack,b_attack
229695,0,0,0,1277,229691.0,unknown,2,2,attack,failed
229691,43000004,322000,43000004,1278,229688.0,unknown,2,2,attack,b_attack
229692,0,0,0,1278,229688.0,unknown,2,2,attack,failed
229688,0,0,0,1272,229685.0,unknown,2,2,attack,failed
229689,0,0,0,1272,229685.0,unknown,2,2,attack,failed
229717,43000000,0,0,1269,,unknown,2,2,attack,normal
229829,43000050,322000,43000050,1278,229826.0,unknown,3,3,attack,b_attack
233218,0,0,0,3154,229829.0,unknown,3,3,attack,failed
229830,0,0,0,1278,229826.0,unknown,3,3,attack,failed
