transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
233296,43000017,60700,43000017,1294,233293.0,unknown,1,1,attack,b_attack
236827,0,0,0,3207,233296.0,unknown,1,1,attack,failed
233297,0,0,0,1294,233293.0,unknown,1,1,attack,failed
233293,43000016,60700,43000016,1297,233290.0,unknown,1,1,attack,b_attack
233294,0,0,0,1297,233290.0,unknown,1,1,attack,failed
233290,43000015,60700,43000015,1293,233287.0,unknown,1,1,attack,b_attack
233291,0,0,0,1293,233287.0,unknown,1,1,attack,failed
233287,43000014,60700,43000014,1294,233284.0,unknown,1,1,attack,b_attack
233288,0,0,0,1294,233284.0,unknown,1,1,attack,failed
233284,43000013,60700,43000013,1292,233281.0,unknown,1,1,attack,b_attack
233285,0,0,0,1292,233281.0,unknown,1,1,attack,failed
233281,43000012,60700,43000012,1300,233278.0,unknown,1,1,attack,b_attack
233282,0,0,0,1300,233278.0,unknown,1,1,attack,failed
233278,43000011,60700,43000011,1291,233275.0,unknown,1,1,attack,b_attack
233279,0,0,0,1291,233275.0,unknown,1,1,attack,failed
233275,43000010,60700,43000010,1294,233272.0,unknown,1,1,attack,b_attack
233276,0,0,0,1294,233272.0,unknown,1,1,attack,failed
233272,43000009,60700,43000009,1294,233269.0,unknown,1,1,attack,b_attack
233273,0,0,0,1294,233269.0,unknown,1,1,attack,failed
233269,43000008,60700,43000008,1292,233266.0,unknown,1,1,attack,b_attack
233270,0,0,0,1292,233266.0,unknown,1,1,attack,failed
233266,43000007,60700,43000007,1291,233263.0,unknown,1,1,attack,b_attack
233267,0,0,0,1291,233263.0,unknown,1,1,attack,failed
233263,43000006,60700,43000006,1298,233260.0,unknown,1,1,attack,b_attack
233264,0,0,0,1298,233260.0,unknown,1,1,attack,failed
233260,43000005,60700,43000005,1292,233257.0,unknown,1,1,attack,b_attack
233261,0,0,0,1292,233257.0,unknown,1,1,attack,failed
233257,43000004,60700,43000004,1291,233254.0,unknown,1,1,attack,b_attack
233258,0,0,0,1291,233254.0,unknown,1,1,attack,failed
233254,43000003,60700,43000003,1293,233251.0,unknown,1,1,attack,b_attack
233255,0,0,0,1293,233251.0,unknown,1,1,attack,failed
233251,43000002,60700,43000002,1297,233248.0,unknown,1,1,attack,b_attack
233252,0,0,0,1297,233248.0,unknown,1,1,attack,failed
233248,43000001,60700,43000001,1296,233245.0,unknown,1,1,attack,b_attack
233249,0,0,0,1296,233245.0,unknown,1,1,attack,failed
233245,43000000,60700,43000000,1291,233244.0,unknown,1,1,attack,b_attack
233243,43000000,0,0,1289,,unknown,1,1,attack,normal
233283,30000000,0,0,1285,,unknown,1,1,attack,normal
233280,27000000,0,0,1286,,unknown,1,1,attack,normal
233289,19000000,0,0,1286,,unknown,1,1,attack,normal
233286,5000000,0,0,1290,,unknown,1,1,attack,normal
233256,2300000,0,0,1286,,unknown,1,1,attack,normal
233242,1000000,0,0,1289,,unknown,1,1,attack,normal
233268,600000,0,0,1290,,unknown,1,1,attack,normal
233250,470000,0,0,1282,,unknown,1,1,attack,normal
233240,460000,0,0,1290,,unknown,1,1,attack,normal
233298,360000,0,0,1282,,unknown,1,1,attack,normal
233253,320000,0,0,1283,,unknown,1,1,attack,normal
233274,320000,0,0,1281,,unknown,1,1,attack,normal
233241,310000,0,0,1281,,unknown,1,1,attack,normal
233368,43000041,60700,43000041,1298,233365.0,unknown,2,2,attack,b_attack
236828,0,0,0,3202,233368.0,unknown,2,2,attack,failed
233369,0,0,0,1298,233365.0,unknown,2,2,attack,failed
233365,43000040,60700,43000040,1293,233362.0,unknown,2,2,attack,b_attack
233366,0,0,0,1293,233362.0,unknown,2,2,attack,failed
233362,43000039,60700,43000039,1291,233359.0,unknown,2,2,attack,b_attack
233363,0,0,0,1291,233359.0,unknown,2,2,attack,failed
233359,43000038,60700,43000038,1299,233356.0,unknown,2,2,attack,b_attack
233360,0,0,0,1299,233356.0,unknown,2,2,attack,failed
233356,43000037,60700,43000037,1291,233353.0,unknown,2,2,attack,b_attack
