block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,22440000,33300,29306300,attack,3464
2,11147000,188700,123589100,attack,3465
3,11339000,0,298151200,normal,3474
4,66287000,0,510375200,normal,3488
5,43583000,67500,646387100,normal,3486
6,75930000,691000,1056338400,normal,3486
7,9146000,31700,1616885100,attack,3461
8,8307000,0,2511364400,normal,3472
9,52366000,1397700,2927561100,normal,3483
10,19917000,35600,3335380000,attack,3453
11,9898000,0,4105205400,attack,3455
12,13998000,1343780,4714459180,normal,3478
13,6453000,0,5747920400,normal,3492
14,17710000,39400,6333536800,normal,3487
15,12822000,131700,6767881100,normal,3484
16,15509000,4730000,7598956400,normal,3472
17,40580000,80800,8624148200,attack,3463
18,15080000,0,9718427400,attack,3470
19,43037000,155000,10570439400,normal,3484
20,47778000,35100,11762120500,normal,3482
21,48669000,155400,12723321800,attack,3470
22,66891000,13800,13635302200,normal,3478
23,24490000,294200,14878241600,normal,3492
24,14985000,13800,16096826200,normal,3478
25,7630000,16400,17351643800,attack,3466
26,15218000,0,18554295400,attack,3456
27,4950000,0,20182267400,attack,3461
28,7680000,403700,21447681100,normal,3488
29,49210000,26600,22346354000,attack,3456
30,54308000,14200,23331449600,attack,3458
31,38139000,397000,24759833400,attack,3468
32,16190000,322000,26330869400,attack,3461
33,35042000,47100,27511346500,attack,3459
34,12010000,28200,28908975600,attack,3462
35,9947000,143100,30478597500,attack,3457
36,37803000,160180,31862660580,normal,3495
37,12435000,301040,33091333440,normal,3490
38,10780000,959000,34621416400,attack,3453
39,54250000,21800,36486609200,normal,3481
40,10957000,0,37502414400,attack,3464
41,20260000,0,38988907400,attack,3453
42,12880000,128000,40896715400,attack,3456
43,37764000,33300,43016854700,normal,3472
44,14978000,0,44702715400,attack,3468
45,46432000,565000,45022314400,normal,3496
46,15207000,4371500,46298905900,normal,3490
47,10470000,181000,48648218400,attack,3465
48,7387000,434700,50145289100,attack,3454
49,21120000,15700,51525613100,normal,3500
50,19934000,377000,52753508400,normal,3485
