block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,3220000,1162537943.448784,attack
2,430000415,3220000,2611064123.2046733,attack
3,430000655,3220000,4517017095.441018,attack
4,430000895,3220000,6943902476.787155,attack
5,430001135,3220000,8709539964.0,attack
6,430001375,3220000,10454461655.0,attack
7,430001615,3220000,12182226292.0,attack
8,430001855,3220000,13901415565.0,attack
9,430002095,3220000,15664478674.0,attack
10,430002335,3220000,17370752199.0,attack
11,430002575,3220000,19109599480.0,attack
12,430002815,3220000,20875014397.0,attack
13,430003055,3220000,22613217850.0,attack
14,430003295,3220000,24401904869.0,attack
15,430003535,3220000,26106714514.0,attack
16,430003775,3220000,27825461495.0,attack
17,430004015,3220000,29539236212.0,attack
18,430004255,3220000,31280928785.0,attack
19,430004495,3220000,33026445154.0,attack
20,430004735,3220000,34729833359.0,attack
21,430004975,3220000,36468052340.0,attack
22,430005215,3220000,38187270117.0,attack
23,430005455,3220000,39937227370.0,attack
24,430005695,3220000,41684674109.0,attack
25,430004749,3764000,43435181394.0,attack
26,430006175,3220000,45181146706.0,attack
27,430006415,3220000,46960872863.0,attack
28,430006655,3220000,48682583666.0,attack
29,430006895,3220000,50434719025.0,attack
30,430007135,3220000,52142844310.0,attack
31,430007375,3220000,53859169311.0,attack
32,430007615,3220000,55572828568.0,attack
33,430007855,3220000,57296658661.0,attack
34,430008095,3220000,59085294970.0,attack
35,430008335,3220000,60818183955.0,attack
36,430008575,3220000,62571783176.0,attack
37,430008815,3220000,64362169663.0,attack
38,430009055,3220000,66088092216.0,attack
39,430009295,3220000,67798989935.0,attack
40,430009535,3220000,69551645160.0,attack
41,430009775,3220000,71321612121.0,attack
42,430010015,3220000,73061157818.0,attack
43,430010255,3220000,74887930881.0,attack
44,430010495,3220000,76601997280.0,attack
45,430010735,3220000,78320518915.0,attack
46,430010975,3220000,80038891356.0,attack
47,430011215,3220000,81791656253.0,attack
48,430011455,3220000,83554926366.0,attack
49,430011695,3220000,85278331915.0,attack
50,430011935,3220000,87020733760.0,attack
