block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1501770256,35331190,953112900.402884,attack
2,2150001360,46991000,1640665126.4197876,attack
3,2137002536,46991000,1927427675.6344187,attack
4,2137003712,46991000,2266702519.7704597,attack
5,2150004888,46991000,2333658666.0,attack
6,2134006064,47005200,2339445658.0,attack
7,2109107240,64691000,2344556410.0,attack
8,2137008416,46991000,2395693562.0,attack
9,2126009592,47501000,2391329514.0,attack
10,2137010768,46991000,2456823666.0,attack
11,2134011944,46991000,2499463818.0,attack
12,2137013120,46991000,2548932970.0,attack
13,2134014296,46991000,2546725522.0,attack
14,2134015472,46991000,2538940574.0,attack
15,2137016648,46991000,2590763726.0,attack
16,2134017824,46991000,2591588878.0,attack
17,2137019000,46991000,2635988220.0,attack
18,2126020176,46997390,2628538572.0,attack
19,2126021352,46991000,2633488334.0,attack
20,2126022528,46991000,2650206286.0,attack
21,2137023704,46991000,2692165538.0,attack
22,2126024880,47950000,2742839990.0,attack
23,2150026056,46991000,2832376242.0,attack
24,2150027232,46991000,2839343394.0,attack
25,2150028408,46991000,2923742446.0,attack
26,2137029584,46991000,2936796298.0,attack
27,2137030760,46991000,2962267550.0,attack
28,2137031936,47287000,2979857702.0,attack
29,2134033112,46991000,2975945554.0,attack
30,2137034288,46991000,3025477406.0,attack
31,2150035464,46991000,3063443558.0,attack
32,2150036640,46991000,3173353710.0,attack
33,2137037816,46991000,3198561562.0,attack
34,2134038992,46991000,3222739714.0,attack
35,2134040168,46991000,3238992466.0,attack
36,2150041344,46991000,3286959418.0,attack
37,2137042520,46991000,3317233750.0,attack
38,2150043696,46999520,3435333822.0,attack
39,2150044872,46991000,3441664454.0,attack
40,2137046048,46991000,3457712606.0,attack
41,2134047224,46991000,3457493758.0,attack
42,2137048400,46991000,3527887910.0,attack
43,2150049576,46991000,3648585062.0,attack
44,2137050752,46991000,3661908214.0,attack
45,2137051928,46991000,3652664366.0,attack
46,2134053104,46991000,3638723518.0,attack
47,2134054280,46991000,3629620870.0,attack
48,2150055456,46991000,3707495412.0,attack
49,2137056632,46991000,3683737584.0,attack
50,2137057808,46991000,3707697836.0,attack
