block_id,total_gas,total_mev_captured,block_bid,validator_type
1,12685000,451020,,attack
2,23351000,12300,,normal
3,14114000,371500,,normal
4,18162000,639120,,normal
5,25371000,49990,,normal
6,26329000,127130,,normal
7,17508000,799140,,normal
8,22093000,6679840,,normal
9,71695000,8955500,,attack
10,33833000,32900,,normal
11,32950000,114400,,normal
12,42834000,221000,,normal
13,33871000,1024260,,attack
14,36360000,60740,,normal
15,34520000,1261900,,normal
16,21698000,14780,,attack
17,23680000,136200,,attack
18,27808000,2217400,,attack
19,23559000,89300,,normal
20,30928000,55830,,normal
21,39007000,68100,,normal
22,49609000,2200000,,attack
23,26201000,0,,normal
24,35528000,103500,,normal
25,20139000,1032100,,normal
26,14133000,113500,,normal
27,25674000,597180,,attack
28,19297000,143600,,attack
29,17370000,0,,attack
30,20384000,759600,,normal
31,36428000,725430,,normal
32,16540000,822600,,normal
33,21573000,175800,,normal
34,27908000,77400,,attack
35,26881000,84800,,normal
36,28782000,25600,,attack
37,10314000,367040,,normal
38,27780000,959000,,normal
39,23651000,1961000,,attack
40,21062000,509000,,attack
41,22985000,311920,,normal
42,25835000,357900,,normal
43,16244000,50400,,normal
44,23444000,102900,,normal
45,35595000,228620,,normal
46,31067000,345000,,normal
47,75724000,30200,,attack
48,51729000,49600,,normal
49,36047000,146000,,normal
50,49450000,329600,,normal
