block_id,total_gas,total_mev_captured,validator_type,validator_id
1,460870036,18383400,attack,720
2,480456154,469100,normal,725
3,637190385,551600,attack,716
4,493540440,485400,attack,705
5,507445505,394000,attack,707
6,565260672,9395400,attack,714
7,406360639,1292500,attack,720
8,423837720,401100,normal,723
9,448923905,1779000,normal,735
10,452109909,472380,normal,749
11,483447232,466700,attack,709
12,575891612,585300,attack,720
13,528636638,472800,normal,737
14,619451950,512200,attack,717
15,609812289,551600,normal,741
16,446241765,394000,normal,750
17,485252068,433400,normal,726
18,567282613,512200,normal,747
19,608293017,598100,normal,747
20,592959990,854700,attack,703
21,484902662,702200,normal,724
22,608953577,551600,normal,739
23,600297510,577100,normal,730
24,510454113,466700,attack,707
25,481374234,433400,normal,741
26,440565745,402000,normal,742
27,473007835,422500,normal,746
28,401705916,354600,normal,722
29,561766355,578200,normal,738
30,614437879,551600,attack,708
31,430915240,506400,attack,717
32,375422948,315200,attack,705
33,490623765,472700,normal,726
34,527077662,472800,normal,743
35,786167263,709200,normal,748
36,572445460,527630,attack,710
37,395504870,4866400,normal,747
38,672756630,591000,normal,746
39,485121005,439790,normal,724
40,491655126,783400,normal,728
41,615694214,512200,normal,734
42,583973396,537130,normal,723
43,531016054,1138600,attack,702
44,556733665,483700,normal,747
45,490343786,501300,normal,723
46,490060907,502400,normal,743
47,398691932,518600,normal,724
48,444962575,650000,normal,737
49,599537410,512200,normal,739
50,497706402,468100,normal,746
