block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,218000,,attack
2,430000381,218000,,attack
3,430000615,218000,,normal
4,430000855,218000,,normal
5,430001095,218000,,normal
6,430001341,218000,,attack
7,430001575,218000,,normal
8,430001821,218000,,attack
9,430002055,218000,,normal
10,430002300,218000,,normal
11,430002535,218000,,normal
12,430002775,218000,,normal
13,430003015,218000,,normal
14,430003255,218000,,normal
15,430003501,218000,,attack
16,430003741,218000,,attack
17,430003981,218000,,attack
18,430004215,218000,,normal
19,430004461,218000,,attack
20,430004701,218000,,attack
21,430004935,218000,,normal
22,430005181,218000,,attack
23,430005415,218000,,normal
24,430005655,218000,,normal
25,430005895,218000,,normal
26,430006135,218000,,normal
27,430006381,218000,,attack
28,430006621,218000,,attack
29,430006855,218000,,normal
30,430007100,218000,,normal
31,430007345,218000,,normal
32,430007581,218000,,attack
33,430007821,218000,,attack
34,430008061,218000,,attack
35,430008295,218000,,normal
36,430008541,218000,,attack
37,430008781,218000,,attack
38,430009015,218000,,normal
39,430009255,218000,,normal
40,430009501,218000,,attack
41,430009741,218000,,attack
42,430009975,218000,,normal
43,430010215,218000,,normal
44,430010461,218000,,attack
45,430010695,218000,,normal
46,430010935,218000,,normal
47,430011175,218000,,normal
48,430011421,218000,,attack
49,430011655,218000,,normal
50,430011895,218000,,normal
