block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11532000,256100,normal,779
2,18840000,0,normal,790
3,25290000,1100000,normal,783
4,59348000,0,attack,759
5,15693000,49100,attack,752
6,40594000,46500,attack,751
7,15417000,299240,normal,779
8,17909000,0,normal,781
9,16665000,0,attack,759
10,46997000,26900,attack,764
11,10849000,10700,normal,791
12,43303000,125000,attack,758
13,37858000,139000,normal,794
14,56173000,35100,attack,756
15,16057000,959000,attack,770
16,18518000,11510000,normal,786
17,17370000,1235000,normal,783
18,41874000,8770,normal,788
19,9971000,0,normal,786
20,31037000,29800,attack,752
21,17141000,45500,normal,783
22,12359000,0,attack,753
23,13227000,415180,normal,800
24,8336000,163000,attack,759
25,5563000,369000,attack,765
26,12610000,5180,attack,770
27,36460000,605000,attack,751
28,32473000,43600,normal,788
29,14237000,0,normal,800
30,23390000,0,attack,766
31,17731000,40800,normal,784
32,48387000,12800,normal,782
33,11500000,35600,attack,768
34,14950000,1425130,attack,761
35,8592000,449100,normal,776
36,34835000,32900,attack,760
37,7392000,15300,normal,797
38,1570000,155000,normal,776
39,8630000,8640000,attack,757
40,11835000,46500,normal,778
41,34685000,0,attack,765
42,13502000,164000,normal,798
43,7650000,0,normal,789
44,4730000,139000,attack,755
45,16179000,267800,attack,765
46,5702000,146000,normal,787
47,26673000,73100,attack,762
48,32642000,151600,attack,770
49,4041000,1190800,normal,784
50,43011000,213600,normal,782
