block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,23360000,1053100,,normal
3,28750000,98200,,attack
4,35210000,21800,,normal
5,31147000,483790,,normal
6,23407000,363600,,normal
7,19533000,1558000,,attack
8,19938000,871900,,normal
9,18935000,0,,attack
10,25964000,92800,,normal
11,21927000,0,,normal
12,22342000,310000,,attack
13,22506000,47500,,normal
14,18320000,702300,,normal
15,35630000,772700,,attack
16,62822000,689800,,attack
17,40806000,512000,,attack
18,21852000,139000,,normal
19,22709000,310000,,attack
20,35377000,295720,,attack
21,30630000,103800,,attack
22,21107000,230200,,attack
23,31644000,437100,,normal
24,31507000,200000,,attack
25,20990000,621690,,attack
26,31008000,818500,,normal
27,15891000,444700,,normal
28,21555000,381200,,attack
29,23971000,1131000,,normal
30,23617000,1012020,,normal
31,29634000,15100,,normal
32,18023000,529740,,normal
33,19089000,546830,,attack
34,69779000,298880,,attack
35,30300000,228600,,normal
36,18996000,13900,,normal
37,27633000,1076500,,normal
38,12644000,12800,,normal
39,29265000,195400,,attack
40,20402000,74440,,attack
41,42489000,523000,,attack
42,22600000,281000,,attack
43,57353000,151500,,attack
44,28145000,132500,,normal
45,60002000,392200,,attack
46,25987000,143680,,normal
47,27876000,0,,normal
48,29642000,452030,,attack
49,21010000,295700,,normal
50,46126000,104100,,attack
