block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000055,151000,,normal
2,430000301,151000,,attack
3,430000541,151000,,attack
4,430000775,151000,,normal
5,430001015,151000,,normal
6,430001255,151000,,normal
7,430001501,151000,,attack
8,430001741,151000,,attack
9,430001981,151000,,attack
10,430002215,151000,,normal
11,430002461,151000,,attack
12,430002695,151000,,normal
13,430002941,151000,,attack
14,430003181,151000,,attack
15,430003420,151000,,normal
16,430003655,151000,,normal
17,430003901,151000,,attack
18,430004135,151000,,normal
19,430004375,151000,,normal
20,430004621,151000,,attack
21,430004855,151000,,normal
22,430005095,151000,,normal
23,430005335,151000,,normal
24,430005575,151000,,normal
25,430005821,151000,,attack
26,430006055,151000,,normal
27,430006301,151000,,attack
28,430006535,151000,,normal
29,430006775,151000,,normal
30,430007025,151000,,attack
31,430007255,151000,,normal
32,430007505,151000,,attack
33,430007741,151000,,attack
34,430007975,151000,,normal
35,430008215,151000,,normal
36,430008461,151000,,attack
37,430008701,151000,,attack
38,430008935,151000,,normal
39,430009175,151000,,normal
40,430009415,151000,,normal
41,430009655,151000,,normal
42,430009895,151000,,normal
43,430010135,151000,,normal
44,430010381,151000,,attack
45,430010615,151000,,normal
46,430010861,151000,,attack
47,430011095,151000,,normal
48,430011341,151000,,attack
49,430011575,151000,,normal
50,430011821,151000,,attack
