block_id,total_gas,total_mev_captured,validator_type,validator_id
1,78818000,0,normal,735
2,756155120,1162800,attack,703
3,1058292621,1485800,normal,729
4,1027110173,1738600,normal,729
5,1043029725,2607600,normal,730
6,1081235277,9000930,normal,735
7,1087309829,1714700,normal,747
8,1049583381,1817300,normal,743
9,1079788933,2354800,normal,731
10,1051413692,1623500,attack,701
11,1041632037,2510200,normal,746
12,1068738844,1592400,attack,703
13,1021806141,8748900,normal,750
14,1171544996,1593620,attack,708
15,1066254245,1518700,normal,737
16,1018372797,3193200,normal,721
17,1002360349,1485800,normal,750
18,1060544300,1883680,attack,715
19,1049503876,1731400,attack,714
20,1043959005,1488930,normal,735
21,1008370557,1570000,normal,739
22,1030098109,1704900,normal,727
23,1069890180,1649700,attack,704
24,1079925213,2404000,normal,724
25,1082401332,2673940,attack,705
26,1126227475,1703390,attack,706
27,1030292869,2202600,normal,728
28,1022774421,1573000,normal,732
29,1016392973,8718500,normal,731
30,1140856875,1710720,attack,708
31,1056939764,2897400,normal,738
32,1013844629,1620700,normal,745
33,1014710181,2173200,normal,748
34,1113934275,1637570,attack,704
35,1084616068,1739800,normal,722
36,1038478837,1981900,normal,724
37,1036197389,1549840,normal,742
38,1114470796,2010700,normal,723
39,1055931372,2073000,normal,746
40,1078595948,2665500,normal,736
41,1009058597,1553700,normal,747
42,1131050100,1550400,normal,739
43,1065913676,1550400,normal,747
44,1092086275,1917900,attack,701
45,1135418828,2653530,normal,729
46,1090116475,1754000,attack,709
47,1082015980,20256500,normal,743
48,1083040556,1922900,normal,737
49,1062998132,1752600,normal,740
50,1065175708,2188400,normal,740
