block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1609960289,2947000,1079577263.223613,attack,1817
2,2134001409,3327100,1820970946.288838,attack,1805
3,2126002585,3327100,2145604850.0,attack,1805
4,2107123761,10517100,2152093102.0,attack,1822
5,2150004937,3327100,2212499254.0,attack,1822
6,2134006113,3327100,2234319106.0,attack,1805
7,2126007289,3327100,2289351488.0,attack,1829
8,2126008465,3327100,2285332240.0,attack,1803
9,2150009641,3327100,2359403392.0,attack,1829
10,2137010817,3612100,2365753534.0,attack,1808
11,2137011993,3327100,2376178686.0,attack,1813
12,2126013169,3327100,2368999338.0,attack,1826
13,2126014345,3327100,2376833190.0,attack,1803
14,2107615521,10517100,2377535382.0,attack,1829
15,2113316697,3327100,2396638164.0,attack,1829
16,2113317496,3259200,2457939616.0,normal,1833
17,2150019049,3327100,2474988768.0,attack,1811
18,2126020225,3327100,2475326120.0,attack,1816
19,2126021401,3327100,2504733052.0,attack,1822
20,2126022577,3327100,2509356724.0,attack,1825
21,2113123753,3872100,2512447776.0,attack,1826
22,2113124929,3395000,2532618728.0,attack,1818
23,2076225560,3259200,2539295980.0,normal,1847
24,2076626712,3259200,2568440132.0,normal,1839
25,2113128457,3327100,2587633314.0,attack,1820
26,2121029016,3259200,2662407166.0,normal,1832
27,2134030809,3327100,2662981118.0,attack,1814
28,2137031985,3327100,2690204070.0,attack,1804
29,2137033161,3327100,2733005722.0,attack,1820
30,2126034337,3327100,2742519874.0,attack,1811
31,2150035513,3327100,2828792226.0,attack,1825
32,2121035928,3259200,2848307378.0,normal,1849
33,2076637080,3259200,2820389930.0,normal,1834
34,2137039041,3327100,2883682182.0,attack,1811
35,2137040217,3327100,2909764334.0,attack,1815
36,2134041393,3327100,2944522086.0,attack,1811
37,2097341688,3259200,2939467438.0,normal,1847
38,2100342840,3259200,2962324690.0,normal,1834
39,2150044921,3327100,3000832842.0,attack,1801
40,2150046097,3327100,3052054994.0,attack,1812
41,2150047273,3351800,3076048646.0,attack,1810
42,2134048449,3327100,3059980618.0,attack,1817
43,2089348600,3259200,3070972510.0,normal,1837
44,2089349752,3259200,3101449782.0,normal,1831
45,2150051977,3327100,3164240634.0,attack,1827
46,2089352056,3259200,3146663686.0,normal,1832
47,2150054329,3327100,3237480838.0,attack,1802
48,2118054360,3259200,3215595990.0,normal,1835
49,2108856681,7647100,3189067372.0,attack,1812
50,2113157857,3327100,3198910324.0,attack,1810
