block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,81900000,45600,693579600,attack,2023
2,13340000,294900,1256902900,attack,2001
3,39928000,0,2067556800,attack,2008
4,36880000,93600,2946826600,attack,2016
5,8080000,47500,3690877900,attack,2021
6,53437000,57090,4533341890,attack,2026
7,17855000,0,5470927000,normal,2047
8,14847000,493600,6161983200,attack,2026
9,11427000,0,7027767000,attack,2023
10,4374000,128000,8245793000,attack,2014
11,67549000,0,9406864200,normal,2046
12,15073000,0,10841266000,attack,2016
13,18780000,84800,11929418600,normal,2044
14,34745000,350000,12777819400,normal,2045
15,9659000,34700,13887178900,attack,2008
16,15802000,0,14860921200,normal,2049
17,68623000,0,16101303000,attack,2016
18,41063000,146000,17392913200,attack,2028
19,8170000,128000,18818289800,normal,2035
20,9114000,0,20100266600,attack,2003
21,59452000,0,21681692200,normal,2042
22,16264000,155000,22982220000,normal,2043
23,24912000,128000,24363201800,normal,2048
24,8358000,416500,25748097100,normal,2037
25,15235000,706000,27185224400,attack,2009
26,29484000,21800,29026740200,normal,2048
27,19700000,11200,30763633200,attack,2023
28,58610000,195000,32202624400,normal,2043
29,54937000,299800,33753817000,attack,2006
30,11701000,602520,34895854320,normal,2037
31,85273000,17713900,36053444900,normal,2042
32,58100000,672100,37907117700,attack,2011
33,40934000,7232000,39137282200,normal,2038
34,86448000,181000,40432715800,normal,2032
35,17505000,39400,41636801800,normal,2045
36,35700000,33100,43667678100,attack,2009
37,39411000,0,45427716800,normal,2039
38,52739000,49000,46926727800,normal,2031
39,11270000,0,48846434000,attack,2002
40,7620000,0,51147735000,normal,2040
41,10590000,67500,53027133300,normal,2046
42,11657000,41230,55093398230,attack,2013
43,32042000,81000,57212847200,attack,2008
44,34359000,170700,59182814700,normal,2050
45,8503000,16400,61320828600,attack,2016
46,15070000,13900,63525217300,normal,2034
47,6447000,7840,65748212440,attack,2018
48,39130000,322000,68222297200,attack,2002
49,73600000,158300,70558427700,normal,2042
50,4812000,0,73187432400,attack,2026
