block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,750000,1177635078.4363992,attack
2,430000415,750000,2942981783.3398194,attack
3,430000655,750000,5173054320.0,attack
4,430000895,750000,6883587489.0,attack
5,430001135,750000,8632954754.0,attack
6,430001375,750000,10331984585.0,attack
7,430001615,750000,12064930362.0,attack
8,430001855,750000,13776631125.0,attack
9,430002095,750000,15493796074.0,attack
10,430002335,750000,17283740649.0,attack
11,430002575,750000,19095698730.0,attack
12,430002815,750000,20823682687.0,attack
13,430003055,750000,22557903440.0,attack
14,430003295,750000,24286072529.0,attack
15,430003535,750000,25999298184.0,attack
16,430003775,750000,27744947045.0,attack
17,430004015,750000,29502471742.0,attack
18,430004255,750000,31231750475.0,attack
19,430004495,750000,32933030344.0,attack
20,430004735,750000,34689116149.0,attack
21,430004975,750000,36449459030.0,attack
22,430005215,750000,38219544537.0,attack
23,430005455,750000,39976349050.0,attack
24,430005695,750000,41678497699.0,attack
25,430005935,750000,43475784224.0,attack
26,430006175,750000,45210711745.0,attack
27,430006415,750000,46931300702.0,attack
28,430006655,750000,48679768495.0,attack
29,430006895,750000,50410930164.0,attack
30,430007135,750000,52190086099.0,attack
31,430005901,922000,54007988930.0,attack
32,430007615,750000,55708934402.0,attack
33,430007855,750000,57491290075.0,attack
34,430008095,750000,59221374114.0,attack
35,430008335,750000,60920736459.0,attack
36,430008575,750000,62657249680.0,attack
37,430008815,750000,64441075097.0,attack
38,430009055,750000,66146478750.0,attack
39,430009295,750000,67888253959.0,attack
40,430009535,750000,69601995864.0,attack
41,430009775,750000,71342041225.0,attack
42,430010015,750000,73096692022.0,attack
43,430010255,750000,74793715775.0,attack
44,430010495,750000,76502024504.0,attack
45,430010735,750000,78220711309.0,attack
46,430010975,750000,79929659450.0,attack
47,430011215,750000,81639075957.0,attack
48,430011455,750000,83386252600.0,attack
49,430011695,750000,85093329849.0,attack
50,430009549,910000,86856753434.0,attack
