block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,524657016,5244000,333910186.1758005,attack,1801
2,1277804312,8584000,1064257855.7190555,attack,1822
3,1336512783,9545000,1302761750.0,attack,1822
4,1037595880,6851600,1001151436.0,attack,1803
5,917299024,6216000,880218970.0,attack,1820
6,1252447762,8653800,1217805494.0,attack,1810
7,1092543844,7636000,1056883764.0,attack,1812
8,1005904961,7413700,970022570.0,attack,1804
9,911592011,6299070,874594980.0,attack,1828
10,1088430669,7400000,1052534556.0,attack,1808
11,1278122473,8584000,1243410346.0,attack,1811
12,1093393319,7511800,1057608980.0,attack,1821
13,1347417534,9472000,1313593380.0,attack,1824
14,1125992994,7405640,1090102468.0,attack,1825
15,1173057651,8007300,1137768772.0,attack,1812
16,632963548,4506100,637469648.0,normal,1832
17,1040144596,7118200,1047262796.0,normal,1838
18,1212355726,8288000,1220643726.0,normal,1839
19,1391465797,9190200,1357359770.0,attack,1820
20,910365867,6664800,873734430.0,attack,1820
21,1069755820,7464700,1077220520.0,normal,1846
22,1266407417,9129000,1232240154.0,attack,1805
23,1217477546,8657000,1226134546.0,normal,1843
24,1081724069,7400000,1045827780.0,attack,1825
25,1260968577,8584000,1226256274.0,attack,1815
26,1082647719,7774700,1047126104.0,attack,1814
27,901707390,5936400,907643790.0,normal,1840
28,1111049269,7400000,1075152932.0,attack,1804
29,1169387268,8060900,1134151818.0,attack,1824
30,963163810,6512000,969675810.0,normal,1842
31,914152310,5920000,920072310.0,normal,1846
32,1317951340,9008000,1326959340.0,normal,1834
33,1223870990,8336200,1232207190.0,normal,1844
34,741172864,5237200,703113656.0,attack,1828
35,1156845764,7696000,1164541764.0,normal,1833
36,941658941,6216000,904578510.0,attack,1829
37,1131270919,14602300,1102576776.0,attack,1830
38,1051260764,7153100,1058413864.0,normal,1848
39,754507799,5801000,717012336.0,attack,1829
40,1127020194,8144900,1135165094.0,normal,1844
41,1258523000,8731600,1223958110.0,attack,1825
42,917790890,7052900,924843790.0,normal,1844
43,873242090,13140400,886382490.0,normal,1848
44,1003657851,6829800,967191130.0,attack,1801
45,1052012636,7137300,1059149936.0,normal,1836
46,809849666,5328000,815177666.0,normal,1839
47,1434568142,9999000,1401270584.0,attack,1829
48,1360906523,13496000,1331105950.0,attack,1807
49,1236810226,8300300,1245110526.0,normal,1849
50,956461024,6524800,962985824.0,normal,1831
