block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,107000,1125282866.1472242,attack
2,430000405,107000,2922010964.6894627,attack
3,430000645,107000,5182496664.0,attack
4,430000885,107000,6913100954.0,attack
5,430001125,107000,8616214380.0,attack
6,430001365,107000,10342787442.0,attack
7,430001605,107000,12049294440.0,attack
8,430001845,107000,13772257574.0,attack
9,430002085,107000,15474753744.0,attack
10,430002325,107000,17182208050.0,attack
11,430002565,107000,18903999892.0,attack
12,430002805,107000,20691346270.0,attack
13,430003045,107000,22408046484.0,attack
14,430003285,107000,24109201334.0,attack
15,430003525,107000,25851897120.0,attack
16,430003765,107000,27568115272.0,attack
17,430004005,107000,29268857030.0,attack
18,430004245,107000,30997919724.0,attack
19,430004485,107000,32714608254.0,attack
20,430004725,107000,34468938620.0,attack
21,430004965,107000,36222279502.0,attack
22,430005205,107000,38019878340.0,attack
23,430005445,107000,39720324414.0,attack
24,430005685,107000,41422671324.0,attack
25,430005925,107000,43186595770.0,attack
26,430006165,107000,44906675852.0,attack
27,430006405,107000,46694447770.0,attack
28,430006645,107000,48394177724.0,attack
29,430006885,107000,50105712214.0,attack
30,430007125,107000,51796579640.0,attack
31,430007365,107000,53554825502.0,attack
32,430007605,107000,55251379700.0,attack
33,430007845,107000,57008389834.0,attack
34,430008085,107000,58713307404.0,attack
35,430008325,107000,60413789010.0,attack
36,430008565,107000,62105936452.0,attack
37,430008805,107000,63833006130.0,attack
38,430009045,107000,65567817144.0,attack
39,430009285,107000,67266942094.0,attack
40,430009525,107000,69035307780.0,attack
41,430009765,107000,70764435602.0,attack
42,430010005,107000,72474531860.0,attack
43,430010245,107000,74179049134.0,attack
44,430010485,107000,75871070864.0,attack
45,430010725,107000,77599245830.0,attack
46,430010965,107000,79293522632.0,attack
47,430011205,107000,80993468970.0,attack
48,430011445,107000,82680484374.0,attack
49,430011685,107000,84498684784.0,attack
50,430011925,107000,86276980550.0,attack
