block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1698500324,5148700,1143852256.139762,attack
2,2126001458,681100,1804320971.9709923,attack
3,2113302634,681100,2114545368.0,attack
4,2113103810,681100,2139011520.0,attack
5,2134004986,681100,2214607672.0,attack
6,2109106162,18381100,2233975224.0,attack
7,2134007338,693400,2263408176.0,attack
8,2126008514,681100,2310380028.0,attack
9,2126009690,681100,2347424080.0,attack
10,2126010866,681100,2349518232.0,attack
11,2134012042,681100,2384631884.0,attack
12,2126013218,681100,2384824936.0,attack
13,2137014394,681100,2475683118.0,attack
14,2134015570,681100,2481225670.0,attack
15,2134016746,681100,2480484822.0,attack
16,2126017922,681100,2503488574.0,attack
17,2113319098,836100,2507433726.0,attack
18,2113320274,728800,2531981278.0,attack
19,2150021450,681100,2605783130.0,attack
20,2113322626,681100,2578747782.0,attack
21,2113323802,681100,2596275334.0,attack
22,2150024978,681100,2651427986.0,attack
23,2137026154,681100,2656918838.0,attack
24,2137027330,681100,2679703090.0,attack
25,2113328506,1450100,2679964042.0,attack
26,2150029682,681100,2781902294.0,attack
27,2150030858,681100,2781534646.0,attack
28,2113332034,681100,2769701298.0,attack
29,2134033210,681100,2841767790.0,attack
30,2134034386,681100,2869278942.0,attack
31,2134035562,681100,2888775994.0,attack
32,2126036738,681100,2899520846.0,attack
33,2150037129,751200,2952690998.0,attack
34,2113339090,681100,2943564150.0,attack
35,2113340266,681100,2956476102.0,attack
36,2150041442,681100,3039684654.0,attack
37,2137042618,681100,3096002306.0,attack
38,2121042006,36128300,3177829258.0,attack
39,2150045852,695000,3152534192.0,attack
40,2137046146,681100,3162754262.0,attack
41,2134047322,681100,3163253914.0,attack
42,2134048498,681100,3208536566.0,attack
43,2126049674,681100,3206255358.0,attack
44,2137050850,681100,3235939810.0,attack
45,2107272026,18381100,3242200862.0,attack
46,2107203202,7871100,3265301014.0,attack
47,2134054378,681100,3313218786.0,attack
48,2126055554,681100,3325201438.0,attack
49,2126056730,681100,3341847590.0,attack
50,2134057906,681100,3366441542.0,attack
