transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
123991,43000018,1100000,43000018,692,123988.0,unknown,1,1,attack,b_attack
127522,0,0,0,1702,123991.0,unknown,1,1,attack,failed
123992,0,0,0,692,123988.0,unknown,1,1,attack,failed
123988,43000017,1100000,43000017,700,123985.0,unknown,1,1,attack,b_attack
123989,0,0,0,700,123985.0,unknown,1,1,attack,failed
123985,43000016,1100000,43000016,697,123982.0,unknown,1,1,attack,b_attack
123986,0,0,0,697,123982.0,unknown,1,1,attack,failed
123982,43000015,1100000,43000015,692,123979.0,unknown,1,1,attack,b_attack
123983,0,0,0,692,123979.0,unknown,1,1,attack,failed
123979,43000014,1100000,43000014,700,123976.0,unknown,1,1,attack,b_attack
123980,0,0,0,700,123976.0,unknown,1,1,attack,failed
123976,43000013,1100000,43000013,694,123973.0,unknown,1,1,attack,b_attack
123977,0,0,0,694,123973.0,unknown,1,1,attack,failed
123973,43000012,1100000,43000012,699,123970.0,unknown,1,1,attack,b_attack
123974,0,0,0,699,123970.0,unknown,1,1,attack,failed
123970,43000011,1100000,43000011,697,123967.0,unknown,1,1,attack,b_attack
123971,0,0,0,697,123967.0,unknown,1,1,attack,failed
123967,43000010,1100000,43000010,693,123964.0,unknown,1,1,attack,b_attack
123968,0,0,0,693,123964.0,unknown,1,1,attack,failed
123964,43000009,1100000,43000009,693,123961.0,unknown,1,1,attack,b_attack
123965,0,0,0,693,123961.0,unknown,1,1,attack,failed
123961,43000008,1100000,43000008,693,123958.0,unknown,1,1,attack,b_attack
123962,0,0,0,693,123958.0,unknown,1,1,attack,failed
123958,43000007,1100000,43000007,700,123955.0,unknown,1,1,attack,b_attack
123959,0,0,0,700,123955.0,unknown,1,1,attack,failed
123955,43000006,1100000,43000006,698,123952.0,unknown,1,1,attack,b_attack
123956,0,0,0,698,123952.0,unknown,1,1,attack,failed
123952,43000005,1100000,43000005,693,123949.0,unknown,1,1,attack,b_attack
123953,0,0,0,693,123949.0,unknown,1,1,attack,failed
123949,43000004,1100000,43000004,692,123946.0,unknown,1,1,attack,b_attack
123950,0,0,0,692,123946.0,unknown,1,1,attack,failed
123946,43000003,1100000,43000003,699,123943.0,unknown,1,1,attack,b_attack
123947,0,0,0,699,123943.0,unknown,1,1,attack,failed
123943,43000002,1100000,43000002,692,123940.0,unknown,1,1,attack,b_attack
123944,0,0,0,692,123940.0,unknown,1,1,attack,failed
123940,43000001,1100000,43000001,694,123937.0,unknown,1,1,attack,b_attack
123941,0,0,0,694,123937.0,unknown,1,1,attack,failed
123937,43000000,1100000,43000000,694,123935.0,unknown,1,1,attack,b_attack
123938,0,0,0,694,123935.0,unknown,1,1,attack,failed
123957,30000000,0,0,690,,unknown,1,1,attack,normal
123935,27000000,1100000,27000000,699,123932.0,unknown,1,1,attack,b_attack
123934,0,0,0,699,123932.0,unknown,1,1,attack,failed
123942,19000000,0,0,690,,unknown,1,1,attack,normal
123932,6300000,1100000,6300000,691,123930.0,unknown,1,1,attack,b_attack
123969,6300000,0,0,690,,unknown,1,1,attack,normal
123981,4200000,0,0,690,,unknown,1,1,attack,normal
123960,3600000,0,0,689,,unknown,1,1,attack,normal
123928,2400000,0,0,681,,unknown,1,1,attack,normal
123984,2400000,0,0,683,,unknown,1,1,attack,normal
123945,2000000,21800,0,687,,unknown,1,1,attack,normal
124063,43000042,1100000,43000042,697,124060.0,unknown,2,2,attack,b_attack
127523,0,0,0,1717,124063.0,unknown,2,2,attack,failed
124064,0,0,0,697,124060.0,unknown,2,2,attack,failed
124060,43000041,1100000,43000041,700,124057.0,unknown,2,2,attack,b_attack
124061,0,0,0,700,124057.0,unknown,2,2,attack,failed
124057,43000040,1100000,43000040,700,124054.0,unknown,2,2,attack,b_attack
124058,0,0,0,700,124054.0,unknown,2,2,attack,failed
124054,43000039,1100000,43000039,697,124051.0,unknown,2,2,attack,b_attack
124055,0,0,0,697,124051.0,unknown,2,2,attack,failed
124051,43000038,1100000,43000038,696,124048.0,unknown,2,2,attack,b_attack
124052,0,0,0,696,124048.0,unknown,2,2,attack,failed
