transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
132157,43000019,75000,43000019,735,132154.0,unknown,1,1,attack,b_attack
135688,0,0,0,1801,132157.0,unknown,1,1,attack,failed
132158,0,0,0,735,132154.0,unknown,1,1,attack,failed
132154,43000018,75000,43000018,738,132151.0,unknown,1,1,attack,b_attack
132155,0,0,0,738,132151.0,unknown,1,1,attack,failed
132151,43000017,75000,43000017,734,132148.0,unknown,1,1,attack,b_attack
132152,0,0,0,734,132148.0,unknown,1,1,attack,failed
132148,43000016,75000,43000016,731,132145.0,unknown,1,1,attack,b_attack
132149,0,0,0,731,132145.0,unknown,1,1,attack,failed
132145,43000015,75000,43000015,737,132142.0,unknown,1,1,attack,b_attack
132229,43000043,75000,43000043,736,132226.0,unknown,2,2,attack,b_attack
135689,0,0,0,1801,132229.0,unknown,2,2,attack,failed
132230,0,0,0,736,132226.0,unknown,2,2,attack,failed
132226,43000042,75000,43000042,738,132223.0,unknown,2,2,attack,b_attack
132227,0,0,0,738,132223.0,unknown,2,2,attack,failed
132223,43000041,75000,43000041,738,132220.0,unknown,2,2,attack,b_attack
132224,0,0,0,738,132220.0,unknown,2,2,attack,failed
132220,43000040,75000,43000040,734,132217.0,unknown,2,2,attack,b_attack
132221,0,0,0,734,132217.0,unknown,2,2,attack,failed
132217,43000039,75000,43000039,739,132214.0,unknown,2,2,attack,b_attack
132301,43000067,75000,43000067,731,132298.0,unknown,3,3,attack,b_attack
135690,0,0,0,1801,132301.0,unknown,3,3,attack,failed
132302,0,0,0,731,132298.0,unknown,3,3,attack,failed
132298,43000066,75000,43000066,738,132295.0,unknown,3,3,attack,b_attack
132299,0,0,0,738,132295.0,unknown,3,3,attack,failed
132295,43000065,75000,43000065,739,132292.0,unknown,3,3,attack,b_attack
132296,0,0,0,739,132292.0,unknown,3,3,attack,failed
132292,43000064,75000,43000064,738,132289.0,unknown,3,3,attack,b_attack
132293,0,0,0,738,132289.0,unknown,3,3,attack,failed
132289,43000063,75000,43000063,736,132286.0,unknown,3,3,attack,b_attack
132373,43000091,75000,43000091,736,132370.0,unknown,4,4,attack,b_attack
135691,0,0,0,1801,132373.0,unknown,4,4,attack,failed
132374,0,0,0,736,132370.0,unknown,4,4,attack,failed
132370,43000090,75000,43000090,735,132367.0,unknown,4,4,attack,b_attack
132371,0,0,0,735,132367.0,unknown,4,4,attack,failed
132367,43000089,75000,43000089,732,132364.0,unknown,4,4,attack,b_attack
