block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,236850000,4945980,37563834565.0,attack,364
2,173600000,3317700,104844000005.0,normal,388
3,172270000,9230500,199347153755.0,attack,353
4,342160000,2284700,322492974955.0,attack,380
5,271530000,6909400,475596410450.0,attack,377
6,116921000,10592600,658361997700.0,normal,390
7,228100000,18330840,870808744940.0,attack,385
8,231890000,9200440,1114654491500.0,normal,386
9,179270000,1407520,1389896873295.0,attack,360
10,173300000,5571430,1697380120575.0,attack,374
11,103623000,29625100,2034552883310.0,attack,369
12,186100000,28056670,2401064955035.0,normal,400
13,254950000,9115300,2797798722560.0,attack,371
14,203860000,36617030,3225396351730.0,attack,368
15,239220000,2337300,3683085680490.0,normal,386
16,213900000,18492100,4170323031645.0,attack,354
17,211430000,20446630,4686240356955.0,normal,397
18,226643000,2618930,5232010499900.0,normal,398
19,154040000,943100,5809810774035.0,normal,399
20,220529000,37485720,6419432731760.0,normal,389
21,215230000,3797900,7059064682525.0,normal,386
22,226520000,6032130,7728141033080.0,normal,391
23,182620000,5112670,8428401499880.0,attack,377
24,188820000,582630,9158928392220.0,attack,385
25,225720000,1322700,9918973515200.0,attack,354
26,259650000,2758900,10709498051750.0,attack,362
27,198920000,1576580,11531741228585.0,attack,368
28,232339000,5876130,12384102197380.0,attack,373
29,257510000,7771180,13266783469800.0,normal,400
30,264760000,2430980,14179428282200.0,attack,352
31,252430000,20259480,15121526859835.0,attack,360
32,138930000,2002120,16092688832790.0,attack,359
33,298770000,8073140,17095884474305.0,normal,394
34,131320000,4316100,18130194913890.0,normal,397
35,290990000,23660330,19194103204660.0,attack,353
36,163660000,1311590,20288054126360.0,attack,356
37,220670000,1866800,21412573971600.0,attack,384
38,117190000,20697700,22567355944730.0,normal,393
39,131970000,2699590,23754366609540.0,attack,352
40,324710000,19572100,24972626566145.0,attack,368
41,278180000,7693880,26220410122960.0,normal,387
42,242140000,5497270,27497849019515.0,attack,369
43,184600000,8082890,28805260888655.0,normal,390
44,97830000,2586240,30142429540080.0,attack,374
45,126148000,3026330,31507597620260.0,normal,398
46,271850000,12272800,32901895184615.0,attack,362
47,156898000,2733840,34326951223175.0,attack,375
48,221531000,20897100,35782251777240.0,normal,392
49,212730000,9760990,37267518691605.0,attack,367
50,204800000,2316140,38782761645590.0,attack,368
