block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1793440400,7008000,1250506432.9904578,attack,701
2,2107001556,7154000,1906769823.1033611,attack,707
3,2107002732,7154000,2071010664.0,attack,733
4,2107003908,7154000,2071011816.0,attack,715
5,2107005084,7154000,2071012968.0,attack,713
6,2107006260,7154000,2071014120.0,attack,727
7,2107007436,7154000,2071015272.0,attack,727
8,2107008612,7154000,2071016424.0,attack,711
9,2107009788,7154000,2071017576.0,attack,710
10,2107010964,7154000,2071018728.0,attack,729
11,2107012140,7154000,2071019880.0,attack,705
12,2107013316,7154000,2071021032.0,attack,730
13,2107014492,7154000,2071022184.0,attack,708
14,2107015668,7154000,2071023336.0,attack,701
15,2107016844,7154000,2071024488.0,attack,709
16,2107018020,7154000,2071025640.0,attack,713
17,2107019196,7154000,2071026792.0,attack,701
18,2064019944,7008000,2071027944.0,normal,750
19,2107021548,7154000,2071029096.0,attack,719
20,2107022724,7154000,2071030248.0,attack,713
21,2064023400,7008000,2071031400.0,normal,741
22,2064024552,7008000,2071032552.0,normal,737
23,2107026252,7154000,2071033704.0,attack,725
24,2107027428,7154000,2071034856.0,attack,702
25,2107028604,7154000,2071036008.0,attack,702
26,2107029780,7154000,2071037160.0,attack,717
27,2064030312,7008000,2071038312.0,normal,747
28,2107032132,7154000,2071039464.0,attack,702
29,2064032616,7008000,2071040616.0,normal,736
30,2107034484,7154000,2071041768.0,attack,726
31,2107035660,7154000,2071042920.0,attack,725
32,2107036836,7154000,2071044072.0,attack,709
33,2107038012,7154000,2071045224.0,attack,722
34,2107039188,7154000,2071046376.0,attack,703
35,2107040364,7154000,2071047528.0,attack,706
36,2064040680,7008000,2071048680.0,normal,750
37,2107042716,7154000,2071049832.0,attack,701
38,2107043892,7154000,2071050984.0,attack,708
39,2064044136,7008000,2071052136.0,normal,749
40,2064045288,7008000,2071053288.0,normal,741
41,2107047420,7154000,2071054440.0,attack,703
42,2107048596,7154000,2071055592.0,attack,719
43,2107049772,7154000,2071056744.0,attack,721
44,2107050948,7154000,2071057896.0,attack,718
45,2107052124,7154000,2071059048.0,attack,720
46,2107053300,7154000,2071060200.0,attack,719
47,2107054476,7154000,2071061352.0,attack,730
48,2107055652,7154000,2071062504.0,attack,711
49,2107056828,7154000,2071063656.0,attack,725
50,2107058004,7154000,2071064808.0,attack,734
