block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6597000,203700,,attack
2,31857000,0,,normal
3,15780000,34000,,attack
4,42047000,52630,,attack
5,23443000,811000,,normal
6,21335000,0,,attack
7,21056000,49600,,normal
8,20703000,0,,normal
9,19687000,0,,attack
10,22675000,76560,,attack
11,22329000,27800,,attack
12,21616000,1019390,,attack
13,19143000,1936690,,attack
14,24987000,293700,,normal
15,55277000,384500,,attack
16,20830000,658700,,normal
17,23170000,480800,,attack
18,22440000,135000,,attack
19,69002000,233340,,attack
20,20255000,1486300,,attack
21,29280000,1918000,,attack
22,15941000,2200000,,attack
23,21777000,2272900,,attack
24,24212000,529500,,attack
25,22155000,938700,,attack
26,20665000,130800,,attack
27,23430000,572800,,attack
28,26126000,232000,,attack
29,23627000,665780,,attack
30,18123000,1586100,,attack
31,25339000,256000,,attack
32,28502000,328000,,attack
33,56106000,1367900,,attack
34,28849000,73600,,attack
35,43630000,65800,,attack
36,24705000,700000,,attack
37,28490000,1670600,,attack
38,14461000,0,,attack
39,18043000,143600,,attack
40,64167000,462000,,attack
41,56534000,544600,,attack
42,22596000,335100,,attack
43,19982000,83980,,attack
44,26153000,5630,,normal
45,57929000,2200000,,attack
46,25287000,408600,,attack
47,22321000,350660,,attack
48,31924000,686000,,attack
49,26034000,70300,,attack
50,18834000,486600,,normal
