block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1001000,0,,attack
2,24520000,0,,attack
3,36582000,527000,,attack
4,35108000,616600,,attack
5,33054000,183100,,attack
6,62482000,109000,,attack
7,22620000,9484000,,attack
8,36491000,295500,,attack
9,67010000,413000,,attack
10,30324000,570000,,attack
11,16019000,0,,attack
12,29307000,402300,,attack
13,15460000,168300,,attack
14,31252000,0,,attack
15,34359000,1021680,,attack
16,31577000,0,,attack
17,68592000,446920,,attack
18,30448000,445400,,attack
19,40869000,0,,attack
20,24276000,0,,attack
21,17692000,8520,,normal
22,23066000,22400,,attack
23,18272000,132200,,attack
24,19896000,1339000,,normal
25,25872000,1007130,,normal
26,31518000,0,,attack
27,34487000,0,,attack
28,33018000,31400,,attack
29,17662000,236600,,normal
30,74816000,11280,,attack
31,28258000,1176400,,attack
32,29640000,0,,attack
33,31386000,47400,,attack
34,37153000,454600,,attack
35,32399000,1300300,,attack
36,25559000,506400,,attack
37,26573000,292000,,attack
38,31217000,997000,,attack
39,45027000,602800,,attack
40,21848000,322000,,normal
41,35462000,1205000,,attack
42,32050000,0,,normal
43,37708000,759400,,attack
44,42205000,242000,,attack
45,26765000,98700,,normal
46,27091000,369060,,attack
47,29903000,63400,,attack
48,25438000,2138700,,attack
49,17416000,0,,attack
50,40041000,6260,,attack
