block_id,total_gas,total_mev_captured,validator_type,validator_id
1,715908120,710940,attack,1806
2,1062710660,1228600,attack,1827
3,1033236173,917400,normal,1845
4,1095975812,1722500,attack,1816
5,1051206388,945600,attack,1817
6,1019235829,3526500,normal,1848
7,1043583381,957200,normal,1842
8,1061928116,1368700,attack,1807
9,1078126692,8144120,attack,1801
10,1079965268,1022100,attack,1836
11,1051837844,1106040,attack,1819
12,1087494420,945600,attack,1807
13,1117296693,1094200,normal,1850
14,1084680245,1057100,normal,1844
15,1130475798,2479800,attack,1816
16,1113336075,1216000,attack,1803
17,1062709300,1070540,attack,1805
18,1106379876,22965600,attack,1830
19,1004780005,1256200,normal,1847
20,1065501028,987600,attack,1808
21,1056642604,1079600,attack,1825
22,1088782180,1205200,attack,1819
23,1058471756,1071700,attack,1824
24,1096280332,1016800,attack,1807
25,1083434908,1783400,attack,1821
26,1077144484,2036840,attack,1817
27,1133637060,1001800,attack,1831
28,1064943636,987600,attack,1810
29,1092984212,1326600,attack,1828
30,1108247475,1351100,attack,1827
31,1040243629,922600,normal,1847
32,1067737940,958400,attack,1810
33,1073788516,1714600,attack,1835
34,1092439092,957900,attack,1836
35,1167111475,1542800,attack,1833
36,1047263220,1299600,normal,1844
37,1202471675,1041400,attack,1833
38,1080237396,1103200,attack,1827
39,1057585972,1253840,attack,1836
40,1071239597,982000,normal,1841
41,1125204124,2440200,attack,1801
42,1124094675,1228300,attack,1838
43,1077991276,1335000,attack,1819
44,1106233875,1884300,attack,1832
45,1068211428,1310000,attack,1836
46,1012009909,911830,normal,1847
47,1039569461,19132600,normal,1849
48,1057783156,1330200,attack,1802
49,1055962565,2043300,normal,1842
50,1145881475,1131000,attack,1807
