block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000091,848000,,attack
2,430000325,848000,,normal
3,430000565,848000,,normal
4,430000811,848000,,attack
5,430001051,848000,,attack
6,430001291,848000,,attack
7,430001531,848000,,attack
8,430001771,848000,,attack
9,430002011,848000,,attack
10,430002251,848000,,attack
11,430002491,848000,,attack
12,430002731,848000,,attack
13,430002971,848000,,attack
14,430003205,848000,,normal
15,430003451,848000,,attack
16,430003691,848000,,attack
17,430003931,848000,,attack
18,430004171,848000,,attack
19,430004411,848000,,attack
20,430004651,848000,,attack
21,430004891,848000,,attack
22,430005131,848000,,attack
23,430005371,848000,,attack
24,430005611,848000,,attack
25,430005851,848000,,attack
26,430006091,848000,,attack
27,430006331,848000,,attack
28,430006571,848000,,attack
29,430006805,848000,,normal
30,430007051,848000,,attack
31,430007291,848000,,attack
32,430007531,848000,,attack
33,430007771,848000,,attack
34,430008011,848000,,attack
35,430008251,848000,,attack
36,430008491,848000,,attack
37,430008731,848000,,attack
38,430008971,848000,,attack
39,430009211,848000,,attack
40,430009445,848000,,normal
41,430009691,848000,,attack
42,430009931,848000,,attack
43,430010171,848000,,attack
44,430010411,848000,,attack
45,430010651,848000,,attack
46,430010891,848000,,attack
47,430011131,848000,,attack
48,430011365,848000,,normal
49,430011611,848000,,attack
50,430011851,848000,,attack
