block_id,total_gas,total_mev_captured,validator_type,validator_id
1,50505000,18006800,attack,2035
2,24027000,579700,attack,2016
3,17460000,39400,attack,2003
4,24578000,1025140,attack,2038
5,37820000,185080,attack,2003
6,13193000,39400,attack,2038
7,10238000,32900,attack,2013
8,12595000,0,normal,2045
9,62722000,30200,attack,2009
10,60240000,0,attack,2012
11,73250000,15700,attack,2014
12,19600000,0,attack,2031
13,14860000,0,normal,2043
14,35798000,0,attack,2034
15,14220000,100000,normal,2047
16,12847000,30200,attack,2024
17,13023000,127390,attack,2026
18,50841000,23500,attack,2033
19,14331000,66100,attack,2019
20,20960000,30200,normal,2043
21,67100000,77400,normal,2047
22,48653000,93000,normal,2048
23,6530000,84800,normal,2044
24,19700000,57500,attack,2019
25,13700000,578100,attack,2034
26,7727000,629900,attack,2018
27,20866000,545000,normal,2042
28,27185000,1217000,attack,2040
29,9365000,15700,normal,2050
30,56083000,164000,attack,2007
31,9430000,274000,normal,2050
32,67264000,400800,attack,2030
33,19579000,363900,attack,2006
34,21590000,0,attack,2007
35,10702000,510000,attack,2008
36,10350000,13900,normal,2048
37,28297000,38480,normal,2045
38,28240000,666000,attack,2022
39,20260000,0,attack,2015
40,16400000,0,normal,2045
41,9885000,67400,attack,2029
42,20810000,481930,attack,2014
43,11014000,0,attack,2016
44,13634000,381000,attack,2022
45,32845000,126640,attack,2013
46,71409000,5640,attack,2022
47,75680000,18600,attack,2026
48,4645000,3130,attack,2040
49,28489000,0,attack,2028
50,40997000,64100,attack,2016
