block_id,total_gas,total_mev_captured,validator_type,validator_id
1,435698036,4100000,attack,1840
2,529079174,5081000,normal,1850
3,566270364,5354700,attack,1812
4,611313581,6023000,normal,1842
5,569737728,5372000,attack,1818
6,697029128,6560000,attack,1818
7,534036014,4920000,attack,1838
8,486650955,4100000,normal,1849
9,525561290,5761000,attack,1838
10,609254687,6217000,attack,1836
11,679635025,6402800,attack,1805
12,647277093,5848000,attack,1827
13,616892289,6458900,attack,1832
14,599692301,5982000,attack,1802
15,593218457,5882000,attack,1827
16,530182211,4510000,normal,1849
17,533418562,5135000,attack,1840
18,576945925,5330000,attack,1809
19,530809838,4935300,attack,1829
20,495842475,4416000,attack,1837
21,487972838,4510000,attack,1830
22,579195510,6340000,attack,1820
23,479588091,5631800,normal,1841
24,681964425,6165700,attack,1836
25,491673388,5147700,attack,1805
26,612857487,6025000,attack,1811
27,611594669,5740000,normal,1848
28,611934879,5772900,attack,1812
29,601604338,4920000,attack,1804
30,508123103,4557700,attack,1822
31,607849397,5846400,attack,1839
32,450437573,3905700,attack,1832
33,661438719,6023000,attack,1827
34,569085473,5640000,attack,1821
35,486267325,4618520,attack,1801
36,488294873,5020000,attack,1811
37,651760825,6150000,attack,1824
38,609743559,5969100,attack,1816
39,343365871,3166000,normal,1841
40,733231347,7016700,attack,1804
41,576126578,5345700,attack,1826
42,322315612,2875630,attack,1833
43,232962610,2628000,normal,1850
44,565966916,5330000,normal,1850
45,642532651,5792580,attack,1834
46,573920280,5330000,normal,1844
47,584950462,5330000,attack,1819
48,426242265,3821700,attack,1806
49,516379545,4522800,attack,1830
50,453930055,4645200,attack,1821
