transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
22474,43000007,71800,43000007,254,22470.0,unknown,1,1,normal,b_attack
22470,43000006,71800,43000006,257,22468.0,unknown,1,1,normal,b_attack
22468,43000005,71800,43000005,256,22466.0,unknown,1,1,normal,b_attack
22466,43000004,71800,43000004,260,22462.0,unknown,1,1,normal,b_attack
22462,43000003,71800,43000003,259,22460.0,unknown,1,1,normal,b_attack
22460,43000002,71800,43000002,260,22458.0,unknown,1,1,normal,b_attack
22458,43000001,71800,43000001,254,22456.0,unknown,1,1,normal,b_attack
22456,43000000,71800,43000000,260,22452.0,unknown,1,1,normal,b_attack
22464,43000000,0,0,246,,unknown,1,1,normal,normal
22452,27000000,71800,27000000,256,22449.0,unknown,1,1,normal,b_attack
22449,6300000,71800,6300000,254,22447.0,unknown,1,1,normal,b_attack
22454,3500000,0,0,244,,unknown,1,1,normal,normal
22447,1500000,71800,0,260,,unknown,1,1,normal,normal
22451,1500000,0,0,242,,unknown,1,1,normal,normal
22440,1200000,0,0,243,,unknown,1,1,normal,normal
22443,1200000,0,0,254,,unknown,1,1,normal,normal
22442,1000000,0,0,254,,unknown,1,1,normal,normal
22448,970000,0,0,260,,unknown,1,1,normal,normal
22472,970000,0,0,247,,unknown,1,1,normal,normal
22441,460000,0,0,241,,unknown,1,1,normal,normal
22465,420000,31700,0,242,,unknown,1,1,normal,normal
22444,120000,0,0,246,,unknown,1,1,normal,normal
22446,120000,0,0,241,,unknown,1,1,normal,normal
22445,84000,0,0,247,,unknown,1,1,normal,normal
22473,84000,0,0,249,,unknown,1,1,normal,normal
22457,77000,0,0,246,,unknown,1,1,normal,normal
22450,0,0,0,254,22447.0,unknown,1,1,normal,failed
22453,0,0,0,256,22449.0,unknown,1,1,normal,failed
22455,0,0,0,260,22452.0,unknown,1,1,normal,failed
22459,0,0,0,254,22456.0,unknown,1,1,normal,failed
22461,0,0,0,260,22458.0,unknown,1,1,normal,failed
22463,0,0,0,259,22460.0,unknown,1,1,normal,failed
22467,0,0,0,260,22462.0,unknown,1,1,normal,failed
22469,0,0,0,256,22466.0,unknown,1,1,normal,failed
22471,0,0,0,257,22468.0,unknown,1,1,normal,failed
22475,0,0,0,254,22470.0,unknown,1,1,normal,failed
22510,43000020,71800,43000020,260,22508.0,unknown,2,2,normal,b_attack
22508,43000019,71800,43000019,259,22506.0,unknown,2,2,normal,b_attack
22506,43000018,71800,43000018,254,22502.0,unknown,2,2,normal,b_attack
22502,43000017,71800,43000017,257,22499.0,unknown,2,2,normal,b_attack
22499,43000016,71800,43000016,258,22496.0,unknown,2,2,normal,b_attack
22496,43000015,71800,43000015,256,22494.0,unknown,2,2,normal,b_attack
22494,43000014,71800,43000014,256,22488.0,unknown,2,2,normal,b_attack
22488,43000013,71800,43000013,256,22486.0,unknown,2,2,normal,b_attack
22486,43000012,71800,43000012,256,22484.0,unknown,2,2,normal,b_attack
22484,43000011,71800,43000011,255,22482.0,unknown,2,2,normal,b_attack
22482,43000010,71800,43000010,258,22480.0,unknown,2,2,normal,b_attack
22480,43000009,71800,43000009,258,22476.0,unknown,2,2,normal,b_attack
22490,27000000,0,0,247,,unknown,2,2,normal,normal
22505,4200000,0,0,248,,unknown,2,2,normal,normal
22491,3600000,0,0,248,,unknown,2,2,normal,normal
22492,3200000,0,0,247,,unknown,2,2,normal,normal
22501,870000,0,0,247,,unknown,2,2,normal,normal
22498,630000,0,0,241,,unknown,2,2,normal,normal
22504,260000,0,0,246,,unknown,2,2,normal,normal
22512,220000,0,0,245,,unknown,2,2,normal,normal
22493,170000,0,0,243,,unknown,2,2,normal,normal
22478,160000,0,0,247,,unknown,2,2,normal,normal
22479,110000,0,0,244,,unknown,2,2,normal,normal
22476,0,0,0,254,22474.0,unknown,2,2,normal,failed
22477,0,0,0,254,22474.0,unknown,2,2,normal,failed
22481,0,0,0,258,22476.0,unknown,2,2,normal,failed
22483,0,0,0,258,22480.0,unknown,2,2,normal,failed
22485,0,0,0,255,22482.0,unknown,2,2,normal,failed
22487,0,0,0,256,22484.0,unknown,2,2,normal,failed
22489,0,0,0,256,22486.0,unknown,2,2,normal,failed
22495,0,0,0,256,22488.0,unknown,2,2,normal,failed
22497,0,0,0,256,22494.0,unknown,2,2,normal,failed
22500,0,0,0,258,22496.0,unknown,2,2,normal,failed
22503,0,0,0,257,22499.0,unknown,2,2,normal,failed
22507,0,0,0,254,22502.0,unknown,2,2,normal,failed
22509,0,0,0,259,22506.0,unknown,2,2,normal,failed
22511,0,0,0,260,22508.0,unknown,2,2,normal,failed
22544,43000030,71800,43000030,255,22541.0,unknown,3,3,normal,b_attack
22541,43000029,71800,43000029,257,22538.0,unknown,3,3,normal,b_attack
22538,43000028,71800,43000028,254,22534.0,unknown,3,3,normal,b_attack
22534,43000027,71800,43000027,252,22532.0,unknown,3,3,normal,b_attack
22532,43000026,71800,43000026,256,22526.0,unknown,3,3,normal,b_attack
22526,43000025,71800,43000025,251,22523.0,unknown,3,3,normal,b_attack
22523,43000024,71800,43000024,252,22521.0,unknown,3,3,normal,b_attack
22521,43000023,71800,43000023,254,22516.0,unknown,3,3,normal,b_attack
22516,43000022,71800,43000022,252,22513.0,unknown,3,3,normal,b_attack
22530,27000000,0,0,248,,unknown,3,3,normal,normal
22536,6100000,0,0,248,,unknown,3,3,normal,normal
22520,3500000,0,0,245,,unknown,3,3,normal,normal
22531,2300000,0,0,250,,unknown,3,3,normal,normal
22546,460000,0,0,249,,unknown,3,3,normal,normal
22540,360000,75000,0,244,,unknown,3,3,normal,normal
22519,320000,0,0,250,,unknown,3,3,normal,normal
22528,300000,0,0,249,,unknown,3,3,normal,normal
22529,260000,0,0,244,,unknown,3,3,normal,normal
22537,170000,0,0,248,,unknown,3,3,normal,normal
22543,150000,0,0,248,,unknown,3,3,normal,normal
22525,120000,0,0,244,,unknown,3,3,normal,normal
22515,84000,0,0,243,,unknown,3,3,normal,normal
22518,70000,0,0,245,,unknown,3,3,normal,normal
22513,0,0,0,260,22510.0,unknown,3,3,normal,failed
22514,0,0,0,260,22510.0,unknown,3,3,normal,failed
22517,0,0,0,252,22513.0,unknown,3,3,normal,failed
22522,0,0,0,254,22516.0,unknown,3,3,normal,failed
22524,0,0,0,252,22521.0,unknown,3,3,normal,failed
22527,0,0,0,251,22523.0,unknown,3,3,normal,failed
22533,0,0,0,256,22526.0,unknown,3,3,normal,failed
22535,0,0,0,252,22532.0,unknown,3,3,normal,failed
22539,0,0,0,254,22534.0,unknown,3,3,normal,failed
22542,0,0,0,257,22538.0,unknown,3,3,normal,failed
22545,0,0,0,255,22541.0,unknown,3,3,normal,failed
22581,43000042,71800,43000042,259,22578.0,unknown,4,4,normal,b_attack
22578,43000041,71800,43000041,258,22573.0,unknown,4,4,normal,b_attack
22573,43000040,71800,43000040,256,22570.0,unknown,4,4,normal,b_attack
22570,43000039,71800,43000039,259,22568.0,unknown,4,4,normal,b_attack
22568,43000038,71800,43000038,254,22566.0,unknown,4,4,normal,b_attack
22566,43000037,71800,43000037,259,22564.0,unknown,4,4,normal,b_attack
22564,43000036,71800,43000036,253,22559.0,unknown,4,4,normal,b_attack
22559,43000035,71800,43000035,257,22557.0,unknown,4,4,normal,b_attack
22557,43000034,71800,43000034,256,22555.0,unknown,4,4,normal,b_attack
22555,43000033,71800,43000033,260,22552.0,unknown,4,4,normal,b_attack
22552,43000032,71800,43000032,256,22547.0,unknown,4,4,normal,b_attack
22561,4500000,0,0,248,,unknown,4,4,normal,normal
22577,460000,49100,0,247,,unknown,4,4,normal,normal
22554,340000,128000,0,242,,unknown,4,4,normal,normal
22580,370000,6390,0,247,,unknown,4,4,normal,normal
22550,310000,0,0,245,,unknown,4,4,normal,normal
22576,220000,0,0,250,,unknown,4,4,normal,normal
22575,190000,0,0,241,,unknown,4,4,normal,normal
22562,160000,0,0,246,,unknown,4,4,normal,normal
22572,160000,0,0,241,,unknown,4,4,normal,normal
22551,150000,0,0,242,,unknown,4,4,normal,normal
22563,150000,0,0,247,,unknown,4,4,normal,normal
22549,120000,0,0,247,,unknown,4,4,normal,normal
22547,0,0,0,258,22544.0,unknown,4,4,normal,failed
22548,0,0,0,258,22544.0,unknown,4,4,normal,failed
22553,0,0,0,256,22547.0,unknown,4,4,normal,failed
22556,0,0,0,260,22552.0,unknown,4,4,normal,failed
22558,0,0,0,256,22555.0,unknown,4,4,normal,failed
22560,0,0,0,257,22557.0,unknown,4,4,normal,failed
22565,0,0,0,253,22559.0,unknown,4,4,normal,failed
22567,0,0,0,259,22564.0,unknown,4,4,normal,failed
22569,0,0,0,254,22566.0,unknown,4,4,normal,failed
22571,0,0,0,259,22568.0,unknown,4,4,normal,failed
22574,0,0,0,256,22570.0,unknown,4,4,normal,failed
22579,0,0,0,258,22573.0,unknown,4,4,normal,failed
22582,0,0,0,259,22578.0,unknown,4,4,normal,failed
22613,43000052,71800,43000052,258,22611.0,unknown,5,5,normal,b_attack
22611,43000051,71800,43000051,253,22608.0,unknown,5,5,normal,b_attack
22608,43000050,71800,43000050,252,22604.0,unknown,5,5,normal,b_attack
22604,43000049,71800,43000049,253,22598.0,unknown,5,5,normal,b_attack
22598,43000048,71800,43000048,260,22596.0,unknown,5,5,normal,b_attack
22596,43000047,71800,43000047,255,22590.0,unknown,5,5,normal,b_attack
22590,43000046,71800,43000046,260,22588.0,unknown,5,5,normal,b_attack
22588,43000045,71800,43000045,251,22585.0,unknown,5,5,normal,b_attack
22585,43000044,71800,43000044,257,22583.0,unknown,5,5,normal,b_attack
22587,6100000,0,0,245,,unknown,5,5,normal,normal
22594,6100000,0,0,244,,unknown,5,5,normal,normal
22606,2400000,779000,0,244,,unknown,5,5,normal,normal
22615,2500000,0,0,250,,unknown,5,5,normal,normal
22610,1400000,0,0,247,,unknown,5,5,normal,normal
22592,670000,0,0,242,,unknown,5,5,normal,normal
22595,630000,0,0,248,,unknown,5,5,normal,normal
22616,470000,0,0,244,,unknown,5,5,normal,normal
