block_id,total_gas,total_mev_captured,validator_type,validator_id
1,433505028,821500,normal,648
2,556420174,861600,normal,637
3,428194234,721200,normal,625
4,480130407,973290,normal,611
5,408450432,1425200,normal,605
6,407620522,646200,normal,610
7,312488469,542000,normal,637
8,423953684,1220800,normal,637
9,532092050,1674100,normal,615
10,578149313,8278400,normal,639
11,355490900,19387200,normal,637
12,488671353,789800,normal,638
13,521861485,829200,normal,635
14,367771164,1149600,normal,613
15,484704555,857000,normal,633
16,538934665,873000,normal,643
17,355063412,1032300,normal,607
18,577392250,1358400,normal,637
19,568852406,861600,normal,617
20,526512562,876700,normal,637
21,760130893,1601600,normal,608
22,360241694,551700,normal,613
23,468475515,759600,normal,613
24,607217703,1005200,normal,613
25,366470212,579580,normal,641
26,780915229,2104300,normal,627
27,550923366,1395500,normal,632
28,529852487,874600,normal,612
29,433657952,646200,normal,610
30,604164420,969000,normal,636
31,490649883,836600,normal,612
32,575723758,981100,normal,613
33,400782402,706900,normal,626
34,653664865,1077000,normal,644
35,442498045,741500,normal,614
36,567265421,18633400,normal,634
37,570635603,933400,normal,608
38,318244094,1496700,normal,648
39,652493810,1333000,normal,617
40,469814675,734400,normal,620
41,390543820,627500,attack,601
42,305788907,773800,normal,619
43,510412434,839030,normal,621
44,402794545,646200,normal,617
45,439351155,864000,normal,611
46,385215204,1674400,normal,643
47,612877525,1415200,normal,632
48,550301618,976800,normal,612
49,579563345,947300,normal,602
50,459275775,899000,normal,615
