block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1925000,0,,normal
2,22343000,39690,,normal
3,17711000,431640,,normal
4,25161000,508500,,normal
5,13984000,4320000,,normal
6,23719000,7840,,normal
7,32653000,685400,,normal
8,33463000,80800,,normal
9,21822000,5180,,normal
10,21388000,381000,,normal
11,62190000,123170,,attack
12,30508000,0,,normal
13,34100000,8520,,normal
14,18537000,121000,,normal
15,25353000,0,,normal
16,23287000,16830,,normal
17,34387000,11200,,normal
18,37260000,519630,,normal
19,17985000,352390,,normal
20,25702000,1300400,,normal
21,39257000,201390,,normal
22,33249000,966100,,normal
23,31809000,0,,normal
24,13394000,925500,,normal
25,20045000,98730,,normal
26,28277000,897000,,normal
27,19675000,4484000,,normal
28,24288000,187390,,normal
29,35740000,545100,,normal
30,33695000,1201100,,normal
31,13660000,466400,,normal
32,22513000,1156200,,normal
33,9990000,71800,,normal
34,30917000,1147700,,normal
35,26672000,32800,,normal
36,36429000,19380,,normal
37,21557000,48600,,normal
38,13140000,343000,,normal
39,22508000,49990,,normal
40,21477000,62200,,normal
41,29922000,11270,,normal
42,42667000,0,,normal
43,26558000,188700,,normal
44,24727000,59800,,normal
45,26146000,33300,,normal
46,21053000,377880,,normal
47,35285000,0,,normal
48,33135000,19700,,normal
49,22453000,47920,,normal
50,25550000,1124700,,normal
