block_id,total_gas,total_mev_captured,validator_type,validator_id
1,17375000,231000,normal,683
2,16599000,993700,normal,676
3,5983000,12800,normal,696
4,9834000,381000,normal,695
5,51768000,1124700,normal,664
6,12927000,6390,normal,671
7,8324000,0,normal,669
8,44977000,137830,attack,651
9,6919000,133800,normal,654
10,6710000,164000,normal,700
11,80812000,0,normal,679
12,38090000,0,normal,691
13,4856000,662100,normal,660
14,18820000,15700,normal,677
15,16020000,30200,normal,667
16,17289000,1073200,normal,660
17,49105000,49300,normal,694
18,6828000,13900,normal,678
19,10347000,71500,normal,669
20,29263000,41100,normal,680
21,42312000,815500,normal,653
22,49662000,195000,normal,664
23,12691000,84300,normal,674
24,14310000,13800,normal,657
25,12797000,53330,normal,673
26,35839000,545700,normal,672
27,4946000,47040,normal,658
28,13390000,161000,normal,671
29,49137000,161000,normal,654
30,11548000,56200,normal,683
31,14596000,50400,normal,700
32,8844000,67500,normal,668
33,37775000,45130,normal,688
34,11178000,211330,normal,688
35,13197000,71030,normal,693
36,6992000,15100,normal,698
37,16660000,0,normal,660
38,3913000,51700,normal,675
39,20732000,42000,normal,658
40,13987000,15100,attack,651
41,10835000,35100,normal,683
42,106452000,12800,normal,687
43,79000000,417900,normal,689
44,36120000,4539600,normal,677
45,35245000,5180,normal,671
46,18145000,164000,normal,692
47,48520000,12300,normal,656
48,31435000,195000,normal,684
49,7820000,0,normal,658
50,10087000,124700,normal,672
