block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000095,394000,,normal
2,430000335,394000,,normal
3,430000575,394000,,normal
4,430000815,394000,,normal
5,430001055,394000,,normal
6,430001295,394000,,normal
7,430001535,394000,,normal
8,430001775,394000,,normal
9,430002015,394000,,normal
10,430002255,394000,,normal
11,430002495,394000,,normal
12,430002735,394000,,normal
13,430002975,394000,,normal
14,430003215,394000,,normal
15,430003455,394000,,normal
16,430003695,394000,,normal
17,430003935,394000,,normal
18,430004175,394000,,normal
19,430004415,394000,,normal
20,430004655,394000,,normal
21,430004895,394000,,normal
22,430005135,394000,,normal
23,430005375,394000,,normal
24,430005615,394000,,normal
25,430005855,394000,,normal
26,430006095,394000,,normal
27,430006335,394000,,normal
28,430006575,394000,,normal
29,430006815,394000,,normal
30,430007055,394000,,normal
31,430007295,394000,,normal
32,430007535,394000,,normal
33,430007775,394000,,normal
34,430008015,394000,,normal
35,430008255,394000,,normal
36,430008495,394000,,normal
37,430008735,394000,,normal
38,430008975,394000,,normal
39,430009221,394000,,attack
40,430009455,394000,,normal
41,430009695,394000,,normal
42,430009935,394000,,normal
43,430010181,394000,,attack
44,430010415,394000,,normal
45,430010655,394000,,normal
46,430010895,394000,,normal
47,430011135,394000,,normal
48,430011375,394000,,normal
49,430011615,394000,,normal
50,430011855,394000,,normal
