block_id,total_gas,total_mev_captured,block_bid,validator_type
1,17499000,2027180,,normal
2,22767000,322000,,normal
3,18940000,215800,,normal
4,20274000,87800,,normal
5,26187000,228800,,normal
6,21473000,3130,,normal
7,25317000,412400,,normal
8,17449000,100100,,normal
9,26199000,1364700,,normal
10,15578000,119500,,normal
11,33567000,74630,,normal
12,19777000,343800,,normal
13,27062000,141620,,normal
14,48260000,155000,,normal
15,24420000,1066260,,attack
16,21993000,816800,,normal
17,35902000,784180,,normal
18,25033000,308000,,normal
19,25783000,175900,,normal
20,23040000,30800,,normal
21,16804000,47700,,normal
22,14421000,3130,,normal
23,20356000,381000,,normal
24,31947000,47200,,normal
25,37654000,453300,,normal
26,20199000,264700,,normal
27,16060000,7208830,,normal
28,10656000,381000,,normal
29,23551000,4416000,,normal
30,17159000,56200,,normal
31,25610000,124700,,normal
32,20055000,182430,,normal
33,17757000,7840,,normal
34,27189000,967000,,normal
35,23324000,71800,,normal
36,36639000,8520,,normal
37,18949000,532000,,normal
38,28143000,48400,,normal
39,29349000,174200,,normal
40,18573000,223700,,normal
41,24975000,34700,,normal
42,32506000,148240,,normal
43,21782000,71900,,normal
44,16991000,152800,,normal
45,24685000,75340,,normal
46,47365000,0,,normal
47,18888000,421800,,normal
48,25948000,406500,,normal
49,22462000,170100,,normal
50,34574000,545000,,normal
