block_id,total_gas,total_mev_captured,validator_type,validator_id
1,733601120,1255900,normal,649
2,1034518644,1587800,normal,635
3,1025479196,1520300,normal,612
4,1102854748,1545000,normal,604
5,1021732300,6660100,normal,620
6,1049299852,1600700,normal,613
7,1007579404,2383600,normal,637
8,1100065956,1559600,normal,650
9,1149414716,1630400,attack,601
10,1013223060,1735300,normal,644
11,1053954612,1628300,normal,645
12,1052196164,1721220,normal,624
13,1037521716,2620300,normal,640
14,1029307268,1880000,normal,605
15,1129412821,2041000,attack,601
16,1048232724,1621500,normal,628
17,1006334924,1839430,normal,637
18,1010359476,1761990,normal,619
19,1025817028,1706930,normal,644
20,1028986580,1754330,normal,622
21,1064666132,1781730,normal,643
22,1057306684,1534200,normal,624
23,1032319236,1557700,normal,639
24,1015148788,8726000,normal,624
25,1061903340,1560180,normal,619
26,1023245892,3057800,normal,636
27,1078611444,1583800,normal,629
28,1022713996,2113000,normal,623
29,1010819548,2098400,normal,616
30,1035244100,1871200,normal,612
31,1030423652,2304400,normal,626
32,1054518204,1558780,normal,620
33,1016567756,2809300,normal,611
34,1043285308,1555400,normal,607
35,1019988860,1801740,normal,649
36,1034021412,1743820,normal,614
37,1058596964,2139500,normal,611
38,1079546516,1571200,normal,622
39,1052208068,1542100,normal,606
40,1047611620,1520300,normal,644
41,1036317172,1909800,normal,639
42,1014275724,9158800,normal,629
43,1009007276,1853500,normal,629
44,1038237828,1822500,normal,645
45,1045475380,1695500,normal,612
46,1059288932,2153990,normal,608
47,1040958484,1717200,normal,608
48,1010805036,1538900,normal,619
49,1023443588,1635020,normal,611
50,1018169140,1520300,normal,649
