block_id,total_gas,total_mev_captured,validator_type,validator_id
1,75987000,84530,normal,691
2,9470000,46500,normal,665
3,48283000,630640,normal,653
4,44778000,0,normal,678
5,3605000,410000,normal,693
6,24787000,0,normal,692
7,12870000,0,normal,671
8,18777000,41500,normal,687
9,17858000,11570,normal,661
10,42740000,0,normal,674
11,18728000,0,normal,661
12,59300000,0,normal,675
13,28447000,68300,normal,652
14,42247000,229500,normal,685
15,20000000,203500,normal,691
16,52540000,290180,normal,693
17,30849000,0,normal,655
18,48190000,84500,normal,685
19,10960000,1271000,normal,674
20,34417000,67500,normal,653
21,65150000,10700,normal,671
22,12076000,17700000,normal,699
23,33450000,17700000,normal,656
24,44310000,66100,normal,671
25,8640000,257980,normal,681
26,28572000,0,normal,659
27,33749000,0,normal,685
28,24400000,0,normal,677
29,12865000,0,normal,655
30,15428000,3130,normal,692
31,10152000,6390,normal,652
32,17360000,21800,normal,681
33,10330000,34600,normal,698
34,9430000,545000,normal,677
35,40038000,0,attack,651
36,41850000,0,normal,690
37,57857000,0,normal,695
38,79160000,121000,normal,691
39,50424000,0,normal,677
40,8750000,8770,normal,665
41,14799000,181000,normal,686
42,14390000,0,normal,655
43,3325000,16400,normal,687
44,32886000,327630,normal,689
45,27771000,211400,normal,671
46,9390000,715000,normal,662
47,6715000,32500,normal,685
48,5260000,74930,normal,676
49,12507000,0,attack,651
50,53922000,0,normal,676
