block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,14630000,0
1,validator_17,63461997,164000
2,validator_14,67871002,12800
3,validator_5,145393005,959000
4,validator_7,130506007,959000
5,validator_5,18019995,0
6,validator_19,19749998,30200
7,validator_15,6629990,8520
8,validator_9,67038994,426000
9,validator_1,11733007,0
10,validator_15,28210002,3130
11,validator_12,14810000,485000
12,validator_18,8580001,3130
13,validator_13,41899996,0
14,validator_9,59508008,21800
15,validator_13,23749992,34700
16,validator_3,17115998,57400
17,validator_4,22015002,32700
18,validator_0,68179982,13900
19,validator_10,17019988,6390
20,validator_9,33086998,68100
21,validator_1,95520006,30200
22,validator_11,21918004,304800
23,validator_1,14098001,7190000
24,validator_18,20845986,19700
25,validator_13,20080002,3130
26,validator_17,11119991,87930
27,validator_14,665000004,296000
28,validator_12,75590011,0
29,validator_14,11409007,32900
30,validator_5,78000012,30200
31,validator_15,63616990,108000
32,validator_9,104770001,381000
33,validator_6,117057010,32800
34,validator_11,144144000,205500
35,validator_16,8430007,296000
36,validator_3,14630000,0
37,validator_2,55781998,0
38,validator_7,42551004,12800
39,validator_8,106039998,972900
40,validator_18,138506011,980800
41,validator_11,23746995,0
42,validator_19,19749998,30200
43,validator_8,6459986,8520
44,validator_9,67038994,426000
45,validator_4,13760006,47700
46,validator_17,30030002,3130
47,validator_11,15030001,485000
48,validator_16,6530000,3130
49,validator_6,38600005,283000
50,validator_13,22368007,21800
51,validator_17,29229991,34700
52,validator_9,15835000,272400
53,validator_13,18818004,32700
54,validator_13,51419988,0
55,validator_12,20239989,6390
56,validator_13,7600002,68100
57,validator_13,76280005,0
58,validator_15,22858002,304800
59,validator_17,17697999,7190000
60,validator_18,20845986,19700
61,validator_3,22079998,3130
62,validator_19,11189993,3130
63,validator_1,628700001,21800
64,validator_2,48590008,73100
65,validator_5,12416001,32900
66,validator_8,76760007,0
67,validator_18,72116993,108000
68,validator_6,73599997,381000
69,validator_13,115222002,0
70,validator_3,133643999,205500
71,validator_17,9960008,296000
72,validator_3,14630000,0
73,validator_0,58772002,164000
74,validator_1,77538001,12800
75,validator_12,133447003,972900
76,validator_8,133796017,0
77,validator_12,17866994,46500
78,validator_19,19749998,30200
79,validator_14,6299988,0
80,validator_16,84678993,231000
81,validator_5,16523014,47700
82,validator_17,30030002,3130
83,validator_8,7610000,0
84,validator_9,8100000,3130
85,validator_12,47000002,283000
86,validator_18,61956011,21800
87,validator_1,28759986,34700
88,validator_0,16929000,272400
89,validator_18,22883000,32700
90,validator_12,68179982,13900
91,validator_17,19319987,6390
92,validator_9,33086998,68100
93,validator_11,90320006,30200
94,validator_12,20428004,21800
95,validator_4,16649999,0
96,validator_16,14615995,510000
97,validator_13,20080002,3130
98,validator_1,11389992,87930
99,validator_8,666120009,21800
100,validator_6,73850005,0
101,validator_2,11169005,32900
102,validator_15,71290011,35840
103,validator_9,70416992,108000
104,validator_4,81769998,0
105,validator_6,117057010,32800
106,validator_12,110990001,205500
107,validator_3,10300006,296000
108,validator_1,14630001,6390
109,validator_19,61142001,164000
110,validator_9,67451005,12800
111,validator_16,127327003,959000
112,validator_19,133446015,980800
113,validator_15,23146995,46500
114,validator_0,18829996,30200
115,validator_8,6459986,8520
116,validator_15,84238991,426000
117,validator_10,14533014,47700
118,validator_5,33670002,3130
119,validator_7,13269999,485000
120,validator_13,5400001,0
121,validator_5,45599999,283000
122,validator_0,63626014,21800
123,validator_10,30639990,34700
124,validator_10,16890998,272400
125,validator_17,19485002,15700
126,validator_14,66259985,13900
127,validator_7,18399989,6390
128,validator_15,32756999,68100
129,validator_8,56940002,30200
130,validator_4,16060000,304800
131,validator_17,17697999,7190000
132,validator_2,20167989,529700
133,validator_5,20719998,3130
134,validator_13,2419991,84800
135,validator_14,665000004,296000
136,validator_13,31930008,73100
137,validator_16,11478998,36030
138,validator_15,71290011,35840
139,validator_12,68716991,108000
140,validator_14,76170001,381000
141,validator_4,132557008,32800
142,validator_18,143144002,205500
143,validator_4,8500005,296000
144,validator_1,14630001,6390
145,validator_16,59112002,164000
146,validator_18,78811003,0
147,validator_3,128580003,972900
148,validator_6,129349012,980800
149,validator_16,13666999,46500
150,validator_14,18409998,30200
151,validator_17,6309984,8520
152,validator_6,60678988,426000
153,validator_11,15933014,47700
154,validator_19,27300007,3130
155,validator_7,13269999,485000
156,validator_0,8739998,3130
157,validator_15,43400005,283000
158,validator_4,62476017,0
159,validator_2,22659994,34700
160,validator_16,12292000,21800
161,validator_12,21753001,15700
162,validator_13,51419988,0
163,validator_4,17019987,0
164,validator_17,33086994,68100
165,validator_4,60640001,0
166,validator_15,22858002,304800
167,validator_13,9800000,0
168,validator_4,18324989,19700
169,validator_7,23040006,3130
170,validator_10,11119990,3130
171,validator_11,780700004,317800
172,validator_6,73850005,0
173,validator_0,12226003,36030
174,validator_1,81290008,35840
175,validator_14,59499987,0
176,validator_18,106769998,381000
177,validator_0,106667005,32800
178,validator_12,110990001,205500
179,validator_2,8770003,296000
180,validator_10,14629997,6390
181,validator_17,63461997,164000
182,validator_3,75571004,12800
183,validator_6,119170003,13900
184,validator_10,127306015,980800
185,validator_11,23746995,0
186,validator_19,19749998,30200
187,validator_1,7109985,8520
188,validator_4,41648991,426000
189,validator_4,13760006,47700
190,validator_17,30030002,3130
191,validator_18,14810008,485000
192,validator_3,8100000,3130
193,validator_10,42199994,283000
194,validator_9,59508008,21800
195,validator_10,30639990,34700
196,validator_17,16493997,272400
197,validator_19,20942998,32700
198,validator_3,63679985,13900
199,validator_7,18399989,6390
200,validator_11,14439994,68100
201,validator_12,92920006,30200
202,validator_0,22388005,304800
203,validator_18,17698000,0
204,validator_15,17238992,529700
205,validator_10,22400002,3130
206,validator_7,11049996,87930
207,validator_3,571700001,317800
208,validator_3,75700009,73100
209,validator_1,12147005,36030
210,validator_13,62530008,35840
211,validator_1,68716993,108000
212,validator_14,76170001,381000
213,validator_7,125567010,32800
214,validator_2,125230003,194300
215,validator_15,9790011,296000
216,validator_16,14479996,6390
217,validator_19,61142001,164000
218,validator_2,45841000,12800
219,validator_9,121530002,13900
220,validator_10,127306015,980800
221,validator_18,23126996,46500
222,validator_16,20210001,30200
223,validator_4,5279980,8520
224,validator_0,90958994,426000
225,validator_10,14533014,47700
226,validator_12,30939998,0
227,validator_19,14370004,485000
228,validator_4,8089996,0
229,validator_10,42199994,283000
230,validator_12,59448013,0
231,validator_4,29439991,0
232,validator_5,12393999,215000
233,validator_15,19793001,32700
234,validator_13,51419988,0
235,validator_3,19319987,6390
236,validator_12,30926999,68100
237,validator_11,90320006,30200
238,validator_5,20508002,283000
239,validator_16,9598001,7190000
240,validator_6,13554990,529700
241,validator_14,5120000,0
242,validator_7,11049996,87930
243,validator_11,780700004,317800
244,validator_1,75150007,0
245,validator_1,12147005,36030
246,validator_6,73290013,5640
247,validator_19,70416988,108000
248,validator_19,98770001,0
249,validator_5,132610004,0
250,validator_12,110990001,205500
251,validator_3,10300006,296000
252,validator_9,67449001,769000
253,validator_5,20701998,14200
