block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,117646995,785500
1,validator_1,128185003,182920
2,validator_3,159820999,17000
3,validator_17,32522999,6125310
4,validator_5,47938001,2350290
5,validator_4,282471998,1135000
6,validator_10,53087996,8283100
7,validator_8,46385005,225700
8,validator_17,45537001,439100
9,validator_12,60377001,539800
10,validator_11,59191002,4954600
11,validator_10,168950000,7805680
12,validator_16,62443004,388900
13,validator_11,40958002,799840
14,validator_3,143791001,19388400
15,validator_12,442449002,401200
16,validator_15,72399998,8149530
17,validator_12,66730004,1327100
18,validator_15,90534995,337300
19,validator_2,71474997,1868500
20,validator_13,28862996,398400
21,validator_10,22557001,8188520
22,validator_11,98589997,344970
23,validator_14,61730995,1158100
24,validator_2,28587001,164000
25,validator_15,70496995,1110580
26,validator_3,124420005,1803600
27,validator_4,33169998,8325130
28,validator_10,59543998,735040
29,validator_19,111223997,747700
30,validator_3,68162998,1735910
31,validator_10,101673000,1550700
32,validator_18,19619005,2194480
33,validator_19,80583997,853900
34,validator_15,31925001,200800
35,validator_2,96722993,395140
36,validator_15,110866996,866600
37,validator_6,102365003,182920
38,validator_14,120545997,1706400
39,validator_9,83844000,5034800
40,validator_3,104850997,1626930
41,validator_18,42684002,1726100
42,validator_1,60778002,7872300
43,validator_7,44872000,786200
44,validator_6,127172997,18761100
45,validator_15,89768006,1380900
46,validator_9,91773999,1227110
47,validator_2,111412996,465500
48,validator_17,112020001,1925710
49,validator_5,106900000,64740
50,validator_6,59048997,7574700
51,validator_1,130889003,685500
52,validator_19,65400996,19460500
53,validator_17,52502001,5763120
54,validator_2,97979998,8021800
55,validator_0,240391000,212300
56,validator_18,106619000,115700
57,validator_18,43160003,390930
58,validator_5,18811000,1137500
59,validator_5,55665997,1187840
60,validator_18,55366000,4434200
61,validator_8,138743001,1796680
62,validator_10,40697000,239700
63,validator_17,59814993,1559200
64,validator_18,37298003,846500
65,validator_9,67534000,1731400
66,validator_11,39281997,19453120
67,validator_16,80892001,619200
68,validator_3,74502004,2549180
69,validator_13,75993998,910140
70,validator_6,37701998,529400
71,validator_2,96722993,395140
72,validator_0,112009993,785800
73,validator_12,45297002,1610600
74,validator_4,117830999,273000
75,validator_8,109122000,1764730
76,validator_15,96058003,2336090
77,validator_3,378743998,1604130
78,validator_7,78807995,8244300
79,validator_7,116771005,5373400
80,validator_14,62116999,439100
81,validator_1,64972000,1445800
82,validator_19,25897003,892700
83,validator_1,107090005,2363980
84,validator_4,60031999,697940
85,validator_8,15806005,1204900
86,validator_16,67697000,6038740
87,validator_13,37755000,482300
88,validator_17,36347001,7757860
89,validator_13,60962004,2749100
90,validator_8,112020000,1193900
91,validator_5,60150997,1326400
92,validator_13,93252005,1607520
93,validator_0,57103003,837500
94,validator_11,97934999,200780
95,validator_2,236483001,1379390
96,validator_5,135117000,736800
97,validator_4,41605001,118300
98,validator_1,40511008,234500
99,validator_14,28726000,755490
100,validator_5,117243995,1023630
101,validator_3,159158002,120500
102,validator_9,43148000,1752070
103,validator_10,41147001,535700
104,validator_10,89610005,464240
105,validator_11,111491000,258100
106,validator_17,17933999,18164800
107,validator_9,80017002,1009530
108,validator_17,69229998,759200
109,validator_2,119500002,160600
110,validator_8,79402996,1689400
111,validator_14,82564992,9357400
112,validator_3,104850997,1626930
113,validator_7,19917003,1506200
114,validator_9,52959002,7844630
115,validator_7,130779000,1550100
116,validator_6,80431001,1568820
117,validator_5,99558001,1510000
118,validator_15,99837001,1386780
119,validator_13,715352997,4732500
120,validator_7,72467000,1304730
121,validator_13,67270003,1093400
122,validator_13,82136000,7553840
123,validator_13,260762000,194500
124,validator_14,48548005,1172830
125,validator_9,60465999,123080
126,validator_16,39125002,804300
127,validator_11,604578996,560080
128,validator_7,75952001,135700
129,validator_12,58283999,7436820
130,validator_0,130841999,7636300
131,validator_9,104868998,1431500
132,validator_12,65205002,261500
133,validator_7,145152998,799500
134,validator_17,45644000,505800
135,validator_2,55051998,1327230
136,validator_2,42181000,840700
137,validator_8,110241998,716400
138,validator_0,47279997,18975320
139,validator_13,70872998,941200
140,validator_5,35082004,1800280
141,validator_9,536070996,1995000
142,validator_17,48109998,1145600
143,validator_18,93871996,17753800
144,validator_4,103796996,831800
145,validator_14,83495004,81520
146,validator_10,48613996,1689400
147,validator_8,81653995,9669800
148,validator_18,146155996,610530
149,validator_4,46120003,996000
150,validator_19,65905999,613630
151,validator_17,60718998,978400
152,validator_1,104411003,1568820
153,validator_18,86844002,1695200
154,validator_14,50318999,1304610
155,validator_17,407612998,457000
156,validator_15,77265000,851580
157,validator_12,60512001,19241600
158,validator_0,33331004,296340
159,validator_12,116553002,856000
160,validator_16,64406000,726690
161,validator_12,41399007,622000
162,validator_6,94347000,8832900
163,validator_6,258058001,158900
164,validator_1,90974001,648900
165,validator_7,46621000,123900
166,validator_17,55082005,1507980
167,validator_14,42646000,1287300
168,validator_15,44236001,2026320
169,validator_8,112682000,1059180
170,validator_10,53439004,1594200
171,validator_19,56016001,1427300
172,validator_5,86774001,1537340
173,validator_3,126767997,1889920
174,validator_12,89761000,1354160
175,validator_10,69412996,174100
176,validator_13,80062003,2294340
177,validator_6,78813996,1074140
178,validator_5,38611998,529400
179,validator_5,95313998,461140
180,validator_19,125236996,931800
181,validator_0,111215005,182920
182,validator_3,159820999,17000
183,validator_12,73228000,5707210
184,validator_1,97826004,2450290
185,validator_6,79421000,791130
186,validator_19,86354992,7980000
187,validator_13,124136005,5431200
188,validator_5,56887001,78400
189,validator_2,62097000,1445800
190,validator_4,62645998,4673000
191,validator_2,196020002,6875580
192,validator_8,53963998,581100
193,validator_13,35278000,476500
194,validator_17,155464001,19534400
195,validator_19,474644001,417600
196,validator_18,70741998,824630
197,validator_16,66961002,1252500
198,validator_12,90954993,652600
199,validator_17,124771997,1890500
200,validator_13,28862996,398400
201,validator_19,54888999,8750820
202,validator_13,157550998,25060990
203,validator_11,58380997,1286100
204,validator_8,68332005,203400
205,validator_5,65076997,560400
206,validator_8,75860005,1861500
207,validator_17,28605997,7780130
208,validator_1,100581998,797040
209,validator_6,110584993,8435000
210,validator_9,75772997,1696720
211,validator_13,116189999,1615340
212,validator_10,34862010,2735740
213,validator_7,85673998,677100
214,validator_8,24582001,758000
215,validator_11,31584995,670640
216,validator_11,105076994,812100
217,validator_7,113005002,150020
218,validator_16,115733996,1706400
219,validator_11,125688996,9350400
220,validator_0,104420995,1626930
221,validator_19,46020002,596900
222,validator_3,75383006,1626380
223,validator_18,139875000,18152280
224,validator_0,47773001,159440
225,validator_5,79920997,8167300
226,validator_1,51576003,2094060
227,validator_2,103524999,613800
228,validator_14,55970001,720900
229,validator_10,86287992,1016640
230,validator_19,40391000,3760910
231,validator_1,151478997,526200
232,validator_16,54540996,1461930
233,validator_14,61498006,4849200
234,validator_15,81420998,871500
235,validator_5,82035996,1341700
236,validator_13,82040000,247800
237,validator_8,27951005,1427600
238,validator_12,169151999,872240
239,validator_13,31545002,1375000
240,validator_16,89909004,89200
241,validator_2,145449998,459500
242,validator_6,125801006,5298420
243,validator_17,76847998,791730
244,validator_10,45776995,1190620
245,validator_9,99064002,976130
246,validator_11,138710000,8045700
247,validator_8,91972999,147600
248,validator_0,68430004,1911000
249,validator_6,82053997,7735490
250,validator_4,76265004,718200
251,validator_11,111509998,18111100
252,validator_10,65890997,1615630
253,validator_19,109765003,1055900
254,validator_18,56612000,659700
255,validator_18,85361000,792200
256,validator_7,38983002,18922700
257,validator_1,100835998,1387000
258,validator_5,422878000,7744030
259,validator_16,84185995,19464290
260,validator_18,59635003,889400
261,validator_18,54052999,322300
262,validator_4,713956004,759700
263,validator_9,84303001,643700
264,validator_17,81128000,8386080
265,validator_3,594100997,402290
266,validator_1,117205000,559680
267,validator_5,133739994,187400
268,validator_17,59682000,1745520
269,validator_18,19887001,392700
270,validator_3,146467001,7698500
271,validator_10,84392997,957730
272,validator_1,91784998,3572720
273,validator_14,75136997,830400
274,validator_14,87236998,737800
275,validator_3,92117997,615930
276,validator_16,57601000,1704200
277,validator_6,44839998,480640
278,validator_3,29089998,402090
279,validator_2,69150998,794640
280,validator_5,397513005,334000
281,validator_5,99641007,8445300
282,validator_8,44469002,7666400
283,validator_13,71957999,7678200
284,validator_15,123437000,1438240
285,validator_6,93906002,3116700
