block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,182339989,15300
1,validator_12,58679998,35100
2,validator_1,3737992,15700
3,validator_9,87109986,65500
4,validator_2,111121993,73100
5,validator_17,78965011,39400
6,validator_10,21032001,41990
7,validator_8,39585994,1107840
8,validator_9,30609002,75000
9,validator_4,12600007,510000
10,validator_15,206219998,108000
11,validator_14,14678994,577500
12,validator_18,38519987,477900
13,validator_1,9880010,17734700
14,validator_16,58791993,96000
15,validator_12,90660000,75000
16,validator_18,45535009,231000
17,validator_6,47939993,305800
18,validator_12,152448001,139000
19,validator_15,18020001,33100
20,validator_18,142501998,18430
21,validator_3,55149999,594000
22,validator_17,64790011,13900
23,validator_1,17849995,192500
24,validator_7,17937001,134900
25,validator_2,84990001,46500
26,validator_16,993469997,212700
27,validator_8,39200013,136000
28,validator_11,52487999,322000
29,validator_11,69430010,72600
30,validator_3,115520005,8520
31,validator_8,119869992,0
32,validator_19,53510005,118900
33,validator_7,8080010,350000
34,validator_9,191921003,451600
35,validator_8,21538993,94400
36,validator_15,173009994,0
37,validator_8,54179999,35100
38,validator_8,5036997,15700
39,validator_7,82409990,65500
40,validator_7,123275990,1173100
41,validator_10,82125010,39400
42,validator_5,21741999,41990
43,validator_14,40242995,1107840
44,validator_1,4529000,75000
45,validator_2,10599998,350000
46,validator_8,194806998,0
47,validator_19,14538997,67500
48,validator_13,38928982,410000
49,validator_7,16006010,17834700
50,validator_12,58947991,96000
51,validator_17,61740000,75000
52,validator_15,45545007,231000
53,validator_14,48159997,305800
54,validator_19,121799004,139000
55,validator_6,18600000,0
56,validator_14,174101997,29130
57,validator_3,55149999,594000
58,validator_1,64910009,98500
59,validator_5,16079992,64500
60,validator_15,19176996,134900
61,validator_3,83250000,257100
62,validator_14,994499997,212700
63,validator_16,43960013,136000
64,validator_8,51541998,355300
65,validator_0,61730010,16400
66,validator_11,133520001,14160
67,validator_3,86669993,24700
68,validator_11,54260002,118900
69,validator_16,8270003,350000
70,validator_4,147269004,381800
71,validator_18,21198997,94400
72,validator_0,162589992,0
73,validator_9,61549998,35100
74,validator_12,5028992,15700
75,validator_2,68359993,49100
76,validator_15,97998994,1100000
77,validator_5,75995011,598300
78,validator_13,14268999,35600
79,validator_12,40023994,1107840
80,validator_2,5620004,75000
81,validator_12,14840000,860000
82,validator_14,224807001,108000
83,validator_18,14418993,510000
84,validator_4,37809984,477900
85,validator_11,19678008,17855700
86,validator_12,58947991,96000
87,validator_16,89400003,75000
88,validator_1,44855008,231000
89,validator_16,49730001,305800
90,validator_19,121799004,139000
91,validator_16,17440002,33100
92,validator_17,162501998,16330
93,validator_1,41140000,0
94,validator_3,65680004,85700
95,validator_19,19369992,192500
96,validator_15,19176996,134900
97,validator_1,84889998,111100
98,validator_19,871859995,212700
99,validator_19,34900005,36000
100,validator_8,51541998,355300
101,validator_6,67230005,72600
102,validator_0,115090004,5640
103,validator_9,139609991,24700
