block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,4899997,6390
1,validator_2,95153995,79300
2,validator_3,34325000,2037200
3,validator_16,20708003,88100
4,validator_11,819259015,0
5,validator_8,55461994,243700
6,validator_1,55550004,225600
7,validator_4,9329997,35600
8,validator_15,55399999,4320000
9,validator_10,64170010,0
10,validator_19,536780000,1350000
11,validator_16,51799998,138600
12,validator_10,52039995,15100
13,validator_19,77132996,110000
14,validator_4,188660005,1915500
15,validator_14,116279994,196000
16,validator_9,37047005,612900
17,validator_6,9210001,384700
18,validator_16,41359998,128400
19,validator_4,51190001,4344700
20,validator_1,34325003,17828000
21,validator_0,72370001,35600
22,validator_1,42349984,75000
23,validator_15,23972011,146000
24,validator_1,6490996,11200
25,validator_6,70009999,34700
26,validator_14,72850001,0
27,validator_15,118500001,369000
28,validator_14,46196991,193900
29,validator_13,8819999,75300
30,validator_18,235627999,231000
31,validator_14,46930001,42000
32,validator_17,153350010,15700
33,validator_0,198759994,15300
34,validator_18,28496999,1728000
35,validator_17,97219999,61600
36,validator_3,4899997,6390
37,validator_7,136073995,11200
38,validator_6,6206990,2007000
39,validator_9,19340004,88100
40,validator_9,837839013,68100
41,validator_3,28391998,23500
42,validator_9,59080005,225600
43,validator_0,36259996,0
44,validator_6,43590003,4341740
45,validator_0,69800004,410000
46,validator_7,550008001,0
47,validator_18,8999998,90900
48,validator_15,53969996,296000
49,validator_1,28872997,126400
50,validator_1,188659999,1915500
51,validator_6,134239995,270000
52,validator_10,35227005,612900
53,validator_6,9210001,384700
54,validator_10,53632003,128400
55,validator_12,42740010,4344700
56,validator_4,35255007,17852700
57,validator_10,69080000,35600
58,validator_0,15279987,75000
59,validator_2,23404009,377000
60,validator_4,7611001,11200
61,validator_8,68310000,34700
62,validator_8,75800005,12300
63,validator_0,102502999,381000
64,validator_15,55573990,210900
65,validator_10,15106999,42000
66,validator_19,260288001,244800
67,validator_7,48049999,42000
68,validator_2,168440005,80300
69,validator_17,131930000,15300
70,validator_17,18226999,1728000
71,validator_0,105219999,61600
72,validator_3,4899997,6390
73,validator_6,98836997,79300
74,validator_9,36762001,2037200
75,validator_7,15688001,64600
76,validator_17,609899009,68100
77,validator_2,98262996,225830
78,validator_16,57460002,225600
79,validator_3,5999997,35600
80,validator_14,43990002,4341740
81,validator_15,45400008,410000
82,validator_18,619098001,1350000
83,validator_3,8119999,90900
