block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,19758003,6390
1,validator_7,648860008,570800
2,validator_4,200049005,1398740
3,validator_19,8953001,78400
4,validator_15,171680002,54740
5,validator_1,79389994,896300
6,validator_10,11892002,72200
7,validator_9,83963000,36800
8,validator_15,22699998,934740
9,validator_16,54220997,59400
10,validator_1,38929995,844000
11,validator_17,119816998,4320000
12,validator_18,46889990,315900
13,validator_4,91218001,78500
14,validator_14,105546993,698700
15,validator_4,28390005,87800
16,validator_11,25172003,17938600
17,validator_2,21160005,0
18,validator_2,13379996,33100
19,validator_9,75302005,7890500
20,validator_18,131872007,562600
21,validator_17,50948002,91800
22,validator_19,10048999,1101180
23,validator_18,246695997,188900
24,validator_2,116420004,1912000
25,validator_7,794010009,15300
26,validator_19,51086998,29800
27,validator_4,95741998,231000
28,validator_0,18763992,247800
29,validator_6,13430001,883140
30,validator_9,74860003,37340
31,validator_9,25010001,139200
32,validator_7,114396992,85220
33,validator_11,91830999,100100
34,validator_7,76619998,279390
35,validator_7,75683003,4741800
36,validator_3,19758003,6390
37,validator_14,614200007,119200
38,validator_17,182334003,1368540
39,validator_4,18921002,13800
40,validator_12,155579996,49100
41,validator_8,67669991,524500
42,validator_8,6292000,91900
43,validator_3,85072999,36800
44,validator_11,20893999,165740
45,validator_13,56202993,59400
46,validator_13,35749990,769000
47,validator_2,145057997,4320000
48,validator_13,53108995,315900
49,validator_0,40387999,78500
50,validator_1,114016997,715100
51,validator_11,30620003,87800
52,validator_15,20915001,17810600
53,validator_13,18690002,128880
54,validator_11,45293995,113400
55,validator_12,75252000,7929100
56,validator_6,119949006,723600
57,validator_18,45428001,420000
58,validator_0,45800002,1184080
59,validator_1,227495995,205900
60,validator_15,104020008,1912000
61,validator_15,793492004,18600
62,validator_10,79598000,29800
63,validator_8,90032001,231000
64,validator_19,17573992,216100
65,validator_9,33286003,473140
66,validator_15,85693008,93840
67,validator_0,41879999,139200
68,validator_8,81550000,69520
69,validator_4,60462997,100100
70,validator_2,81930000,115990
71,validator_13,77918000,421800
72,validator_3,19758003,6390
73,validator_13,652620004,265200
74,validator_3,236459002,170740
75,validator_9,17823002,78400
76,validator_6,181199997,54740
77,validator_15,76429995,721800
78,validator_8,6292000,91900
79,validator_6,35022998,36800
80,validator_14,27766002,934740
81,validator_18,32347999,59400
82,validator_15,38389997,844000
83,validator_13,131935004,0
84,validator_4,47888993,315900
85,validator_19,76897996,13900
86,validator_7,125816993,680400
87,validator_9,26930003,48400
88,validator_6,18792009,17913900
89,validator_17,12720005,128880
90,validator_12,46153994,113400
91,validator_16,71042007,7560100
92,validator_0,135152010,723600
93,validator_5,18668002,428000
94,validator_3,45967996,1169080
95,validator_15,251045994,149700
96,validator_13,115440004,1912000
97,validator_18,735012001,33900
98,validator_5,54993001,21320
99,validator_11,92054999,231000
100,validator_10,14663993,181000
101,validator_12,33630001,502140
102,validator_4,82723008,74140
103,validator_2,35049997,139200
104,validator_0,80956995,46300
105,validator_18,86594999,48000
106,validator_5,46269997,256000
107,validator_9,81178002,4741800
108,validator_1,20713003,6390
109,validator_1,463920004,587200
110,validator_19,194864002,1263840
111,validator_16,16745001,13800
112,validator_10,190509995,5640
113,validator_19,46059994,478000
114,validator_2,12312005,91900
115,validator_0,79139997,36800
116,validator_3,28390003,887500
117,validator_8,51187993,59400
118,validator_13,35749990,769000
119,validator_10,133367996,4320000
120,validator_3,52018989,315900
121,validator_6,82680001,78500
122,validator_8,111166997,715100
123,validator_9,26930003,48400
124,validator_6,18792009,17913900
125,validator_4,20230005,128880
126,validator_5,11349992,33100
127,validator_17,61162003,7560100
128,validator_16,113069008,723600
129,validator_14,51399999,35600
130,validator_4,48548997,1330080
131,validator_11,258695997,205900
132,validator_12,107380003,1143000
133,validator_18,735012001,33900
134,validator_9,65999997,25520
135,validator_12,79554996,231000
136,validator_1,20243992,247800
137,validator_14,14048002,883140
138,validator_1,83393007,93840
139,validator_11,46979999,139200
140,validator_15,117456997,85220
141,validator_3,91143004,100100
142,validator_11,87690001,371990
143,validator_15,54758002,4720000
144,validator_1,20713003,6390
145,validator_1,463920004,587200
146,validator_16,200469003,1398740
147,validator_14,17908004,78400
148,validator_11,196680000,54740
149,validator_6,73079992,896300
150,validator_17,6612000,91900
151,validator_3,85072999,36800
152,validator_13,30079999,934740
153,validator_4,57117992,59400
154,validator_6,38269996,844000
155,validator_2,145057997,4320000
156,validator_17,44688992,283000
157,validator_5,73289998,64600
158,validator_4,117466990,715100
159,validator_2,27189999,70800
160,validator_8,16792009,164800
161,validator_18,21460001,123700
162,validator_2,13379996,33100
163,validator_2,27900008,429400
164,validator_5,122402008,460100
165,validator_10,48818001,13800
166,validator_0,45800002,1184080
167,validator_5,224361993,132700
168,validator_17,116140008,1590000
169,validator_9,914244005,33900
170,validator_13,76067001,21320
171,validator_1,77742001,231000
172,validator_16,19373994,247800
173,validator_9,33286003,473140
174,validator_0,80823007,56500
175,validator_16,50649999,139200
176,validator_1,114756996,71020
177,validator_5,54150001,26500
178,validator_16,78219998,371990
179,validator_18,79398002,4741800
