block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,67728003,18465190
1,validator_1,100397005,1810940
2,validator_13,81361999,579300
3,validator_15,101736999,547100
4,validator_0,50029000,1456330
5,validator_14,206464998,1473700
6,validator_8,106558001,1269640
7,validator_17,158141000,1812360
8,validator_11,440938996,310230
9,validator_10,103919000,2486630
10,validator_11,76187005,433200
11,validator_16,126067997,3382760
12,validator_15,71357000,8807970
13,validator_7,61076004,7637300
14,validator_6,75818995,856400
15,validator_18,78033000,1691120
16,validator_10,57392001,573080
17,validator_19,58003002,1412740
18,validator_3,81887003,860500
19,validator_1,101877999,5146000
20,validator_6,64645999,4775500
21,validator_8,96480000,4914600
22,validator_13,123523000,4843200
23,validator_15,92153001,19267000
24,validator_2,165674003,1152240
25,validator_2,115808000,1653400
26,validator_17,48758000,2028500
27,validator_17,123947001,892020
28,validator_3,133389998,5987080
29,validator_0,87560997,1352020
30,validator_7,57025998,1181180
31,validator_0,127940000,665300
32,validator_17,58088000,3359860
33,validator_10,34106997,423040
34,validator_9,21666000,131030
35,validator_12,53860000,1004100
36,validator_3,67728003,18465190
37,validator_0,48804005,1664940
38,validator_9,39996999,852100
39,validator_11,56221000,513430
40,validator_15,80950999,1675230
41,validator_3,208334997,5852800
42,validator_0,63471002,199840
43,validator_19,190920000,5690260
44,validator_19,399210996,299630
45,validator_10,103919000,2486630
46,validator_17,64854005,675900
47,validator_4,137452995,2291860
48,validator_13,143637000,7843330
49,validator_1,63049004,7438200
50,validator_3,78036996,888100
51,validator_10,41740999,1159720
52,validator_10,57392001,573080
53,validator_16,48973002,1276040
54,validator_10,33160000,7666880
55,validator_0,95296000,6330000
56,validator_9,91519001,4541200
57,validator_8,96480000,4914600
58,validator_18,121277000,634300
59,validator_10,74233001,18223900
60,validator_12,135344002,1013240
61,validator_2,115808000,1653400
62,validator_4,62236000,2728500
63,validator_13,159617002,892020
64,validator_10,49213000,4879240
65,validator_7,134915998,1318920
66,validator_2,67365998,1308300
67,validator_9,125588000,638940
68,validator_2,70281000,7679860
69,validator_11,23479998,500340
70,validator_9,21666000,131030
71,validator_11,27524000,1770800
72,validator_3,67728003,18465190
73,validator_9,94347002,1050310
