block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,118354995,995300
1,validator_6,133516998,1154480
2,validator_15,29704996,17767600
3,validator_0,124020003,1032530
4,validator_10,20262000,519300
5,validator_2,14234004,1740900
6,validator_13,97476991,161000
7,validator_11,56251999,17799200
8,validator_11,39303999,436900
9,validator_18,103220003,394440
10,validator_16,94296999,32396900
11,validator_1,36848996,7816440
12,validator_6,31549990,180900
13,validator_3,53705001,1616300
14,validator_19,64612002,276100
15,validator_4,106493996,195000
16,validator_0,43750002,7704000
17,validator_16,24078002,427070
18,validator_12,143638004,1681100
19,validator_19,183328997,376700
20,validator_17,103954001,1950500
21,validator_4,63232991,1144000
22,validator_10,40759002,246490
23,validator_2,24756003,17852200
24,validator_19,37345995,362530
25,validator_12,71520006,313600
26,validator_11,55659000,1345900
27,validator_18,49530004,157100
28,validator_6,79686004,517500
29,validator_12,41172995,1873190
30,validator_10,193327002,85840
31,validator_17,45570007,141000
32,validator_13,67109000,7772390
33,validator_18,81881998,8283400
34,validator_10,56458998,8650790
35,validator_17,124249998,173790
36,validator_15,167536996,927400
37,validator_3,122079998,628780
38,validator_16,46255000,17759340
39,validator_18,67240003,982230
40,validator_5,27583994,7593400
41,validator_16,27499007,570000
42,validator_9,85014998,552500
43,validator_15,61279995,221380
44,validator_18,69317000,253800
45,validator_9,13223000,850800
46,validator_11,55065000,211720
47,validator_13,85144003,618000
48,validator_3,231510001,27800
49,validator_5,36100002,975900
50,validator_4,24089995,962600
51,validator_4,136513994,303000
52,validator_6,98863999,7811000
53,validator_12,69878004,343990
54,validator_12,113574003,604900
55,validator_13,71670000,1297100
56,validator_6,87513004,630100
57,validator_13,162569995,509500
58,validator_6,41229002,131390
59,validator_11,147172999,1132300
60,validator_19,27821999,1209700
61,validator_14,71541002,1177400
62,validator_6,58092997,164000
63,validator_7,53499997,204740
64,validator_11,179900999,664000
65,validator_1,50272996,6645490
66,validator_10,193327002,85840
67,validator_19,46320003,67900
68,validator_4,96048997,286390
69,validator_3,128010003,7485900
70,validator_13,22178996,8466590
71,validator_8,71719001,278410
72,validator_0,182134996,995300
73,validator_17,125428999,920000
74,validator_5,71733000,434400
75,validator_10,97284997,4560320
76,validator_0,137481995,509200
77,validator_19,90474006,1888100
78,validator_2,55141992,596800
79,validator_4,76717998,30200
80,validator_4,80034003,32540
81,validator_15,45046998,711500
82,validator_19,45077002,726190
83,validator_9,149235999,491930
84,validator_3,31360006,511600
85,validator_3,45922996,547400
86,validator_5,66349998,8172900
87,validator_11,131795997,241100
88,validator_10,109595003,536840
89,validator_10,33022006,1274030
90,validator_19,733524004,777500
91,validator_5,80028998,100300
92,validator_9,56510005,1626600
93,validator_11,54562996,1205100
94,validator_19,36888999,429290
95,validator_16,24116003,18703000
96,validator_9,30252994,356900
97,validator_15,124750004,289500
98,validator_7,60216996,1345900
99,validator_19,49039999,315300
100,validator_6,79686004,517500
101,validator_16,38502999,6639100
102,validator_7,117466999,73540
103,validator_6,47150007,167900
104,validator_15,105678000,7943190
105,validator_14,151602006,1139900
106,validator_2,50884998,1111690
107,validator_10,128968996,339970
108,validator_17,191589995,995300
109,validator_13,119116999,1079480
110,validator_15,29704996,17767600
111,validator_10,123970003,1032530
112,validator_2,24197998,7327100
113,validator_17,27049004,570000
114,validator_2,116218996,529000
115,validator_2,49789998,16400
116,validator_2,103012001,370200
117,validator_14,13396998,0
118,validator_11,55065000,211720
119,validator_11,81558003,618000
120,validator_8,255282999,512200
121,validator_18,48616996,1563200
122,validator_15,38139999,8237400
123,validator_2,85972999,1262000
124,validator_8,74815998,7433000
125,validator_4,100402004,478790
126,validator_13,171292000,1249900
127,validator_5,42650001,948200
128,validator_10,76482999,763300
129,validator_13,162569995,509500
130,validator_8,77619002,145290
131,validator_0,137460000,581000
132,validator_7,29748998,1740800
133,validator_17,89968000,542700
134,validator_6,14080001,383200
135,validator_18,60106000,250600
136,validator_10,57975999,92790
137,validator_8,71305000,1499600
138,validator_0,47829998,641100
139,validator_9,124621004,92830
140,validator_16,19842004,861000
141,validator_3,137336999,306800
142,validator_13,59164005,64600
143,validator_12,107820001,18970300
144,validator_4,167997995,15300
145,validator_12,106030001,590180
146,validator_0,44914997,17759340
147,validator_6,138570005,4926930
148,validator_1,29257996,7269100
149,validator_15,26259007,424000
150,validator_1,118234000,437000
151,validator_6,62559997,221380
152,validator_9,100046998,346700
153,validator_4,8891999,850800
154,validator_17,73815000,126920
155,validator_9,88904000,618000
156,validator_5,208029999,498300
157,validator_10,48000992,794200
158,validator_5,25659997,7980800
159,validator_4,136513994,303000
160,validator_1,92426002,7941000
161,validator_17,112024999,734790
162,validator_12,113574003,604900
163,validator_13,71670000,1297100
164,validator_19,86263002,464000
165,validator_10,154224992,560800
166,validator_16,93269001,102100
167,validator_8,172472998,1253800
168,validator_8,30689002,1209700
169,validator_0,68334004,1177400
170,validator_12,10959999,1041000
171,validator_11,93579002,239080
172,validator_3,62009002,882940
173,validator_0,139729997,5458330
174,validator_2,94095004,93000
175,validator_15,48160005,67900
176,validator_0,129066999,7971600
177,validator_11,54360001,586700
178,validator_13,432654999,1398300
179,validator_16,120580002,117620
180,validator_19,179256995,927200
181,validator_5,88877000,613000
182,validator_17,47204995,17773240
183,validator_18,67240003,982230
184,validator_0,37737996,7592400
185,validator_13,22380003,309600
186,validator_11,88626994,457300
187,validator_12,22269998,272400
188,validator_7,70375997,239500
189,validator_14,153190004,903100
190,validator_15,29388999,443570
191,validator_9,59422004,2014930
192,validator_3,13518008,75000
193,validator_16,30375002,1495300
194,validator_13,102092002,8938400
195,validator_7,181618995,13900
196,validator_15,79804004,1698700
197,validator_2,83584006,1654200
198,validator_12,22479003,363900
199,validator_2,31018996,2059000
200,validator_2,122743999,5482600
201,validator_13,25249998,7630200
202,validator_9,106010005,152390
203,validator_5,15902005,152200
204,validator_17,29295994,133630
205,validator_13,126317005,289500
206,validator_14,57826999,1345900
207,validator_7,44900002,335000
208,validator_14,140155003,263600
209,validator_3,39022996,6645490
210,validator_9,179717002,17940
211,validator_18,44690007,167900
212,validator_15,105678000,7943190
213,validator_2,96182002,941900
214,validator_17,56664000,8614990
215,validator_15,122260000,165950
216,validator_11,174034992,226300
217,validator_9,102406998,1079480
218,validator_17,47204995,17773240
219,validator_15,115380001,606930
220,validator_3,26277995,7342200
221,validator_18,34340006,146000
222,validator_2,116218996,529000
223,validator_7,56959998,191180
224,validator_9,100046998,346700
225,validator_5,14092999,71800
226,validator_11,55065000,211720
227,validator_14,81660999,618000
228,validator_19,227683000,512200
229,validator_17,49724000,1531500
230,validator_7,24000000,7418400
231,validator_11,93912997,1067000
