block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,65558997,644200
1,validator_13,85967999,112800
2,validator_14,50060001,237200
3,validator_17,74735000,617000
4,validator_7,40520998,124520
5,validator_10,44175994,628790
6,validator_5,12943001,0
7,validator_1,47600000,936400
8,validator_7,67969995,4965800
9,validator_7,81169990,2242300
10,validator_11,21461999,674800
11,validator_3,29911995,317000
12,validator_2,41142005,950900
13,validator_11,156920999,579300
14,validator_17,25703994,18817100
15,validator_18,71228999,46500
16,validator_9,667802993,7846030
17,validator_8,120290005,518100
18,validator_19,50111990,1573220
19,validator_10,63833999,5045800
20,validator_2,106442002,4578000
21,validator_11,51110997,845300
22,validator_12,47083998,1810580
23,validator_5,67677004,319100
24,validator_12,16679003,939700
25,validator_18,58669998,1694000
26,validator_19,158023004,1352200
27,validator_11,53844995,296220
28,validator_17,633913006,4455640
29,validator_0,49516000,619200
30,validator_17,263496985,295400
31,validator_18,82320002,21800
32,validator_4,401862006,123000
33,validator_13,99083008,8108800
34,validator_18,17998001,1258490
35,validator_16,49081004,1936800
36,validator_7,65558997,644200
37,validator_13,85967999,112800
38,validator_14,50060001,237200
39,validator_17,74735000,617000
40,validator_7,40520998,124520
41,validator_10,44175994,628790
42,validator_5,12943001,0
43,validator_1,47600000,936400
44,validator_7,67969995,4965800
45,validator_7,81169990,2242300
46,validator_11,21461999,674800
47,validator_3,29911995,317000
48,validator_2,41142005,950900
49,validator_11,156920999,579300
50,validator_17,25703994,18817100
51,validator_18,71228999,46500
52,validator_9,667802993,7846030
53,validator_8,120290005,518100
54,validator_19,50111990,1573220
55,validator_10,63833999,5045800
56,validator_2,106442002,4578000
57,validator_11,51110997,845300
58,validator_12,47083998,1810580
59,validator_5,67677004,319100
60,validator_12,16679003,939700
61,validator_18,58669998,1694000
62,validator_19,158023004,1352200
63,validator_11,53844995,296220
64,validator_17,633913006,4455640
65,validator_0,49516000,619200
66,validator_17,263496985,295400
67,validator_18,82320002,21800
68,validator_4,401862006,123000
69,validator_13,99083008,8108800
70,validator_18,17998001,1258490
71,validator_16,49081004,1936800
72,validator_7,65558997,644200
73,validator_13,85967999,112800
74,validator_14,50060001,237200
75,validator_17,74735000,617000
76,validator_7,40520998,124520
77,validator_10,44175994,628790
78,validator_5,12943001,0
79,validator_1,47600000,936400
80,validator_7,67969995,4965800
81,validator_7,81169990,2242300
82,validator_11,21461999,674800
83,validator_3,29911995,317000
84,validator_2,41142005,950900
85,validator_11,156920999,579300
86,validator_17,25703994,18817100
87,validator_18,71228999,46500
88,validator_9,667802993,7846030
89,validator_8,120290005,518100
90,validator_19,50111990,1573220
91,validator_10,63833999,5045800
92,validator_2,106442002,4578000
93,validator_11,51110997,845300
94,validator_12,47083998,1810580
95,validator_5,67677004,319100
96,validator_12,16679003,939700
97,validator_18,58669998,1694000
98,validator_19,158023004,1352200
99,validator_11,53844995,296220
100,validator_17,633913006,4455640
101,validator_0,49516000,619200
102,validator_17,263496985,295400
103,validator_18,82320002,21800
104,validator_4,401862006,123000
105,validator_13,99083008,8108800
106,validator_18,17998001,1258490
107,validator_16,49081004,1936800
108,validator_7,65558997,644200
109,validator_13,85967999,112800
110,validator_14,50060001,237200
111,validator_17,74735000,617000
112,validator_7,40520998,124520
113,validator_10,44175994,628790
114,validator_5,12943001,0
115,validator_1,47600000,936400
116,validator_7,67969995,4965800
117,validator_7,81169990,2242300
118,validator_11,21461999,674800
119,validator_3,29911995,317000
120,validator_2,41142005,950900
121,validator_11,156920999,579300
122,validator_17,25703994,18817100
123,validator_18,71228999,46500
124,validator_9,667802993,7846030
125,validator_8,120290005,518100
126,validator_19,50111990,1573220
127,validator_10,63833999,5045800
128,validator_2,106442002,4578000
129,validator_11,51110997,845300
130,validator_12,47083998,1810580
131,validator_5,67677004,319100
132,validator_12,16679003,939700
133,validator_18,58669998,1694000
134,validator_19,158023004,1352200
135,validator_11,53844995,296220
136,validator_17,633913006,4455640
137,validator_0,49516000,619200
138,validator_17,263496985,295400
139,validator_18,82320002,21800
140,validator_4,401862006,123000
141,validator_13,99083008,8108800
142,validator_18,17998001,1258490
143,validator_16,49081004,1936800
144,validator_7,65558997,644200
145,validator_13,85967999,112800
146,validator_14,50060001,237200
147,validator_17,74735000,617000
148,validator_7,40520998,124520
149,validator_10,44175994,628790
150,validator_5,12943001,0
151,validator_1,47600000,936400
152,validator_7,67969995,4965800
153,validator_7,81169990,2242300
154,validator_11,21461999,674800
155,validator_3,29911995,317000
156,validator_2,41142005,950900
157,validator_11,156920999,579300
158,validator_17,25703994,18817100
159,validator_18,71228999,46500
160,validator_9,667802993,7846030
161,validator_8,120290005,518100
162,validator_19,50111990,1573220
163,validator_10,63833999,5045800
164,validator_2,106442002,4578000
165,validator_11,51110997,845300
166,validator_12,47083998,1810580
167,validator_5,67677004,319100
168,validator_12,16679003,939700
169,validator_18,58669998,1694000
170,validator_19,158023004,1352200
171,validator_11,53844995,296220
172,validator_17,633913006,4455640
173,validator_0,49516000,619200
174,validator_17,263496985,295400
175,validator_18,82320002,21800
176,validator_4,401862006,123000
177,validator_13,99083008,8108800
178,validator_18,17998001,1258490
179,validator_16,49081004,1936800
180,validator_7,65558997,644200
181,validator_13,85967999,112800
182,validator_14,50060001,237200
183,validator_17,74735000,617000
184,validator_7,40520998,124520
185,validator_10,44175994,628790
186,validator_5,12943001,0
187,validator_1,47600000,936400
188,validator_7,67969995,4965800
189,validator_7,81169990,2242300
190,validator_11,21461999,674800
191,validator_3,29911995,317000
192,validator_2,41142005,950900
193,validator_11,156920999,579300
194,validator_17,25703994,18817100
195,validator_18,71228999,46500
196,validator_9,667802993,7846030
197,validator_8,120290005,518100
198,validator_19,50111990,1573220
199,validator_10,63833999,5045800
200,validator_2,106442002,4578000
201,validator_11,51110997,845300
202,validator_12,47083998,1810580
203,validator_5,67677004,319100
204,validator_12,16679003,939700
205,validator_18,58669998,1694000
206,validator_19,158023004,1352200
207,validator_11,53844995,296220
208,validator_17,633913006,4455640
209,validator_0,49516000,619200
210,validator_17,263496985,295400
211,validator_18,82320002,21800
212,validator_4,401862006,123000
213,validator_13,99083008,8108800
214,validator_18,17998001,1258490
215,validator_16,49081004,1936800
216,validator_7,65558997,644200
217,validator_13,85967999,112800
218,validator_14,50060001,237200
219,validator_17,74735000,617000
220,validator_7,40520998,124520
221,validator_10,44175994,628790
222,validator_5,12943001,0
223,validator_1,47600000,936400
224,validator_7,67969995,4965800
225,validator_7,81169990,2242300
226,validator_11,21461999,674800
227,validator_3,29911995,317000
228,validator_2,41142005,950900
229,validator_11,156920999,579300
230,validator_17,25703994,18817100
231,validator_18,71228999,46500
232,validator_9,667802993,7846030
233,validator_8,120290005,518100
234,validator_19,50111990,1573220
235,validator_10,63833999,5045800
236,validator_2,106442002,4578000
