block_num,validator_id,total_gas_fee,total_mev_available
0,validator_15,97223999,2129440
1,validator_12,95785997,511100
2,validator_1,98008001,723700
3,validator_19,77553002,864100
4,validator_11,110642997,7256500
5,validator_5,111761003,1190020
6,validator_8,85303998,549500
7,validator_16,95559996,4820090
8,validator_17,66776000,18314300
9,validator_6,30652002,1480100
10,validator_9,346288000,18784840
11,validator_13,45067000,486800
12,validator_16,82701997,3324800
13,validator_5,110139994,1090550
14,validator_18,63414000,267600
15,validator_6,100295999,559600
16,validator_0,36271998,565600
17,validator_11,46797000,1056510
18,validator_6,35203000,975400
19,validator_13,160890003,418400
20,validator_10,64061000,18118900
21,validator_12,115997001,567900
22,validator_18,72293998,77070
23,validator_3,49656999,25569600
24,validator_3,141689000,1066800
25,validator_13,60271001,812380
26,validator_3,81034997,515500
27,validator_1,74881000,5603840
28,validator_8,157419000,7795500
29,validator_8,150798000,2683400
30,validator_11,89206000,4539100
31,validator_17,57427000,2643600
32,validator_13,98900001,19118740
33,validator_8,97526000,1497790
34,validator_9,35250997,1449190
35,validator_8,70503000,609000
36,validator_15,97223999,2129440
37,validator_12,95785997,511100
38,validator_1,98008001,723700
39,validator_19,77553002,864100
40,validator_11,110642997,7256500
41,validator_5,111761003,1190020
42,validator_8,85303998,549500
43,validator_16,95559996,4820090
44,validator_17,66776000,18314300
45,validator_6,30652002,1480100
46,validator_9,346288000,18784840
47,validator_13,45067000,486800
48,validator_16,82701997,3324800
49,validator_5,110139994,1090550
50,validator_18,63414000,267600
51,validator_6,100295999,559600
52,validator_0,36271998,565600
53,validator_11,46797000,1056510
54,validator_6,35203000,975400
55,validator_13,160890003,418400
56,validator_10,64061000,18118900
57,validator_12,115997001,567900
58,validator_18,72293998,77070
59,validator_3,49656999,25569600
60,validator_3,141689000,1066800
61,validator_13,60271001,812380
62,validator_3,81034997,515500
63,validator_1,74881000,5603840
64,validator_8,157419000,7795500
65,validator_8,150798000,2683400
66,validator_11,89206000,4539100
67,validator_17,57427000,2643600
68,validator_13,98900001,19118740
69,validator_8,97526000,1497790
70,validator_9,35250997,1449190
71,validator_8,70503000,609000
72,validator_15,97223999,2129440
73,validator_12,95785997,511100
74,validator_1,98008001,723700
75,validator_19,77553002,864100
76,validator_11,110642997,7256500
77,validator_5,111761003,1190020
78,validator_8,85303998,549500
79,validator_16,95559996,4820090
80,validator_17,66776000,18314300
81,validator_6,30652002,1480100
82,validator_9,346288000,18784840
83,validator_13,45067000,486800
84,validator_16,82701997,3324800
85,validator_5,110139994,1090550
86,validator_18,63414000,267600
87,validator_6,100295999,559600
88,validator_0,36271998,565600
89,validator_11,46797000,1056510
90,validator_6,35203000,975400
91,validator_13,160890003,418400
92,validator_10,64061000,18118900
93,validator_12,115997001,567900
94,validator_18,72293998,77070
95,validator_3,49656999,25569600
96,validator_3,141689000,1066800
97,validator_13,60271001,812380
98,validator_3,81034997,515500
99,validator_1,74881000,5603840
100,validator_8,157419000,7795500
101,validator_8,150798000,2683400
102,validator_11,89206000,4539100
103,validator_17,57427000,2643600
104,validator_13,98900001,19118740
105,validator_8,97526000,1497790
106,validator_9,35250997,1449190
107,validator_8,70503000,609000
108,validator_15,97223999,2129440
109,validator_12,95785997,511100
110,validator_1,98008001,723700
111,validator_19,77553002,864100
112,validator_11,110642997,7256500
113,validator_5,111761003,1190020
114,validator_8,85303998,549500
115,validator_16,95559996,4820090
116,validator_17,66776000,18314300
117,validator_6,30652002,1480100
118,validator_9,346288000,18784840
119,validator_13,45067000,486800
120,validator_16,82701997,3324800
121,validator_5,110139994,1090550
122,validator_18,63414000,267600
123,validator_6,100295999,559600
124,validator_0,36271998,565600
125,validator_11,46797000,1056510
126,validator_6,35203000,975400
127,validator_13,160890003,418400
128,validator_10,64061000,18118900
129,validator_12,115997001,567900
130,validator_18,72293998,77070
131,validator_3,49656999,25569600
132,validator_3,141689000,1066800
133,validator_13,60271001,812380
134,validator_3,81034997,515500
135,validator_1,74881000,5603840
136,validator_8,157419000,7795500
137,validator_8,150798000,2683400
138,validator_11,89206000,4539100
139,validator_17,57427000,2643600
140,validator_13,98900001,19118740
141,validator_8,97526000,1497790
142,validator_9,35250997,1449190
143,validator_8,70503000,609000
144,validator_15,97223999,2129440
145,validator_12,95785997,511100
146,validator_1,98008001,723700
147,validator_19,77553002,864100
148,validator_11,110642997,7256500
149,validator_5,111761003,1190020
150,validator_8,85303998,549500
151,validator_16,95559996,4820090
152,validator_17,66776000,18314300
153,validator_6,30652002,1480100
154,validator_9,346288000,18784840
155,validator_13,45067000,486800
156,validator_16,82701997,3324800
157,validator_5,110139994,1090550
158,validator_18,63414000,267600
159,validator_6,100295999,559600
160,validator_0,36271998,565600
161,validator_11,46797000,1056510
162,validator_6,35203000,975400
163,validator_13,160890003,418400
164,validator_10,64061000,18118900
165,validator_12,115997001,567900
166,validator_18,72293998,77070
167,validator_3,49656999,25569600
168,validator_3,141689000,1066800
169,validator_13,60271001,812380
170,validator_3,81034997,515500
171,validator_1,74881000,5603840
172,validator_8,157419000,7795500
173,validator_8,150798000,2683400
174,validator_11,89206000,4539100
175,validator_17,57427000,2643600
176,validator_13,98900001,19118740
177,validator_8,97526000,1497790
178,validator_9,35250997,1449190
179,validator_8,70503000,609000
180,validator_15,97223999,2129440
181,validator_12,95785997,511100
182,validator_1,98008001,723700
183,validator_19,77553002,864100
184,validator_11,110642997,7256500
185,validator_5,111761003,1190020
186,validator_8,85303998,549500
187,validator_16,95559996,4820090
188,validator_17,66776000,18314300
189,validator_6,30652002,1480100
190,validator_9,346288000,18784840
191,validator_13,45067000,486800
192,validator_16,82701997,3324800
193,validator_5,110139994,1090550
194,validator_18,63414000,267600
195,validator_6,100295999,559600
196,validator_0,36271998,565600
197,validator_11,46797000,1056510
198,validator_6,35203000,975400
199,validator_13,160890003,418400
200,validator_10,64061000,18118900
201,validator_12,115997001,567900
202,validator_18,72293998,77070
203,validator_3,49656999,25569600
204,validator_3,141689000,1066800
205,validator_13,60271001,812380
206,validator_3,81034997,515500
207,validator_1,74881000,5603840
208,validator_8,157419000,7795500
209,validator_8,150798000,2683400
210,validator_11,89206000,4539100
211,validator_17,57427000,2643600
212,validator_13,98900001,19118740
213,validator_8,97526000,1497790
214,validator_9,35250997,1449190
215,validator_8,70503000,609000
216,validator_15,97223999,2129440
217,validator_12,95785997,511100
218,validator_1,98008001,723700
219,validator_19,77553002,864100
220,validator_11,110642997,7256500
221,validator_5,111761003,1190020
222,validator_8,85303998,549500
223,validator_16,95559996,4820090
224,validator_17,66776000,18314300
225,validator_6,30652002,1480100
226,validator_9,346288000,18784840
227,validator_13,45067000,486800
228,validator_16,82701997,3324800
229,validator_5,110139994,1090550
230,validator_18,63414000,267600
231,validator_6,100295999,559600
232,validator_0,36271998,565600
233,validator_11,46797000,1056510
234,validator_6,35203000,975400
235,validator_13,160890003,418400
236,validator_10,64061000,18118900
237,validator_12,115997001,567900
238,validator_18,72293998,77070
239,validator_3,49656999,25569600
240,validator_3,141689000,1066800
241,validator_13,60271001,812380
242,validator_3,81034997,515500
243,validator_1,74881000,5603840
244,validator_8,157419000,7795500
245,validator_8,150798000,2683400
246,validator_11,89206000,4539100
247,validator_17,57427000,2643600
248,validator_13,98900001,19118740
249,validator_8,97526000,1497790
250,validator_9,35250997,1449190
251,validator_8,70503000,609000
252,validator_11,18070999,1210200
253,validator_0,115925004,1908220
254,validator_12,62233000,1617600
255,validator_9,127985002,219720
256,validator_19,52351998,895500
257,validator_6,116482001,399740
258,validator_14,116690005,1586500
259,validator_14,118032997,2131580
260,validator_8,85170997,2321500
261,validator_5,57242004,5171140
262,validator_7,156550998,1327730
263,validator_8,97389001,1527400
264,validator_1,115609000,891500
265,validator_16,141861001,439300
266,validator_17,27270004,1405340
267,validator_1,82566000,575500
268,validator_9,109758997,860330
269,validator_5,80918002,1866930
270,validator_1,74542998,473260
271,validator_3,109122994,26000430
272,validator_8,118115000,5470600
273,validator_9,85038998,556090
274,validator_18,90016998,580600
275,validator_15,133025000,873130
276,validator_9,99152998,730000
277,validator_10,127035000,393290
278,validator_16,83985000,18338900
