block_num,validator_id,total_gas_fee,total_mev_available
0,validator_13,18542998,195300
1,validator_16,42799008,692300
2,validator_7,4932004,314600
3,validator_12,105107994,408400
4,validator_2,107762993,4664700
5,validator_9,51250002,60400
6,validator_8,62040004,4615800
7,validator_19,45149993,1117300
8,validator_19,18309996,1055800
9,validator_9,28119001,626500
10,validator_6,147258010,363200
11,validator_11,23137001,47000
12,validator_14,30735994,88240
13,validator_15,57448997,33900
14,validator_6,24189999,164000
15,validator_6,56482992,63400
16,validator_2,68460000,4745800
17,validator_9,26910997,199690
18,validator_0,14664997,415490
19,validator_17,15539000,1271500
20,validator_7,15090003,0
21,validator_2,106913006,1235800
22,validator_7,6631994,381000
23,validator_7,139409995,962680
24,validator_12,69122007,48000
25,validator_7,34279990,1102800
26,validator_18,22249997,34600
27,validator_4,16804009,1630740
28,validator_13,16831998,223530
29,validator_17,49520002,4829000
30,validator_4,189963995,349400
31,validator_16,19985011,44000
32,validator_18,42979993,210500
33,validator_8,36027993,102200
34,validator_2,56200005,130040
35,validator_0,31935000,538200
36,validator_13,18542998,195300
37,validator_16,42799008,692300
38,validator_7,4932004,314600
39,validator_12,105107994,408400
40,validator_2,107762993,4664700
41,validator_9,51250002,60400
42,validator_8,62040004,4615800
43,validator_19,45149993,1117300
44,validator_19,18309996,1055800
45,validator_9,28119001,626500
46,validator_6,147258010,363200
47,validator_11,23137001,47000
48,validator_14,30735994,88240
49,validator_15,57448997,33900
50,validator_6,24189999,164000
51,validator_6,56482992,63400
52,validator_2,68460000,4745800
53,validator_9,26910997,199690
54,validator_0,14664997,415490
55,validator_17,15539000,1271500
56,validator_7,15090003,0
57,validator_2,106913006,1235800
58,validator_7,6631994,381000
59,validator_7,139409995,962680
60,validator_12,69122007,48000
61,validator_7,34279990,1102800
62,validator_18,22249997,34600
63,validator_4,16804009,1630740
64,validator_13,16831998,223530
65,validator_17,49520002,4829000
66,validator_4,189963995,349400
67,validator_16,19985011,44000
68,validator_18,42979993,210500
69,validator_8,36027993,102200
70,validator_2,56200005,130040
71,validator_0,31935000,538200
72,validator_13,18542998,195300
73,validator_16,42799008,692300
74,validator_7,4932004,314600
75,validator_12,105107994,408400
76,validator_2,107762993,4664700
77,validator_9,51250002,60400
78,validator_8,62040004,4615800
79,validator_19,45149993,1117300
80,validator_19,18309996,1055800
81,validator_9,28119001,626500
82,validator_6,147258010,363200
83,validator_11,23137001,47000
84,validator_14,30735994,88240
85,validator_15,57448997,33900
86,validator_6,24189999,164000
87,validator_6,56482992,63400
88,validator_2,68460000,4745800
89,validator_9,26910997,199690
90,validator_0,14664997,415490
91,validator_17,15539000,1271500
92,validator_7,15090003,0
93,validator_2,106913006,1235800
94,validator_7,6631994,381000
95,validator_7,139409995,962680
96,validator_12,69122007,48000
97,validator_7,34279990,1102800
98,validator_18,22249997,34600
99,validator_4,16804009,1630740
100,validator_13,16831998,223530
101,validator_17,49520002,4829000
102,validator_4,189963995,349400
103,validator_16,19985011,44000
104,validator_18,42979993,210500
105,validator_8,36027993,102200
106,validator_2,56200005,130040
107,validator_0,31935000,538200
108,validator_13,18542998,195300
109,validator_16,42799008,692300
110,validator_7,4932004,314600
111,validator_12,105107994,408400
112,validator_2,107762993,4664700
113,validator_9,51250002,60400
114,validator_8,62040004,4615800
115,validator_19,45149993,1117300
116,validator_19,18309996,1055800
117,validator_9,28119001,626500
118,validator_6,147258010,363200
119,validator_11,23137001,47000
120,validator_14,30735994,88240
121,validator_15,57448997,33900
122,validator_6,24189999,164000
123,validator_6,56482992,63400
124,validator_2,68460000,4745800
125,validator_9,26910997,199690
