block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,102014999,165200
1,validator_4,76459000,1126600
2,validator_2,86687999,521800
3,validator_16,86824003,528690
4,validator_6,56850995,8496500
5,validator_1,22700004,164800
6,validator_7,93845999,343600
7,validator_12,54237995,392400
8,validator_16,98067998,284100
9,validator_6,69655998,4320000
10,validator_10,29537004,595440
11,validator_6,85441998,37335200
12,validator_11,18262006,586600
13,validator_14,65039004,547400
14,validator_2,59704994,5950450
15,validator_13,58791999,1306600
16,validator_4,124303004,925100
17,validator_4,837493008,1280600
18,validator_6,431932002,619900
19,validator_19,95179992,14967900
20,validator_8,62784996,326800
21,validator_18,22299995,87300
22,validator_2,23424000,194400
23,validator_11,87623002,481800
24,validator_11,87948999,400920
25,validator_8,173273000,782500
26,validator_13,50477004,1007800
27,validator_12,29186994,339830
28,validator_10,48173996,138790
29,validator_0,76817002,628400
30,validator_1,99774999,1050900
31,validator_6,100513997,775000
32,validator_9,54409001,1623000
33,validator_19,27754999,7883500
34,validator_18,54465004,438540
35,validator_19,70320000,25267500
36,validator_15,142237996,1009200
37,validator_5,96599997,600900
38,validator_1,81716004,521800
39,validator_10,90082002,4579690
40,validator_13,58674993,1294500
41,validator_10,20030005,346400
42,validator_9,60094998,238800
43,validator_6,22182994,18065480
44,validator_4,132537999,69100
45,validator_10,80054004,4320000
46,validator_10,29537004,595440
47,validator_16,139988999,37040300
48,validator_0,24832006,468000
49,validator_11,85183999,1316400
50,validator_11,56626998,8898450
51,validator_9,151863994,256800
52,validator_5,671361004,7459400
53,validator_11,24068006,158780
54,validator_16,134002002,997700
55,validator_12,82808996,533700
56,validator_17,43078002,1139490
57,validator_3,52212995,43300
58,validator_10,86731000,35900
59,validator_16,55472001,407420
60,validator_8,80598001,124400
61,validator_14,23909003,309800
62,validator_5,44853000,12734000
63,validator_7,173293001,856660
64,validator_8,157676004,714710
65,validator_17,99910000,1229800
66,validator_3,22697997,573100
67,validator_16,78428006,1855980
68,validator_4,112184994,7322800
69,validator_5,160351003,8510600
70,validator_6,25608999,20110800
71,validator_10,73998000,1101300
72,validator_0,120466996,963700
73,validator_17,73091999,1213020
74,validator_16,47257003,18835100
75,validator_9,157546998,4999530
76,validator_2,96188997,462000
77,validator_6,73664006,489600
78,validator_16,73928002,361680
79,validator_15,115826001,163100
80,validator_12,150804993,17751440
81,validator_17,92683005,336500
82,validator_7,60739011,1332730
83,validator_10,41750004,100100
84,validator_1,95163004,1691730
85,validator_6,53249993,4381500
86,validator_17,73195001,412700
87,validator_1,79110996,434700
88,validator_13,20632998,136800
89,validator_7,82553001,862440
90,validator_4,61628999,3067700
91,validator_4,84582000,3570400
92,validator_8,67825996,318400
93,validator_14,31210007,750100
94,validator_14,71840005,2706800
95,validator_10,116060997,304700
96,validator_2,110533011,216600
97,validator_6,81619004,691200
98,validator_7,106835996,249700
99,validator_15,86379996,5038740
100,validator_7,62009999,315000
101,validator_7,134102005,1518980
102,validator_10,90207000,4778990
103,validator_3,45296002,298830
104,validator_4,109926999,326800
105,validator_16,73162004,9044600
106,validator_17,55560003,506180
107,validator_17,73988997,1059900
108,validator_17,112074998,909200
109,validator_17,61809000,1100300
110,validator_11,56299998,44800
111,validator_7,51524000,528690
112,validator_9,34002993,7580500
113,validator_13,25630005,201400
114,validator_18,71894998,399800
115,validator_6,22182994,18065480
116,validator_1,112847998,253800
117,validator_8,80462000,4320000
118,validator_19,32372003,289840
119,validator_16,139988999,37040300
120,validator_11,18262006,586600
121,validator_18,64159006,547400
122,validator_15,54416997,30847150
123,validator_17,58232000,761600
124,validator_14,110122999,1413240
125,validator_18,930893007,1283730
126,validator_14,460982002,623030
127,validator_18,114169998,587900
128,validator_15,53784996,149400
129,validator_15,33199995,151100
130,validator_15,55394005,194400
131,validator_16,82718003,91000
132,validator_6,80837001,344700
133,validator_8,173273000,782500
134,validator_2,18847000,993600
135,validator_0,14826996,1159630
136,validator_5,57344998,130990
137,validator_6,111748998,652580
138,validator_19,115987996,1934400
139,validator_0,52423003,16400
140,validator_3,100960000,1184840
141,validator_3,22254996,7905800
142,validator_10,46875001,624500
143,validator_13,71777998,25267500
144,validator_4,104406996,934200
145,validator_16,95518999,616600
146,validator_8,83711998,521800
147,validator_2,47874003,4800990
148,validator_17,55842991,7744500
149,validator_4,28780004,328200
150,validator_7,93845999,343600
151,validator_7,54724995,17974380
152,validator_3,77200998,245300
153,validator_5,72065999,4320000
154,validator_17,30102002,611840
155,validator_11,112849997,37374600
156,validator_0,24832006,468000
157,validator_10,34563996,1195400
158,validator_0,52589997,1152800
159,validator_5,174987995,1361900
160,validator_1,76778000,7750500
161,validator_15,55023002,1488710
162,validator_5,763667002,367030
163,validator_1,116439996,14967900
