block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,35176997,18556590
1,validator_15,74540003,1024800
2,validator_18,47671991,6023020
3,validator_18,21439000,3346590
4,validator_18,85031992,508100
5,validator_5,84914997,26194600
6,validator_15,107430997,764600
7,validator_19,29444001,111240
8,validator_15,112611993,2358280
9,validator_15,28632998,138200
10,validator_16,57779995,407880
11,validator_4,89018001,2393200
12,validator_6,71981998,835400
13,validator_9,72392000,137100
14,validator_5,42499001,691350
15,validator_11,37590000,1709700
16,validator_18,89141997,263600
17,validator_5,191277005,898800
18,validator_18,73618999,102120
19,validator_9,41981000,0
20,validator_19,63877005,1568830
21,validator_9,18562001,409500
22,validator_1,51712997,2020190
23,validator_13,98129996,1019400
24,validator_14,62882000,236180
25,validator_18,34617006,1426200
26,validator_13,28992006,1921500
27,validator_15,47610005,218240
28,validator_13,110602996,219020
29,validator_5,88170005,19261700
30,validator_17,112909006,1485600
31,validator_6,62172999,1241200
32,validator_3,89687000,318900
33,validator_13,63381002,526100
34,validator_3,56444000,2852200
35,validator_5,137683002,840640
36,validator_3,35176997,18556590
37,validator_0,75612003,626000
38,validator_1,51584996,4686640
39,validator_6,25476000,3346590
40,validator_11,112156994,888100
41,validator_2,84049997,18540600
42,validator_6,78430999,1028600
43,validator_6,35735000,482240
44,validator_12,113981995,2143280
45,validator_0,27402997,594000
46,validator_3,59969998,1016880
47,validator_5,87510999,1848200
48,validator_2,37389999,586900
49,validator_0,89832000,682100
50,validator_13,75596001,676050
51,validator_13,71577999,761900
52,validator_17,84889999,210100
53,validator_9,175834006,530600
54,validator_7,87725999,125120
55,validator_17,98807000,121300
56,validator_5,61974004,7289830
57,validator_8,49770002,1543600
58,validator_6,92673000,2672790
59,validator_15,96869999,1417300
60,validator_0,70845000,453080
61,validator_5,82447007,1755500
62,validator_12,30153006,939520
63,validator_1,21062004,210400
64,validator_0,111603993,227540
65,validator_0,90067003,19261700
66,validator_0,147882009,1501300
67,validator_2,74116004,5496600
68,validator_16,87464002,379600
69,validator_0,68138001,336900
70,validator_0,38074000,1924100
71,validator_12,68433005,542840
72,validator_3,35176997,18556590
73,validator_12,69603003,1022100
74,validator_14,25662995,558120
75,validator_15,21964999,3687690
76,validator_16,110554993,1123900
77,validator_1,38267999,7654000
78,validator_11,78333000,991700
79,validator_12,25834998,428400
80,validator_19,101531995,1347600
81,validator_16,28722999,594000
82,validator_4,60682998,1403680
83,validator_10,54439000,2457800
84,validator_8,83302000,865600
85,validator_19,45372000,566800
86,validator_6,69849002,604250
87,validator_18,57870998,1056900
88,validator_16,93481998,325200
89,validator_19,175617999,864900
90,validator_16,88564000,154260
91,validator_0,108279000,143100
92,validator_13,66167000,8691330
93,validator_13,52890002,774600
94,validator_8,97592999,2672790
95,validator_15,96869999,1417300
96,validator_12,42092000,453080
97,validator_18,34617006,1426200
98,validator_5,34217009,1958020
