block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,71517001,18626490
1,validator_4,97345002,971340
2,validator_4,53539998,626240
3,validator_14,12883002,887300
4,validator_17,166903995,4968730
5,validator_15,62274998,778730
6,validator_3,33359995,1310940
7,validator_5,81324999,1235100
8,validator_17,122574996,739370
9,validator_9,89041000,498800
10,validator_16,682544011,921390
11,validator_19,104626001,1731900
12,validator_6,67788002,652140
13,validator_18,116670000,383000
14,validator_6,89902998,5997730
15,validator_14,92616997,360830
16,validator_9,66537996,1488900
17,validator_0,44655004,207490
18,validator_14,38032003,1789980
19,validator_10,100146006,335400
20,validator_1,66831000,7745340
21,validator_10,64363998,1170700
22,validator_2,87816999,233480
23,validator_10,60411995,8623590
24,validator_4,90957001,4829120
25,validator_12,106416002,1905380
26,validator_11,29669006,671220
27,validator_10,43737000,975600
28,validator_11,82675990,480740
29,validator_1,126810003,19042800
30,validator_15,120502003,1356700
31,validator_10,48735999,5548500
32,validator_13,92970001,407840
33,validator_16,68128000,751200
34,validator_12,63926000,1004100
35,validator_18,121243006,641300
36,validator_3,71517001,18626490
37,validator_9,99398003,965700
38,validator_16,62560998,592940
39,validator_19,13501998,1313700
40,validator_14,130023993,4854330
41,validator_1,108059999,660230
42,validator_3,33359995,1310940
43,validator_17,83334998,1476700
44,validator_15,61051997,615530
45,validator_11,191618999,913400
46,validator_16,682544011,921390
47,validator_8,101764999,1233100
48,validator_14,20618001,448200
49,validator_1,111970000,1224000
50,validator_12,48652996,6011630
51,validator_1,102942996,541630
52,validator_7,63867998,1594900
53,validator_8,41635005,179300
54,validator_6,48264005,1408980
55,validator_11,111756004,167900
56,validator_7,61621002,555340
57,validator_14,37611999,115440
58,validator_6,80179998,959280
59,validator_19,21934995,1167190
60,validator_3,89589999,5395920
61,validator_7,89919998,1905380
62,validator_0,31079005,899720
63,validator_17,41286999,975600
64,validator_17,80372990,472220
65,validator_1,126810003,19042800
66,validator_10,121545002,1372400
67,validator_5,47903000,1275000
68,validator_18,85586998,416400
69,validator_6,66595001,385500
70,validator_17,56504000,1783100
71,validator_16,144252006,657660
72,validator_3,71517001,18626490
73,validator_11,96217004,1000400
74,validator_11,55321000,304240
75,validator_18,19461001,1175100
76,validator_19,159923996,5064730
77,validator_4,93775000,1145130
78,validator_2,23999994,1332740
79,validator_17,83334998,1476700
80,validator_15,61051997,615530
81,validator_13,176931001,1000200
82,validator_6,474544010,941790
83,validator_1,115121000,1798500
84,validator_1,60277999,497140
85,validator_13,60220000,1224000
86,validator_18,90922997,5682530
87,validator_7,79856999,396330
88,validator_14,67567995,1437900
89,validator_16,50665006,174190
90,validator_4,45335002,1772040
91,validator_3,101316005,335400
92,validator_0,87051000,7618000
93,validator_19,60489991,359840
94,validator_14,53689998,945680
95,validator_9,52057995,8545090
96,validator_17,64468999,4984600
97,validator_16,60746002,1671280
98,validator_15,19072007,641200
99,validator_9,17496001,956900
100,validator_9,49957990,59040
101,validator_14,21141000,1420600
102,validator_15,120502003,1356700
103,validator_6,32686003,5595000
104,validator_9,96490001,74140
105,validator_19,65288001,756830
106,validator_13,64431000,1752200
107,validator_0,200072004,144060
108,validator_1,32161998,915900
109,validator_2,97015000,1006040
110,validator_3,43460999,258340
111,validator_14,12883002,887300
112,validator_4,139879996,5254240
113,validator_15,62274998,778730
114,validator_7,27481998,1314800
115,validator_15,75085000,485700
116,validator_15,61051997,615530
117,validator_10,192147000,786400
118,validator_11,678877009,941190
119,validator_8,101764999,1233100
120,validator_13,67087001,644740
121,validator_16,119420000,928000
122,validator_19,82872996,1374930
123,validator_8,100510996,531500
124,validator_16,62279996,1293600
125,validator_1,41025005,61490
126,validator_7,30884005,1750240
127,validator_12,124076006,335400
128,validator_12,95051000,7641140
129,validator_9,59619993,961340
130,validator_10,91045998,863480
131,validator_2,61369997,1433590
132,validator_19,59508999,5340900
133,validator_1,93193002,2098580
134,validator_14,24746006,478200
135,validator_6,42854004,145300
136,validator_8,99820991,462140
137,validator_18,116280000,18020600
138,validator_13,104662003,1336800
139,validator_19,55216000,4588300
140,validator_2,55744000,385240
141,validator_12,36991000,267030
142,validator_3,55221000,1783100
143,validator_19,160262005,659700
144,validator_1,32161998,915900
145,validator_16,94665002,810340
146,validator_1,57802997,591540
147,validator_11,18451002,325400
148,validator_10,123893996,5371370
149,validator_8,131884999,854500
150,validator_0,30271998,1177740
151,validator_9,44615000,1381100
152,validator_8,115424996,1230940
153,validator_0,99331001,637000
154,validator_0,384418007,923090
155,validator_10,83101000,1937500
156,validator_19,22487999,664500
157,validator_2,112390000,1224000
158,validator_0,35419999,5937340
159,validator_4,86920996,583530
160,validator_14,67567995,1437900
161,validator_11,48005005,207490
162,validator_13,37422004,1004380
163,validator_0,103474008,235400
164,validator_3,94550999,272340
165,validator_15,50600993,1066840
166,validator_4,64039999,997300
167,validator_19,21934995,1167190
168,validator_11,71282999,4941820
169,validator_7,89919998,1905380
170,validator_2,34738004,574220
171,validator_16,42028001,852500
172,validator_10,103040994,420140
173,validator_13,67077001,1326400
174,validator_12,91739004,1270700
175,validator_17,52486002,4636000
176,validator_19,86333000,380040
177,validator_8,69268001,725130
178,validator_9,62704000,1752200
179,validator_3,173402006,723760
180,validator_10,62891999,18319900
181,validator_14,87790002,906640
