block_num,validator_id,total_gas_fee,total_mev_available
0,validator_8,114146999,1763800
1,validator_16,141330004,17030
2,validator_8,131052999,1216130
3,validator_13,86693004,1159100
4,validator_7,70126999,995020
5,validator_18,79649998,2517300
6,validator_8,69685999,701800
7,validator_0,164866999,18736100
8,validator_5,66753000,1217700
9,validator_6,289022001,1121970
10,validator_19,112653000,2215100
11,validator_16,232962001,6688800
12,validator_13,32235992,1042160
13,validator_1,48663997,779000
14,validator_6,34954001,758130
15,validator_2,53666005,1620440
16,validator_0,53233999,843800
17,validator_18,59961000,201380
18,validator_14,56880002,106000
19,validator_4,103031000,783400
20,validator_16,43224996,154900
21,validator_7,141866994,717000
22,validator_17,65791001,387500
23,validator_0,29586994,402060
24,validator_0,82381002,613440
25,validator_6,91477999,3043400
26,validator_17,53869001,27279000
27,validator_19,92036998,1052840
28,validator_15,71011999,402000
29,validator_5,118836999,608400
30,validator_0,20661002,592000
31,validator_5,44489003,516100
32,validator_18,80092000,1561520
33,validator_9,91618000,194800
34,validator_0,20157998,453800
35,validator_18,156908998,4773700
36,validator_8,114146999,1763800
37,validator_16,141330004,17030
38,validator_8,131052999,1216130
39,validator_13,86693004,1159100
40,validator_7,70126999,995020
41,validator_18,79649998,2517300
42,validator_8,69685999,701800
43,validator_0,164866999,18736100
44,validator_5,66753000,1217700
45,validator_6,289022001,1121970
46,validator_19,112653000,2215100
47,validator_16,232962001,6688800
48,validator_13,32235992,1042160
49,validator_1,48663997,779000
50,validator_6,34954001,758130
51,validator_2,53666005,1620440
52,validator_0,53233999,843800
53,validator_18,59961000,201380
54,validator_14,56880002,106000
55,validator_4,103031000,783400
56,validator_16,43224996,154900
57,validator_7,141866994,717000
58,validator_17,65791001,387500
59,validator_0,29586994,402060
60,validator_0,82381002,613440
61,validator_6,91477999,3043400
62,validator_17,53869001,27279000
63,validator_19,92036998,1052840
64,validator_15,71011999,402000
65,validator_5,118836999,608400
66,validator_0,20661002,592000
67,validator_5,44489003,516100
68,validator_18,80092000,1561520
69,validator_9,91618000,194800
70,validator_0,20157998,453800
71,validator_18,156908998,4773700
72,validator_8,114146999,1763800
73,validator_16,141330004,17030
74,validator_8,131052999,1216130
75,validator_13,86693004,1159100
76,validator_7,70126999,995020
77,validator_18,79649998,2517300
78,validator_8,69685999,701800
79,validator_0,164866999,18736100
80,validator_5,66753000,1217700
81,validator_6,289022001,1121970
82,validator_19,112653000,2215100
83,validator_16,232962001,6688800
84,validator_13,32235992,1042160
85,validator_1,48663997,779000
86,validator_6,34954001,758130
87,validator_2,53666005,1620440
88,validator_0,53233999,843800
89,validator_18,59961000,201380
90,validator_14,56880002,106000
91,validator_4,103031000,783400
92,validator_16,43224996,154900
93,validator_7,141866994,717000
94,validator_17,65791001,387500
95,validator_0,29586994,402060
96,validator_0,82381002,613440
97,validator_6,91477999,3043400
98,validator_17,53869001,27279000
99,validator_19,92036998,1052840
100,validator_15,71011999,402000
101,validator_5,118836999,608400
102,validator_0,20661002,592000
103,validator_5,44489003,516100
104,validator_18,80092000,1561520
105,validator_9,91618000,194800
106,validator_0,20157998,453800
107,validator_18,156908998,4773700
108,validator_8,114146999,1763800
109,validator_16,141330004,17030
110,validator_8,131052999,1216130
111,validator_13,86693004,1159100
112,validator_7,70126999,995020
113,validator_18,79649998,2517300
114,validator_8,69685999,701800
115,validator_0,164866999,18736100
116,validator_5,66753000,1217700
117,validator_6,289022001,1121970
118,validator_19,112653000,2215100
119,validator_16,232962001,6688800
120,validator_13,32235992,1042160
121,validator_1,48663997,779000
122,validator_6,34954001,758130
123,validator_2,53666005,1620440
124,validator_0,53233999,843800
125,validator_18,59961000,201380
126,validator_14,56880002,106000
127,validator_4,103031000,783400
128,validator_16,43224996,154900
129,validator_7,141866994,717000
130,validator_17,65791001,387500
131,validator_0,29586994,402060
132,validator_0,82381002,613440
133,validator_6,91477999,3043400
134,validator_17,53869001,27279000
135,validator_19,92036998,1052840
136,validator_15,71011999,402000
137,validator_5,118836999,608400
138,validator_0,20661002,592000
139,validator_5,44489003,516100
140,validator_18,80092000,1561520
141,validator_9,91618000,194800
142,validator_0,20157998,453800
143,validator_18,156908998,4773700
144,validator_8,114146999,1763800
145,validator_16,141330004,17030
146,validator_8,131052999,1216130
147,validator_13,86693004,1159100
148,validator_7,70126999,995020
149,validator_18,79649998,2517300
150,validator_8,69685999,701800
151,validator_0,164866999,18736100
152,validator_5,66753000,1217700
153,validator_6,289022001,1121970
154,validator_19,112653000,2215100
155,validator_16,232962001,6688800
156,validator_13,32235992,1042160
157,validator_1,48663997,779000
158,validator_6,34954001,758130
159,validator_2,53666005,1620440
160,validator_0,53233999,843800
161,validator_18,59961000,201380
162,validator_14,56880002,106000
163,validator_4,103031000,783400
164,validator_16,43224996,154900
165,validator_7,141866994,717000
166,validator_17,65791001,387500
167,validator_0,29586994,402060
168,validator_0,82381002,613440
169,validator_6,91477999,3043400
170,validator_17,53869001,27279000
171,validator_19,92036998,1052840
172,validator_15,71011999,402000
173,validator_5,118836999,608400
174,validator_0,20661002,592000
175,validator_5,44489003,516100
176,validator_18,80092000,1561520
177,validator_9,91618000,194800
178,validator_0,20157998,453800
179,validator_18,156908998,4773700
180,validator_8,114146999,1763800
181,validator_16,141330004,17030
182,validator_8,131052999,1216130
183,validator_13,86693004,1159100
184,validator_7,70126999,995020
185,validator_18,79649998,2517300
186,validator_8,69685999,701800
187,validator_0,164866999,18736100
188,validator_5,66753000,1217700
189,validator_6,289022001,1121970
190,validator_19,112653000,2215100
191,validator_16,232962001,6688800
192,validator_13,32235992,1042160
193,validator_1,48663997,779000
194,validator_6,34954001,758130
195,validator_2,53666005,1620440
196,validator_0,53233999,843800
197,validator_18,59961000,201380
198,validator_14,56880002,106000
199,validator_4,103031000,783400
200,validator_16,43224996,154900
201,validator_7,141866994,717000
202,validator_17,65791001,387500
203,validator_0,29586994,402060
204,validator_0,82381002,613440
205,validator_6,91477999,3043400
206,validator_17,53869001,27279000
207,validator_19,92036998,1052840
208,validator_15,71011999,402000
209,validator_5,118836999,608400
210,validator_0,20661002,592000
211,validator_5,44489003,516100
212,validator_18,80092000,1561520
213,validator_9,91618000,194800
214,validator_0,20157998,453800
215,validator_18,156908998,4773700
216,validator_8,114146999,1763800
217,validator_16,141330004,17030
218,validator_8,131052999,1216130
219,validator_13,86693004,1159100
220,validator_7,70126999,995020
221,validator_18,79649998,2517300
222,validator_8,69685999,701800
223,validator_0,164866999,18736100
224,validator_5,66753000,1217700
225,validator_6,289022001,1121970
226,validator_19,112653000,2215100
227,validator_16,232962001,6688800
228,validator_13,32235992,1042160
229,validator_1,48663997,779000
230,validator_6,34954001,758130
231,validator_2,53666005,1620440
232,validator_0,53233999,843800
233,validator_18,59961000,201380
234,validator_14,56880002,106000
235,validator_4,103031000,783400
236,validator_16,43224996,154900
237,validator_7,141866994,717000
238,validator_17,65791001,387500
239,validator_0,29586994,402060
240,validator_0,82381002,613440
241,validator_6,91477999,3043400
242,validator_17,53869001,27279000
243,validator_19,92036998,1052840
244,validator_15,71011999,402000
245,validator_5,118836999,608400
246,validator_0,20661002,592000
247,validator_5,44489003,516100
248,validator_18,80092000,1561520
249,validator_9,91618000,194800
250,validator_0,20157998,453800
251,validator_18,156908998,4773700
252,validator_19,153319002,406620
253,validator_4,426541995,1617700
254,validator_7,117858998,4638640
255,validator_15,59549000,1180500
256,validator_4,100978995,932800
257,validator_0,111080007,1800200
258,validator_7,38268004,261400
259,validator_7,220801000,5057900
260,validator_10,53135001,1612500
261,validator_5,100369998,5539620
262,validator_15,117159993,4956200
263,validator_14,102093006,5584190
264,validator_6,45737993,309540
265,validator_12,83047998,1321900
266,validator_0,101075002,127900
267,validator_8,72769002,4400800
268,validator_19,32060000,1305300
269,validator_2,25119007,179100
270,validator_18,58932001,1740100
271,validator_9,39868003,1526640
272,validator_14,59920999,1479740
273,validator_2,37332997,824530
274,validator_2,73182000,625540
275,validator_9,128243000,1921100
276,validator_10,53739998,997640
277,validator_5,61366001,1773200
278,validator_5,35227000,1580390
279,validator_6,293492004,71100
280,validator_1,98317005,1282700
281,validator_7,68798998,679300
282,validator_5,51666996,5237400
283,validator_11,120715999,720500
284,validator_14,32636996,1663100
285,validator_9,60078000,1273500
286,validator_7,62016000,19179270
287,validator_3,43321002,220820
288,validator_19,153319002,406620
289,validator_4,426541995,1617700
290,validator_7,117858998,4638640
291,validator_15,59549000,1180500
292,validator_4,100978995,932800
293,validator_0,111080007,1800200
294,validator_7,38268004,261400
295,validator_7,220801000,5057900
296,validator_10,53135001,1612500
297,validator_5,100369998,5539620
298,validator_15,117159993,4956200
299,validator_14,102093006,5584190
300,validator_6,45737993,309540
301,validator_12,83047998,1321900
302,validator_0,101075002,127900
303,validator_8,72769002,4400800
304,validator_19,32060000,1305300
305,validator_2,25119007,179100
306,validator_18,58932001,1740100
307,validator_9,39868003,1526640
308,validator_14,59920999,1479740
309,validator_2,37332997,824530
310,validator_2,73182000,625540
311,validator_9,128243000,1921100
312,validator_10,53739998,997640
313,validator_5,61366001,1773200
314,validator_5,35227000,1580390
315,validator_6,293492004,71100
316,validator_1,98317005,1282700
317,validator_7,68798998,679300
318,validator_5,51666996,5237400
319,validator_11,120715999,720500
320,validator_14,32636996,1663100
321,validator_9,60078000,1273500
322,validator_7,62016000,19179270
323,validator_3,43321002,220820
324,validator_19,153319002,406620
325,validator_4,426541995,1617700
326,validator_7,117858998,4638640
327,validator_15,59549000,1180500
328,validator_4,100978995,932800
329,validator_0,111080007,1800200
330,validator_7,38268004,261400
331,validator_7,220801000,5057900
332,validator_10,53135001,1612500
333,validator_5,100369998,5539620
334,validator_15,117159993,4956200
335,validator_14,102093006,5584190
336,validator_6,45737993,309540
337,validator_12,83047998,1321900
338,validator_0,101075002,127900
339,validator_8,72769002,4400800
340,validator_19,32060000,1305300
341,validator_2,25119007,179100
342,validator_18,58932001,1740100
343,validator_9,39868003,1526640
344,validator_14,59920999,1479740
345,validator_2,37332997,824530
346,validator_2,73182000,625540
347,validator_9,128243000,1921100
348,validator_10,53739998,997640
349,validator_5,61366001,1773200
350,validator_5,35227000,1580390
351,validator_6,293492004,71100
352,validator_1,98317005,1282700
353,validator_7,68798998,679300
354,validator_5,51666996,5237400
355,validator_11,120715999,720500
356,validator_14,32636996,1663100
357,validator_9,60078000,1273500
358,validator_7,62016000,19179270
359,validator_3,43321002,220820
360,validator_19,153319002,406620
361,validator_4,426541995,1617700
362,validator_7,117858998,4638640
363,validator_15,59549000,1180500
364,validator_4,100978995,932800
365,validator_0,111080007,1800200
366,validator_7,38268004,261400
367,validator_7,220801000,5057900
368,validator_10,53135001,1612500
369,validator_5,100369998,5539620
370,validator_15,117159993,4956200
371,validator_14,102093006,5584190
372,validator_6,45737993,309540
373,validator_12,83047998,1321900
374,validator_0,101075002,127900
375,validator_8,72769002,4400800
376,validator_19,32060000,1305300
377,validator_2,25119007,179100
378,validator_18,58932001,1740100
379,validator_9,39868003,1526640
380,validator_14,59920999,1479740
381,validator_2,37332997,824530
382,validator_2,73182000,625540
383,validator_9,128243000,1921100
384,validator_10,53739998,997640
385,validator_5,61366001,1773200
386,validator_5,35227000,1580390
387,validator_6,293492004,71100
388,validator_1,98317005,1282700
389,validator_7,68798998,679300
390,validator_5,51666996,5237400
391,validator_11,120715999,720500
392,validator_14,32636996,1663100
393,validator_9,60078000,1273500
394,validator_7,62016000,19179270
395,validator_3,43321002,220820
396,validator_19,153319002,406620
397,validator_4,426541995,1617700
398,validator_7,117858998,4638640
399,validator_15,59549000,1180500
400,validator_4,100978995,932800
401,validator_0,111080007,1800200
402,validator_7,38268004,261400
403,validator_7,220801000,5057900
404,validator_10,53135001,1612500
405,validator_5,100369998,5539620
406,validator_15,117159993,4956200
407,validator_14,102093006,5584190
408,validator_6,45737993,309540
409,validator_12,83047998,1321900
410,validator_0,101075002,127900
411,validator_8,72769002,4400800
412,validator_19,32060000,1305300
413,validator_2,25119007,179100
414,validator_18,58932001,1740100
415,validator_9,39868003,1526640
416,validator_14,59920999,1479740
417,validator_2,37332997,824530
418,validator_2,73182000,625540
419,validator_9,128243000,1921100
420,validator_10,53739998,997640
421,validator_5,61366001,1773200
422,validator_5,35227000,1580390
423,validator_6,293492004,71100
424,validator_1,98317005,1282700
425,validator_7,68798998,679300
426,validator_5,51666996,5237400
427,validator_11,120715999,720500
428,validator_14,32636996,1663100
429,validator_9,60078000,1273500
430,validator_7,62016000,19179270
431,validator_3,43321002,220820
432,validator_19,153319002,406620
433,validator_4,426541995,1617700
434,validator_7,117858998,4638640
435,validator_15,59549000,1180500
436,validator_4,100978995,932800
437,validator_0,111080007,1800200
438,validator_7,38268004,261400
439,validator_7,220801000,5057900
440,validator_10,53135001,1612500
441,validator_5,100369998,5539620
442,validator_15,117159993,4956200
443,validator_14,102093006,5584190
444,validator_6,45737993,309540
445,validator_12,83047998,1321900
446,validator_0,101075002,127900
447,validator_8,72769002,4400800
448,validator_19,32060000,1305300
449,validator_2,25119007,179100
450,validator_18,58932001,1740100
451,validator_9,39868003,1526640
452,validator_14,59920999,1479740
453,validator_2,37332997,824530
454,validator_2,73182000,625540
455,validator_9,128243000,1921100
456,validator_10,53739998,997640
457,validator_5,61366001,1773200
458,validator_5,35227000,1580390
459,validator_6,293492004,71100
460,validator_1,98317005,1282700
461,validator_7,68798998,679300
462,validator_5,51666996,5237400
463,validator_11,120715999,720500
464,validator_14,32636996,1663100
465,validator_9,60078000,1273500
466,validator_7,62016000,19179270
467,validator_3,43321002,220820
468,validator_19,153319002,406620
469,validator_4,426541995,1617700
470,validator_7,117858998,4638640
471,validator_15,59549000,1180500
472,validator_4,100978995,932800
473,validator_0,111080007,1800200
474,validator_7,38268004,261400
475,validator_7,220801000,5057900
476,validator_10,53135001,1612500
477,validator_5,100369998,5539620
478,validator_15,117159993,4956200
479,validator_14,102093006,5584190
480,validator_6,45737993,309540
481,validator_12,83047998,1321900
482,validator_0,101075002,127900
483,validator_8,72769002,4400800
484,validator_19,32060000,1305300
485,validator_2,25119007,179100
486,validator_18,58932001,1740100
487,validator_9,39868003,1526640
488,validator_14,59920999,1479740
489,validator_2,37332997,824530
490,validator_2,73182000,625540
491,validator_9,128243000,1921100
492,validator_10,53739998,997640
493,validator_5,61366001,1773200
494,validator_5,35227000,1580390
495,validator_6,293492004,71100
496,validator_1,98317005,1282700
497,validator_7,68798998,679300
498,validator_5,51666996,5237400
499,validator_11,120715999,720500
500,validator_14,32636996,1663100
501,validator_9,60078000,1273500
502,validator_7,62016000,19179270
503,validator_3,43321002,220820
504,validator_3,41247003,808830
505,validator_17,131536000,452700
506,validator_16,89978998,1748240
507,validator_13,112238997,1211400
508,validator_18,211768994,1215400
509,validator_7,54917000,18604840
510,validator_17,175610998,165880
511,validator_3,73297001,416600
512,validator_10,225853001,1756500
513,validator_3,18959001,954770
514,validator_11,97284995,5325300
515,validator_19,57296999,1923230
516,validator_12,118894003,1104690
517,validator_7,115830002,18413000
518,validator_8,77731004,1673000
519,validator_13,50490999,515490
520,validator_4,63619999,1599790
521,validator_6,144339998,1063940
522,validator_7,112072003,2629800
523,validator_5,105918001,868000
524,validator_14,31695003,1109100
525,validator_16,43401999,1998100
526,validator_8,62389999,509400
527,validator_14,291977000,365100
528,validator_9,28029003,4774700
529,validator_19,47860003,424240
530,validator_3,99040000,631160
531,validator_0,40762997,317910
532,validator_11,84464996,2570130
533,validator_5,67206998,19458430
534,validator_3,50588001,877790
535,validator_4,44873999,1070600
536,validator_0,101525996,25204450
537,validator_6,75625000,274500
538,validator_9,113182997,4538520
539,validator_6,115060000,1224000
540,validator_3,41247003,808830
541,validator_17,131536000,452700
542,validator_16,89978998,1748240
543,validator_13,112238997,1211400
544,validator_18,211768994,1215400
545,validator_7,54917000,18604840
546,validator_17,175610998,165880
547,validator_3,73297001,416600
548,validator_10,225853001,1756500
549,validator_3,18959001,954770
550,validator_11,97284995,5325300
551,validator_19,57296999,1923230
552,validator_12,118894003,1104690
553,validator_7,115830002,18413000
554,validator_8,77731004,1673000
555,validator_13,50490999,515490
556,validator_4,63619999,1599790
557,validator_6,144339998,1063940
558,validator_7,112072003,2629800
559,validator_5,105918001,868000
560,validator_14,31695003,1109100
561,validator_16,43401999,1998100
562,validator_8,62389999,509400
563,validator_14,291977000,365100
564,validator_9,28029003,4774700
565,validator_19,47860003,424240
566,validator_3,99040000,631160
567,validator_0,40762997,317910
568,validator_11,84464996,2570130
569,validator_5,67206998,19458430
570,validator_3,50588001,877790
571,validator_4,44873999,1070600
572,validator_0,101525996,25204450
573,validator_6,75625000,274500
574,validator_9,113182997,4538520
575,validator_6,115060000,1224000
576,validator_3,41247003,808830
577,validator_17,131536000,452700
578,validator_16,89978998,1748240
579,validator_13,112238997,1211400
580,validator_18,211768994,1215400
581,validator_7,54917000,18604840
582,validator_17,175610998,165880
583,validator_3,73297001,416600
584,validator_10,225853001,1756500
585,validator_3,18959001,954770
586,validator_11,97284995,5325300
587,validator_19,57296999,1923230
588,validator_12,118894003,1104690
589,validator_7,115830002,18413000
590,validator_8,77731004,1673000
591,validator_13,50490999,515490
592,validator_4,63619999,1599790
593,validator_6,144339998,1063940
594,validator_7,112072003,2629800
595,validator_5,105918001,868000
596,validator_14,31695003,1109100
597,validator_16,43401999,1998100
598,validator_8,62389999,509400
599,validator_14,291977000,365100
600,validator_9,28029003,4774700
601,validator_19,47860003,424240
602,validator_3,99040000,631160
603,validator_0,40762997,317910
604,validator_11,84464996,2570130
605,validator_5,67206998,19458430
606,validator_3,50588001,877790
607,validator_4,44873999,1070600
608,validator_0,101525996,25204450
609,validator_6,75625000,274500
610,validator_9,113182997,4538520
611,validator_6,115060000,1224000
612,validator_3,41247003,808830
613,validator_17,131536000,452700
614,validator_16,89978998,1748240
615,validator_13,112238997,1211400
616,validator_18,211768994,1215400
617,validator_7,54917000,18604840
618,validator_17,175610998,165880
619,validator_3,73297001,416600
620,validator_10,225853001,1756500
621,validator_3,18959001,954770
622,validator_11,97284995,5325300
623,validator_19,57296999,1923230
624,validator_12,118894003,1104690
625,validator_7,115830002,18413000
626,validator_8,77731004,1673000
627,validator_13,50490999,515490
628,validator_4,63619999,1599790
629,validator_6,144339998,1063940
630,validator_7,112072003,2629800
631,validator_5,105918001,868000
632,validator_14,31695003,1109100
633,validator_16,43401999,1998100
634,validator_8,62389999,509400
635,validator_14,291977000,365100
636,validator_9,28029003,4774700
637,validator_19,47860003,424240
638,validator_3,99040000,631160
639,validator_0,40762997,317910
640,validator_11,84464996,2570130
641,validator_5,67206998,19458430
642,validator_3,50588001,877790
643,validator_4,44873999,1070600
644,validator_0,101525996,25204450
645,validator_6,75625000,274500
646,validator_9,113182997,4538520
647,validator_6,115060000,1224000
648,validator_3,41247003,808830
649,validator_17,131536000,452700
650,validator_16,89978998,1748240
651,validator_13,112238997,1211400
652,validator_18,211768994,1215400
653,validator_7,54917000,18604840
654,validator_17,175610998,165880
655,validator_3,73297001,416600
656,validator_10,225853001,1756500
657,validator_3,18959001,954770
658,validator_11,97284995,5325300
659,validator_19,57296999,1923230
660,validator_12,118894003,1104690
661,validator_7,115830002,18413000
662,validator_8,77731004,1673000
663,validator_13,50490999,515490
664,validator_4,63619999,1599790
665,validator_6,144339998,1063940
666,validator_7,112072003,2629800
667,validator_5,105918001,868000
668,validator_14,31695003,1109100
669,validator_16,43401999,1998100
670,validator_8,62389999,509400
671,validator_14,291977000,365100
672,validator_9,28029003,4774700
673,validator_19,47860003,424240
674,validator_3,99040000,631160
