block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,66942001,630290
1,validator_13,75027000,2411600
2,validator_12,66063000,909080
3,validator_19,153416003,8534710
4,validator_12,51139000,672300
5,validator_15,105865000,2422840
6,validator_11,154498000,18266120
7,validator_0,151321998,1743140
8,validator_4,53749000,4520600
9,validator_14,50387999,1238840
10,validator_19,43458000,1058630
11,validator_0,89230000,10418630
12,validator_17,133354001,5546700
13,validator_5,76614000,2205820
14,validator_6,91056000,2617600
15,validator_1,31458000,427900
16,validator_15,72933000,205330
17,validator_18,28771000,959340
18,validator_9,70066002,4790540
19,validator_18,25397000,1243500
20,validator_5,72758999,980800
21,validator_0,161135000,582970
22,validator_7,85040998,1912500
23,validator_6,197028001,1188700
24,validator_8,138486999,1135700
25,validator_17,182998998,5052160
26,validator_1,24957005,1410370
27,validator_14,48834000,2285910
28,validator_12,195388001,417000
29,validator_0,50410997,1197800
30,validator_7,79686000,95400
31,validator_12,40529999,1660900
32,validator_3,75045001,1228100
33,validator_5,61674000,8481500
34,validator_0,106171997,1374180
35,validator_10,69580003,18846540
36,validator_3,66942001,630290
37,validator_4,61440000,2446300
38,validator_13,38243000,828300
39,validator_18,133660003,1306210
40,validator_9,57248000,1072600
41,validator_4,101322000,2461070
42,validator_3,52478000,17944120
43,validator_14,101142000,1528140
44,validator_12,77113998,5562920
45,validator_0,75194002,1313840
46,validator_7,48711000,1103930
47,validator_11,88970000,10318530
48,validator_14,96342002,1270400
49,validator_5,76614000,2205820
50,validator_3,91462000,2307800
51,validator_15,89778000,399400
52,validator_1,76337000,517830
53,validator_2,22795000,1013040
54,validator_15,70289002,4761140
55,validator_14,30247000,685600
56,validator_15,26739000,810400
57,validator_6,150772000,597030
58,validator_6,44520998,1912500
59,validator_10,173607002,314000
60,validator_4,83064997,787100
61,validator_0,176529998,5098660
62,validator_12,106922003,737940
63,validator_4,26439000,1907590
64,validator_16,204678001,479340
65,validator_14,31311001,1158400
66,validator_0,77635000,95400
67,validator_17,41912999,2168100
68,validator_1,85086001,1675890
69,validator_0,63304000,8358300
70,validator_0,106171997,1374180
71,validator_3,54397003,18816400
72,validator_3,66942001,630290
73,validator_8,74574000,2465800
74,validator_6,61688000,823580
75,validator_10,179292004,8562830
76,validator_12,51139000,672300
77,validator_15,105865000,2422840
78,validator_2,120158000,18069200
79,validator_19,129831998,1479140
80,validator_4,53749000,4520600
81,validator_6,62077002,523040
82,validator_3,34869000,458830
83,validator_12,70469000,9896130
84,validator_15,122564002,5109300
85,validator_16,74737001,2232560
86,validator_11,89390000,2617600
87,validator_3,112388000,872400
88,validator_2,122594000,694730
89,validator_4,25510000,859440
90,validator_4,47989002,4677240
91,validator_13,25167000,1411800
92,validator_5,72758999,980800
93,validator_4,111214000,229570
94,validator_1,68170998,1517300
95,validator_1,193180002,1090900
96,validator_12,105164998,1351900
97,validator_15,105433000,4648540
98,validator_7,68166005,2068930
99,validator_1,38287000,2096890
100,validator_13,134490002,279140
101,validator_5,39540997,1197800
102,validator_8,29833001,67800
103,validator_13,32969999,1534000
104,validator_10,84718001,2059500
105,validator_18,58719000,7751400
106,validator_7,31271997,415180
107,validator_9,68010003,18563340
108,validator_1,93012001,810890
109,validator_3,59644000,1889400
110,validator_2,52905000,787900
111,validator_11,157639004,8568010
112,validator_13,42047000,838600
113,validator_0,141567000,1210670
114,validator_18,83428000,18102600
115,validator_16,152851998,1743140
116,validator_12,77113998,5562920
117,validator_4,60955002,1069640
118,validator_5,45039000,1036030
119,validator_10,93075000,10437230
120,validator_15,122564002,5109300
121,validator_15,66570000,713560
122,validator_3,91462000,2307800
123,validator_9,126932000,1178300
124,validator_15,72933000,205330
125,validator_16,28183000,1074040
126,validator_5,72876003,4723940
127,validator_15,12527000,1152700
128,validator_5,72758999,980800
129,validator_1,152693000,602670
130,validator_17,86050998,1846400
131,validator_4,187961001,203400
132,validator_11,136757997,1697000
133,validator_14,178899000,474560
134,validator_9,105816003,2000830
135,validator_9,50045000,2736220
136,validator_9,168628001,470700
137,validator_0,50410997,1197800
138,validator_13,75755000,95400
139,validator_17,41912999,2168100
140,validator_15,72718001,1990790
141,validator_5,61674000,8481500
142,validator_0,106171997,1374180
143,validator_9,68010003,18563340
144,validator_1,93012001,810890
145,validator_17,72414000,1520700
146,validator_17,57493000,833480
147,validator_6,176339003,1378010
148,validator_8,53009000,764400
149,validator_13,132158000,1210670
150,validator_17,103768000,18266120
151,validator_7,135199998,1528140
152,validator_7,77576998,5562920
153,validator_13,71404002,1053800
154,validator_11,44833000,919800
155,validator_4,88984000,9832230
156,validator_0,130355001,5885700
157,validator_15,66570000,713560
158,validator_19,94675000,1868300
159,validator_13,123235000,816100
160,validator_2,122594000,694730
161,validator_14,28143000,1166200
162,validator_12,70202002,4612840
163,validator_16,28077000,1495000
164,validator_9,60008999,938200
165,validator_5,159705000,527670
166,validator_14,76471000,567500
167,validator_2,167043001,1147600
168,validator_11,136757997,1697000
169,validator_14,178899000,474560
170,validator_16,113456003,2074570
171,validator_11,50489000,2587610
172,validator_6,195658002,372040
173,validator_10,47162997,1197800
174,validator_10,69793000,60700
175,validator_6,28692999,926100
176,validator_9,37688002,1804890
177,validator_5,61674000,8481500
178,validator_16,105643999,1369000
179,validator_16,71020000,18859340
180,validator_10,48785001,756190
181,validator_19,72594000,1546700
182,validator_3,60968000,804880
183,validator_12,111002004,7770330
184,validator_4,64315000,1042300
185,validator_19,132178000,2525670
186,validator_2,120158000,18069200
187,validator_8,118929998,781940
188,validator_13,39358998,5298900
189,validator_13,71404002,1053800
190,validator_12,36742000,1001830
191,validator_11,88970000,10318530
192,validator_18,134359001,1607700
