block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,160534992,912100
1,validator_6,137967001,644480
2,validator_15,34667000,17754640
3,validator_16,168656999,4960130
4,validator_13,80424995,535100
5,validator_4,34196001,1610130
6,validator_0,75867997,760800
7,validator_12,21315001,136100
8,validator_9,86991988,38800
9,validator_9,13529002,850800
10,validator_7,68174999,178820
11,validator_16,44231995,1020630
12,validator_15,144027000,779000
13,validator_4,70395997,265400
14,validator_9,86949997,8314200
15,validator_9,527158000,350000
16,validator_10,34151004,465700
17,validator_11,53322006,443690
18,validator_18,86630001,1176200
19,validator_0,101550997,471300
20,validator_15,114209998,1117000
21,validator_15,86269994,1149000
22,validator_10,57262001,289290
23,validator_10,51385006,18119900
24,validator_3,50283998,256330
25,validator_8,105587004,348200
26,validator_8,27692001,407130
27,validator_3,51308998,228000
28,validator_0,84428004,861750
29,validator_5,41549999,88340
30,validator_3,86546995,800500
31,validator_15,117565005,759100
32,validator_4,45019000,1544300
33,validator_10,14363002,500900
34,validator_19,219701002,5640
35,validator_12,59707000,165700
36,validator_15,186014998,995300
37,validator_3,98897002,1137000
38,validator_16,41716998,17809700
39,validator_0,140974000,4907600
40,validator_10,47118994,420000
41,validator_2,27961004,397230
42,validator_18,48931003,410800
43,validator_9,21466997,120800
44,validator_4,119691992,278720
45,validator_9,13529002,850800
46,validator_11,77065000,208590
47,validator_13,51819000,1316630
48,validator_17,143337001,1173900
49,validator_19,29211995,265400
50,validator_12,94559999,8952500
51,validator_7,611410992,1490000
52,validator_7,66452004,7719200
53,validator_14,53226001,443690
54,validator_1,77741999,1015200
55,validator_10,62257997,485500
56,validator_18,170757998,1753800
57,validator_10,55802991,1111200
58,validator_11,82321999,344800
59,validator_8,58231000,19054400
60,validator_2,92259000,234530
61,validator_0,141327006,152900
62,validator_11,28206998,421330
63,validator_15,63753998,526300
64,validator_10,83038002,841560
65,validator_14,63138004,504040
66,validator_12,54123994,676300
67,validator_18,96932006,719000
68,validator_9,44191002,1676000
69,validator_8,76896003,769420
70,validator_5,183488003,17827840
71,validator_8,66600997,866600
72,validator_0,146484996,995300
73,validator_11,143967000,543180
74,validator_6,32750000,115340
75,validator_9,140973997,5010730
76,validator_2,72298996,279100
77,validator_0,32512005,1610130
78,validator_18,48931003,410800
