block_num,validator_id,total_gas_fee,total_mev_available
0,validator_17,57145001,1001600
1,validator_8,70670005,817100
2,validator_4,96209004,1198500
3,validator_16,33168003,723020
4,validator_0,77067999,66100
5,validator_10,56485000,812090
6,validator_7,528310002,1131600
7,validator_10,73302004,165630
8,validator_18,48530002,471000
9,validator_13,36107995,279900
10,validator_6,67999002,250800
11,validator_15,43294997,19078370
12,validator_6,465183005,389900
13,validator_5,64570000,56200
14,validator_9,29853000,821100
15,validator_17,47509994,25797200
16,validator_16,20430996,763480
17,validator_3,21251995,225040
18,validator_12,69601998,109400
19,validator_5,45024002,4562000
20,validator_15,26575000,1237400
21,validator_7,45558003,18499800
22,validator_3,36100002,660700
23,validator_15,44214000,66330
24,validator_19,74961010,773080
25,validator_8,60203999,364150
26,validator_12,19643002,265500
27,validator_11,96340007,708200
28,validator_6,20192992,315700
29,validator_0,65159997,7457830
30,validator_7,71359989,1693600
31,validator_4,56405009,1201400
32,validator_3,23510001,288600
33,validator_11,38922002,296530
34,validator_10,139047998,4849040
35,validator_15,73718997,4685100
36,validator_17,57145001,1001600
37,validator_8,70670005,817100
38,validator_4,96209004,1198500
39,validator_16,33168003,723020
40,validator_0,77067999,66100
41,validator_10,56485000,812090
42,validator_7,528310002,1131600
43,validator_10,73302004,165630
44,validator_18,48530002,471000
45,validator_13,36107995,279900
46,validator_6,67999002,250800
47,validator_15,43294997,19078370
48,validator_6,465183005,389900
49,validator_5,64570000,56200
50,validator_9,29853000,821100
51,validator_17,47509994,25797200
52,validator_16,20430996,763480
53,validator_3,21251995,225040
54,validator_12,69601998,109400
55,validator_5,45024002,4562000
56,validator_15,26575000,1237400
57,validator_7,45558003,18499800
58,validator_3,36100002,660700
59,validator_15,44214000,66330
60,validator_19,74961010,773080
61,validator_8,60203999,364150
62,validator_12,19643002,265500
63,validator_11,96340007,708200
64,validator_6,20192992,315700
65,validator_0,65159997,7457830
66,validator_7,71359989,1693600
67,validator_4,56405009,1201400
68,validator_3,23510001,288600
69,validator_11,38922002,296530
70,validator_10,139047998,4849040
71,validator_15,73718997,4685100
72,validator_17,57145001,1001600
73,validator_8,70670005,817100
74,validator_4,96209004,1198500
75,validator_16,33168003,723020
76,validator_0,77067999,66100
77,validator_10,56485000,812090
78,validator_7,528310002,1131600
79,validator_10,73302004,165630
80,validator_18,48530002,471000
81,validator_13,36107995,279900
82,validator_6,67999002,250800
83,validator_15,43294997,19078370
84,validator_6,465183005,389900
85,validator_5,64570000,56200
86,validator_9,29853000,821100
87,validator_17,47509994,25797200
88,validator_16,20430996,763480
89,validator_3,21251995,225040
90,validator_12,69601998,109400
91,validator_5,45024002,4562000
92,validator_15,26575000,1237400
93,validator_7,45558003,18499800
94,validator_3,36100002,660700
95,validator_15,44214000,66330
96,validator_19,74961010,773080
97,validator_8,60203999,364150
98,validator_12,19643002,265500
99,validator_11,96340007,708200
100,validator_6,20192992,315700
101,validator_0,65159997,7457830
102,validator_7,71359989,1693600
103,validator_4,56405009,1201400
104,validator_3,23510001,288600
105,validator_11,38922002,296530
106,validator_10,139047998,4849040
107,validator_15,73718997,4685100
108,validator_17,57145001,1001600
109,validator_8,70670005,817100
110,validator_4,96209004,1198500
111,validator_16,33168003,723020
112,validator_0,77067999,66100
113,validator_10,56485000,812090
114,validator_7,528310002,1131600
115,validator_10,73302004,165630
116,validator_18,48530002,471000
117,validator_13,36107995,279900
118,validator_6,67999002,250800
119,validator_15,43294997,19078370
120,validator_6,465183005,389900
121,validator_5,64570000,56200
122,validator_9,29853000,821100
123,validator_17,47509994,25797200
124,validator_16,20430996,763480
125,validator_3,21251995,225040
126,validator_12,69601998,109400
127,validator_5,45024002,4562000
128,validator_15,26575000,1237400
129,validator_7,45558003,18499800
130,validator_3,36100002,660700
131,validator_15,44214000,66330
132,validator_19,74961010,773080
133,validator_8,60203999,364150
134,validator_12,19643002,265500
135,validator_11,96340007,708200
136,validator_6,20192992,315700
137,validator_0,65159997,7457830
138,validator_7,71359989,1693600
139,validator_4,56405009,1201400
140,validator_3,23510001,288600
141,validator_11,38922002,296530
142,validator_10,139047998,4849040
143,validator_15,73718997,4685100
144,validator_17,57145001,1001600
145,validator_8,70670005,817100
146,validator_4,96209004,1198500
147,validator_16,33168003,723020
148,validator_0,77067999,66100
149,validator_10,56485000,812090
150,validator_7,528310002,1131600
151,validator_10,73302004,165630
152,validator_18,48530002,471000
153,validator_13,36107995,279900
154,validator_6,67999002,250800
155,validator_15,43294997,19078370
156,validator_6,465183005,389900
157,validator_5,64570000,56200
158,validator_9,29853000,821100
159,validator_17,47509994,25797200
160,validator_16,20430996,763480
161,validator_3,21251995,225040
162,validator_12,69601998,109400
163,validator_5,45024002,4562000
164,validator_15,26575000,1237400
165,validator_7,45558003,18499800
166,validator_3,36100002,660700
167,validator_15,44214000,66330
168,validator_19,74961010,773080
169,validator_8,60203999,364150
170,validator_12,19643002,265500
171,validator_11,96340007,708200
172,validator_6,20192992,315700
173,validator_0,65159997,7457830
174,validator_7,71359989,1693600
175,validator_4,56405009,1201400
176,validator_3,23510001,288600
177,validator_11,38922002,296530
178,validator_10,139047998,4849040
179,validator_15,73718997,4685100
180,validator_17,57145001,1001600
181,validator_8,70670005,817100
182,validator_4,96209004,1198500
183,validator_16,33168003,723020
184,validator_0,77067999,66100
185,validator_10,56485000,812090
186,validator_7,528310002,1131600
187,validator_10,73302004,165630
188,validator_18,48530002,471000
189,validator_13,36107995,279900
190,validator_6,67999002,250800
191,validator_15,43294997,19078370
192,validator_6,465183005,389900
193,validator_5,64570000,56200
194,validator_9,29853000,821100
195,validator_17,47509994,25797200
196,validator_16,20430996,763480
197,validator_3,21251995,225040
198,validator_12,69601998,109400
199,validator_5,45024002,4562000
200,validator_15,26575000,1237400
201,validator_7,45558003,18499800
202,validator_3,36100002,660700
203,validator_15,44214000,66330
204,validator_19,74961010,773080
205,validator_8,60203999,364150
206,validator_12,19643002,265500
207,validator_11,96340007,708200
208,validator_6,20192992,315700
209,validator_0,65159997,7457830
210,validator_7,71359989,1693600
211,validator_4,56405009,1201400
212,validator_3,23510001,288600
213,validator_11,38922002,296530
214,validator_10,139047998,4849040
215,validator_15,73718997,4685100
216,validator_17,57145001,1001600
217,validator_8,70670005,817100
218,validator_4,96209004,1198500
219,validator_16,33168003,723020
220,validator_0,77067999,66100
221,validator_10,56485000,812090
222,validator_7,528310002,1131600
223,validator_10,73302004,165630
224,validator_18,48530002,471000
225,validator_13,36107995,279900
226,validator_6,67999002,250800
227,validator_15,43294997,19078370
