block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,158009990,15300
1,validator_12,57760000,804100
2,validator_9,188279995,35100
3,validator_5,13159998,36800
4,validator_0,11709988,518520
5,validator_8,43920014,945600
6,validator_8,22567006,255700
7,validator_6,5359994,402100
8,validator_14,57050005,0
9,validator_7,46435005,84800
10,validator_0,12423003,200320
11,validator_1,229520003,17030
12,validator_4,24139991,152700
13,validator_4,52400004,18840700
14,validator_3,90933001,195000
15,validator_15,256499994,30200
16,validator_2,23383991,6390
17,validator_15,58852004,126180
18,validator_4,77620008,0
19,validator_8,8838998,101200
20,validator_14,84899992,163600
21,validator_17,3843010,67900
22,validator_2,11590011,61500
23,validator_4,30675004,187100
24,validator_7,61857004,108000
25,validator_16,11324999,21800
26,validator_14,76280000,331600
27,validator_6,136311992,1100000
28,validator_3,33700000,779000
29,validator_2,75990005,188500
30,validator_19,11362994,83200
31,validator_18,175769996,381000
32,validator_12,6783992,369530
33,validator_13,56550004,6390
34,validator_0,38000998,67900
35,validator_15,10819991,14200
36,validator_15,173009993,15300
37,validator_8,61759998,769000
38,validator_17,190879998,35100
39,validator_7,13919997,36800
40,validator_15,11229994,8520
41,validator_2,43410003,945600
42,validator_15,23987001,255700
43,validator_9,32029995,412800
44,validator_7,64750006,256000
45,validator_10,91445006,84800
46,validator_11,11423007,200320
47,validator_1,229520003,17030
48,validator_0,26440000,152700
49,validator_6,38300006,1140700
50,validator_16,52399000,195000
51,validator_9,248099996,30200
52,validator_10,25984993,6390
53,validator_18,56052001,126180
54,validator_17,72800002,46500
55,validator_8,8838998,101200
56,validator_0,97759999,248400
57,validator_18,3594009,67900
58,validator_13,12050010,61500
59,validator_13,30504999,66100
60,validator_6,64657006,108000
61,validator_12,15463000,0
62,validator_3,81789999,382300
63,validator_12,106681997,1100000
64,validator_3,33700000,779000
65,validator_1,81190003,188500
66,validator_2,10667001,67900
67,validator_3,232170004,489000
68,validator_6,8163994,406330
69,validator_2,54350001,0
70,validator_15,36791002,71030
71,validator_5,8139984,39400
72,validator_0,138009995,0
73,validator_9,66260000,804100
74,validator_18,148599992,35100
75,validator_5,13159998,36800
76,validator_1,11929993,518520
77,validator_13,40730012,798500
78,validator_3,24677003,255700
79,validator_4,32469995,412800
80,validator_15,68210007,35600
81,validator_2,85492009,0
82,validator_9,11943005,200320
83,validator_8,226639999,13900
84,validator_15,21379998,128000
85,validator_10,54900002,17881700
86,validator_9,87208000,195000
87,validator_15,256499994,30200
88,validator_15,25001993,6390
89,validator_19,19432000,0
90,validator_6,77039999,46500
91,validator_1,12778995,101200
92,validator_13,80259996,248400
93,validator_6,3760011,67900
94,validator_4,14060008,61500
95,validator_16,30345004,187100
96,validator_9,61857010,108000
97,validator_16,11324999,21800
98,validator_3,81789999,382300
99,validator_16,135093000,0
100,validator_5,30699995,779000
101,validator_11,88780001,121000
102,validator_12,4459000,15300
103,validator_4,232170000,489000
104,validator_10,6266994,36800
105,validator_14,58100006,6390
106,validator_12,38248002,71030
107,validator_18,10819988,53600
108,validator_17,187589994,15300
109,validator_5,62259995,804100
110,validator_13,152279999,35100
111,validator_11,13867000,36800
112,validator_4,13029994,518520
113,validator_3,46050008,1013500
114,validator_14,22697002,255700
115,validator_1,31589997,412800
116,validator_12,68260014,291600
117,validator_13,76363010,84800
118,validator_7,6173002,8520
119,validator_18,232720008,3130
120,validator_17,26600001,152700
121,validator_14,36810007,1140700
122,validator_5,81904001,195000
123,validator_12,258399996,30200
124,validator_10,25984993,6390
125,validator_1,58322001,126180
126,validator_19,71260003,46500
127,validator_8,8838998,101200
128,validator_15,95259993,120400
129,validator_5,3843008,67900
130,validator_2,11590011,61500
131,validator_18,29710005,121000
132,validator_11,62787009,108000
133,validator_12,15463000,0
134,validator_19,69730001,382300
135,validator_10,132021999,1100000
136,validator_18,26399999,779000
137,validator_18,83670009,121000
138,validator_12,4459000,15300
139,validator_18,175769996,381000
140,validator_7,7363996,406330
141,validator_6,60250002,6390
142,validator_19,36531007,71030
143,validator_1,10159985,53600
144,validator_4,178009994,15300
145,validator_9,66260000,804100
146,validator_4,177479998,35100
147,validator_19,13792995,36800
148,validator_13,10259993,518520
149,validator_0,45370008,1013500
150,validator_12,21980003,0
151,validator_18,4840002,402100
152,validator_4,73210007,291600
153,validator_19,82945007,84800
154,validator_0,12423003,200320
155,validator_5,257220004,17030
156,validator_2,23679995,128000
157,validator_11,48000001,18780000
158,validator_3,90933001,195000
159,validator_16,225299994,30200
160,validator_5,26051995,0
161,validator_8,56202003,126180
162,validator_0,85619999,46500
163,validator_1,12778995,101200
164,validator_14,84899992,163600
165,validator_17,3843010,67900
166,validator_12,13000008,24700
167,validator_2,30429995,187100
168,validator_8,61857010,108000
169,validator_6,20323001,21800
170,validator_18,70280000,331600
171,validator_5,105891999,1100000
172,validator_0,34899996,779000
173,validator_8,86390007,188500
174,validator_1,11884998,83200
175,validator_3,232170004,489000
176,validator_4,7693994,406330
177,validator_12,59900003,6390
178,validator_17,38181002,71030
179,validator_5,8139984,39400
180,validator_19,151089991,15300
181,validator_15,63260000,804100
182,validator_13,152279999,35100
183,validator_7,13919997,36800
184,validator_0,11709988,518520
185,validator_9,45880009,1013500
186,validator_5,26140002,24700
187,validator_7,4919994,402100
188,validator_17,80660011,291600
189,validator_15,85265013,84800
190,validator_7,6173002,8520
191,validator_15,230840010,13900
192,validator_5,23839999,152700
193,validator_16,48400010,17760700
194,validator_17,90626001,195000
195,validator_12,258399996,30200
