block_num,validator_id,total_gas_fee,total_mev_available
0,validator_10,19284998,85700
1,validator_2,59362003,12800
2,validator_3,4350000,283000
3,validator_15,45269993,42000
4,validator_14,17864998,235290
5,validator_18,1142582008,0
6,validator_3,45259998,147900
7,validator_0,35949996,17000
8,validator_19,253230005,206900
9,validator_2,99860005,296000
10,validator_4,26467004,104700
11,validator_7,30259995,139000
12,validator_3,188487000,13800
13,validator_10,9179993,15700
14,validator_9,32960004,46500
15,validator_6,45122009,46900
16,validator_0,5599995,0
17,validator_17,953687000,14200
18,validator_16,35375004,20190
19,validator_3,41299997,16400
20,validator_15,20265003,83400
21,validator_19,52080002,7190000
22,validator_0,43132995,128000
23,validator_16,69460005,7256100
24,validator_9,7370005,769000
25,validator_9,30663998,77100
26,validator_5,110259995,17700000
27,validator_19,95042003,3130
28,validator_7,39621994,23500
29,validator_11,69669000,7195180
30,validator_12,68330003,410000
31,validator_6,19703005,561200
32,validator_4,41730011,550000
33,validator_18,40143994,67500
34,validator_5,7180000,19840
35,validator_14,19797003,0
36,validator_10,19284998,85700
37,validator_2,59362003,12800
38,validator_3,4350000,283000
39,validator_15,45269993,42000
40,validator_14,17864998,235290
41,validator_18,1142582008,0
42,validator_3,45259998,147900
43,validator_0,35949996,17000
44,validator_19,253230005,206900
45,validator_2,99860005,296000
46,validator_4,26467004,104700
47,validator_7,30259995,139000
48,validator_3,188487000,13800
49,validator_10,9179993,15700
50,validator_9,32960004,46500
51,validator_6,45122009,46900
52,validator_0,5599995,0
53,validator_17,953687000,14200
54,validator_16,35375004,20190
55,validator_3,41299997,16400
56,validator_15,20265003,83400
57,validator_19,52080002,7190000
58,validator_0,43132995,128000
59,validator_16,69460005,7256100
60,validator_9,7370005,769000
61,validator_9,30663998,77100
62,validator_5,110259995,17700000
63,validator_19,95042003,3130
64,validator_7,39621994,23500
65,validator_11,69669000,7195180
66,validator_12,68330003,410000
67,validator_6,19703005,561200
68,validator_4,41730011,550000
69,validator_18,40143994,67500
70,validator_5,7180000,19840
71,validator_14,19797003,0
72,validator_10,19284998,85700
73,validator_2,59362003,12800
74,validator_3,4350000,283000
75,validator_15,45269993,42000
76,validator_14,17864998,235290
77,validator_18,1142582008,0
78,validator_3,45259998,147900
79,validator_0,35949996,17000
80,validator_19,253230005,206900
81,validator_2,99860005,296000
82,validator_4,26467004,104700
83,validator_7,30259995,139000
84,validator_3,188487000,13800
85,validator_10,9179993,15700
86,validator_9,32960004,46500
87,validator_6,45122009,46900
88,validator_0,5599995,0
89,validator_17,953687000,14200
90,validator_16,35375004,20190
91,validator_3,41299997,16400
92,validator_15,20265003,83400
93,validator_19,52080002,7190000
94,validator_0,43132995,128000
95,validator_16,69460005,7256100
96,validator_9,7370005,769000
97,validator_9,30663998,77100
98,validator_5,110259995,17700000
99,validator_19,95042003,3130
100,validator_7,39621994,23500
101,validator_11,69669000,7195180
102,validator_12,68330003,410000
103,validator_6,19703005,561200
104,validator_4,41730011,550000
105,validator_18,40143994,67500
106,validator_5,7180000,19840
107,validator_14,19797003,0
108,validator_10,19284998,85700
109,validator_2,59362003,12800
110,validator_3,4350000,283000
111,validator_15,45269993,42000
112,validator_14,17864998,235290
113,validator_18,1142582008,0
114,validator_3,45259998,147900
115,validator_0,35949996,17000
116,validator_19,253230005,206900
117,validator_2,99860005,296000
118,validator_4,26467004,104700
119,validator_7,30259995,139000
120,validator_3,188487000,13800
121,validator_10,9179993,15700
122,validator_9,32960004,46500
123,validator_6,45122009,46900
124,validator_0,5599995,0
125,validator_17,953687000,14200
126,validator_16,35375004,20190
127,validator_3,41299997,16400
128,validator_15,20265003,83400
129,validator_19,52080002,7190000
130,validator_0,43132995,128000
131,validator_16,69460005,7256100
132,validator_9,7370005,769000
133,validator_9,30663998,77100
134,validator_5,110259995,17700000
135,validator_19,95042003,3130
136,validator_7,39621994,23500
137,validator_11,69669000,7195180
138,validator_12,68330003,410000
139,validator_6,19703005,561200
140,validator_4,41730011,550000
141,validator_18,40143994,67500
142,validator_5,7180000,19840
143,validator_14,19797003,0
144,validator_10,19284998,85700
145,validator_2,59362003,12800
146,validator_3,4350000,283000
147,validator_15,45269993,42000
148,validator_14,17864998,235290
149,validator_18,1142582008,0
150,validator_3,45259998,147900
151,validator_0,35949996,17000
152,validator_19,253230005,206900
153,validator_2,99860005,296000
154,validator_4,26467004,104700
155,validator_7,30259995,139000
156,validator_3,188487000,13800
157,validator_10,9179993,15700
158,validator_9,32960004,46500
159,validator_6,45122009,46900
160,validator_0,5599995,0
161,validator_17,953687000,14200
162,validator_16,35375004,20190
163,validator_3,41299997,16400
164,validator_15,20265003,83400
165,validator_19,52080002,7190000
166,validator_0,43132995,128000
167,validator_16,69460005,7256100
168,validator_9,7370005,769000
169,validator_9,30663998,77100
170,validator_5,110259995,17700000
171,validator_19,95042003,3130
172,validator_7,39621994,23500
173,validator_11,69669000,7195180
174,validator_12,68330003,410000
175,validator_6,19703005,561200
176,validator_4,41730011,550000
177,validator_18,40143994,67500
178,validator_5,7180000,19840
179,validator_14,19797003,0
180,validator_10,19284998,85700
181,validator_2,59362003,12800
182,validator_3,4350000,283000
183,validator_15,45269993,42000
184,validator_14,17864998,235290
185,validator_18,1142582008,0
186,validator_3,45259998,147900
187,validator_0,35949996,17000
188,validator_19,253230005,206900
189,validator_2,99860005,296000
190,validator_4,26467004,104700
191,validator_7,30259995,139000
192,validator_3,188487000,13800
193,validator_10,9179993,15700
194,validator_9,32960004,46500
195,validator_6,45122009,46900
196,validator_0,5599995,0
197,validator_17,953687000,14200
198,validator_16,35375004,20190
199,validator_3,41299997,16400
200,validator_15,20265003,83400
201,validator_19,52080002,7190000
202,validator_0,43132995,128000
203,validator_16,69460005,7256100
204,validator_9,7370005,769000
205,validator_9,30663998,77100
206,validator_5,110259995,17700000
207,validator_19,95042003,3130
208,validator_7,39621994,23500
209,validator_11,69669000,7195180
210,validator_12,68330003,410000
211,validator_6,19703005,561200
212,validator_4,41730011,550000
213,validator_18,40143994,67500
214,validator_5,7180000,19840
215,validator_14,19797003,0
216,validator_10,19284998,85700
217,validator_2,59362003,12800
218,validator_3,4350000,283000
219,validator_15,45269993,42000
220,validator_14,17864998,235290
221,validator_18,1142582008,0
222,validator_3,45259998,147900
223,validator_0,35949996,17000
224,validator_19,253230005,206900
225,validator_2,99860005,296000
226,validator_4,26467004,104700
227,validator_7,30259995,139000
228,validator_3,188487000,13800
229,validator_10,9179993,15700
230,validator_9,32960004,46500
231,validator_6,45122009,46900
232,validator_0,5599995,0
233,validator_17,953687000,14200
234,validator_16,35375004,20190
235,validator_3,41299997,16400
236,validator_15,20265003,83400
237,validator_19,52080002,7190000
238,validator_0,43132995,128000
239,validator_16,69460005,7256100
240,validator_9,7370005,769000
241,validator_9,30663998,77100
242,validator_5,110259995,17700000
243,validator_19,95042003,3130
244,validator_7,39621994,23500
245,validator_11,69669000,7195180
246,validator_12,68330003,410000
247,validator_6,19703005,561200
248,validator_4,41730011,550000
249,validator_18,40143994,67500
250,validator_5,7180000,19840
251,validator_14,19797003,0
252,validator_13,10330002,386630
253,validator_12,53564003,25600
254,validator_4,16549997,11200
255,validator_4,98021994,545000
256,validator_7,14070005,0
257,validator_4,94585007,877000
258,validator_18,10479996,231000
259,validator_7,19019994,195000
260,validator_7,14460003,139000
261,validator_12,18980006,60700
262,validator_2,77862000,214300
263,validator_12,12997000,46500
264,validator_7,47400009,0
265,validator_7,35052004,17000
266,validator_16,14339999,1626700
267,validator_1,129954005,860000
268,validator_12,21923006,31700
269,validator_19,15280003,363200
270,validator_0,29899005,49100
271,validator_15,13899998,89000
272,validator_18,174719992,177900
273,validator_5,32139998,0
274,validator_1,6414002,13900
275,validator_0,29176990,6390
276,validator_15,50939993,7318000
277,validator_11,78180991,15100
278,validator_0,13009992,21800
279,validator_17,50506995,100000
280,validator_4,17739996,19700
281,validator_6,62146997,231000
282,validator_19,235139998,18074630
283,validator_17,14074001,43600
284,validator_15,93414001,336200
285,validator_9,7258999,104300
286,validator_9,82189995,7190000
287,validator_16,298897002,789000
288,validator_13,10330002,386630
289,validator_12,53564003,25600
290,validator_4,16549997,11200
291,validator_4,98021994,545000
292,validator_7,14070005,0
293,validator_4,94585007,877000
294,validator_18,10479996,231000
295,validator_7,19019994,195000
296,validator_7,14460003,139000
297,validator_12,18980006,60700
298,validator_2,77862000,214300
299,validator_12,12997000,46500
300,validator_7,47400009,0
301,validator_7,35052004,17000
302,validator_16,14339999,1626700
303,validator_1,129954005,860000
304,validator_12,21923006,31700
305,validator_19,15280003,363200
306,validator_0,29899005,49100
307,validator_15,13899998,89000
308,validator_18,174719992,177900
309,validator_5,32139998,0
310,validator_1,6414002,13900
311,validator_0,29176990,6390
312,validator_15,50939993,7318000
313,validator_11,78180991,15100
314,validator_0,13009992,21800
315,validator_17,50506995,100000
316,validator_4,17739996,19700
317,validator_6,62146997,231000
318,validator_19,235139998,18074630
319,validator_17,14074001,43600
320,validator_15,93414001,336200
321,validator_9,7258999,104300
322,validator_9,82189995,7190000
323,validator_16,298897002,789000
324,validator_13,10330002,386630
325,validator_12,53564003,25600
326,validator_4,16549997,11200
327,validator_4,98021994,545000
328,validator_7,14070005,0
329,validator_4,94585007,877000
330,validator_18,10479996,231000
331,validator_7,19019994,195000
332,validator_7,14460003,139000
333,validator_12,18980006,60700
334,validator_2,77862000,214300
335,validator_12,12997000,46500
336,validator_7,47400009,0
337,validator_7,35052004,17000
338,validator_16,14339999,1626700
339,validator_1,129954005,860000
340,validator_12,21923006,31700
341,validator_19,15280003,363200
342,validator_0,29899005,49100
343,validator_15,13899998,89000
344,validator_18,174719992,177900
345,validator_5,32139998,0
346,validator_1,6414002,13900
347,validator_0,29176990,6390
348,validator_15,50939993,7318000
349,validator_11,78180991,15100
350,validator_0,13009992,21800
351,validator_17,50506995,100000
352,validator_4,17739996,19700
353,validator_6,62146997,231000
354,validator_19,235139998,18074630
355,validator_17,14074001,43600
356,validator_15,93414001,336200
357,validator_9,7258999,104300
358,validator_9,82189995,7190000
359,validator_16,298897002,789000
360,validator_13,10330002,386630
361,validator_12,53564003,25600
362,validator_4,16549997,11200
363,validator_4,98021994,545000
364,validator_7,14070005,0
365,validator_4,94585007,877000
366,validator_18,10479996,231000
367,validator_7,19019994,195000
368,validator_7,14460003,139000
369,validator_12,18980006,60700
370,validator_2,77862000,214300
371,validator_12,12997000,46500
372,validator_7,47400009,0
373,validator_7,35052004,17000
374,validator_16,14339999,1626700
375,validator_1,129954005,860000
376,validator_12,21923006,31700
377,validator_19,15280003,363200
378,validator_0,29899005,49100
379,validator_15,13899998,89000
380,validator_18,174719992,177900
381,validator_5,32139998,0
382,validator_1,6414002,13900
383,validator_0,29176990,6390
384,validator_15,50939993,7318000
385,validator_11,78180991,15100
386,validator_0,13009992,21800
387,validator_17,50506995,100000
388,validator_4,17739996,19700
389,validator_6,62146997,231000
390,validator_19,235139998,18074630
391,validator_17,14074001,43600
392,validator_15,93414001,336200
393,validator_9,7258999,104300
394,validator_9,82189995,7190000
395,validator_16,298897002,789000
396,validator_13,10330002,386630
397,validator_12,53564003,25600
398,validator_4,16549997,11200
399,validator_4,98021994,545000
400,validator_7,14070005,0
401,validator_4,94585007,877000
402,validator_18,10479996,231000
403,validator_7,19019994,195000
404,validator_7,14460003,139000
405,validator_12,18980006,60700
406,validator_2,77862000,214300
407,validator_12,12997000,46500
408,validator_7,47400009,0
409,validator_7,35052004,17000
410,validator_16,14339999,1626700
411,validator_1,129954005,860000
412,validator_12,21923006,31700
413,validator_19,15280003,363200
414,validator_0,29899005,49100
415,validator_15,13899998,89000
416,validator_18,174719992,177900
417,validator_5,32139998,0
418,validator_1,6414002,13900
419,validator_0,29176990,6390
420,validator_15,50939993,7318000
421,validator_11,78180991,15100
422,validator_0,13009992,21800
423,validator_17,50506995,100000
424,validator_4,17739996,19700
425,validator_6,62146997,231000
426,validator_19,235139998,18074630
427,validator_17,14074001,43600
428,validator_15,93414001,336200
429,validator_9,7258999,104300
430,validator_9,82189995,7190000
431,validator_16,298897002,789000
432,validator_13,10330002,386630
433,validator_12,53564003,25600
434,validator_4,16549997,11200
435,validator_4,98021994,545000
436,validator_7,14070005,0
437,validator_4,94585007,877000
438,validator_18,10479996,231000
439,validator_7,19019994,195000
440,validator_7,14460003,139000
441,validator_12,18980006,60700
442,validator_2,77862000,214300
443,validator_12,12997000,46500
444,validator_7,47400009,0
445,validator_7,35052004,17000
446,validator_16,14339999,1626700
447,validator_1,129954005,860000
448,validator_12,21923006,31700
449,validator_19,15280003,363200
450,validator_0,29899005,49100
451,validator_15,13899998,89000
452,validator_18,174719992,177900
453,validator_5,32139998,0
454,validator_1,6414002,13900
455,validator_0,29176990,6390
456,validator_15,50939993,7318000
457,validator_11,78180991,15100
458,validator_0,13009992,21800
459,validator_17,50506995,100000
460,validator_4,17739996,19700
461,validator_6,62146997,231000
462,validator_19,235139998,18074630
463,validator_17,14074001,43600
464,validator_15,93414001,336200
465,validator_9,7258999,104300
466,validator_9,82189995,7190000
467,validator_16,298897002,789000
468,validator_13,10330002,386630
469,validator_12,53564003,25600
470,validator_4,16549997,11200
471,validator_4,98021994,545000
472,validator_7,14070005,0
473,validator_4,94585007,877000
474,validator_18,10479996,231000
475,validator_7,19019994,195000
476,validator_7,14460003,139000
477,validator_12,18980006,60700
478,validator_2,77862000,214300
479,validator_12,12997000,46500
480,validator_7,47400009,0
481,validator_7,35052004,17000
482,validator_16,14339999,1626700
483,validator_1,129954005,860000
484,validator_12,21923006,31700
485,validator_19,15280003,363200
486,validator_0,29899005,49100
487,validator_15,13899998,89000
488,validator_18,174719992,177900
489,validator_5,32139998,0
490,validator_1,6414002,13900
491,validator_0,29176990,6390
492,validator_15,50939993,7318000
493,validator_11,78180991,15100
494,validator_0,13009992,21800
495,validator_17,50506995,100000
496,validator_4,17739996,19700
497,validator_6,62146997,231000
498,validator_19,235139998,18074630
499,validator_17,14074001,43600
500,validator_15,93414001,336200
501,validator_9,7258999,104300
502,validator_9,82189995,7190000
503,validator_16,298897002,789000
504,validator_10,12047005,21800
505,validator_4,10689997,67500
506,validator_5,13979996,23500
507,validator_4,139450002,16400
508,validator_1,53669995,579000
509,validator_14,34709994,18600
510,validator_17,98428995,16400
511,validator_3,12310011,12300
512,validator_16,26427998,15300
513,validator_0,9700003,170000
514,validator_4,53620000,28100
515,validator_14,9430005,285000
516,validator_2,48779999,366200
517,validator_11,15099998,315800
518,validator_19,212200007,1079100
519,validator_15,77070005,70900
520,validator_17,648668007,4409900
521,validator_1,6609997,4466000
522,validator_9,8119997,74500
523,validator_16,10292992,36800
524,validator_18,11475007,41100
525,validator_12,27049003,108300
526,validator_13,37899990,113800
527,validator_8,30570006,195000
528,validator_10,9679985,769000
529,validator_17,17109999,0
530,validator_15,20080011,0
531,validator_18,202309998,59100
532,validator_18,1063143007,0
533,validator_18,64860001,180600
534,validator_6,17503006,221390
535,validator_12,8499995,329840
536,validator_12,72568996,17040
537,validator_5,10164996,0
538,validator_12,38990009,6390
539,validator_1,40739995,15300
540,validator_10,12047005,21800
541,validator_4,10689997,67500
542,validator_5,13979996,23500
