block_num,validator_id,total_gas_fee,total_mev_available
0,validator_15,99404000,3526840
1,validator_13,100141001,1730700
2,validator_1,81518000,782600
3,validator_1,60605002,420300
4,validator_3,119671999,563400
5,validator_8,90178000,1051300
6,validator_12,78298997,177300
7,validator_5,88689998,431800
8,validator_2,49972005,788680
9,validator_8,86158000,1416980
10,validator_2,81015001,957300
11,validator_10,105985000,1545500
12,validator_12,104769002,526700
13,validator_16,64280000,1340050
14,validator_0,51891000,817800
15,validator_7,77218001,17977100
16,validator_4,52122000,1131500
17,validator_1,74597001,1744300
18,validator_7,55850001,467400
19,validator_11,156726004,747900
20,validator_17,39766000,17971200
21,validator_2,76245997,1333220
22,validator_15,44304997,133640
23,validator_6,79442003,8642600
24,validator_8,72658001,395980
25,validator_6,59097997,665140
26,validator_12,86525001,5990820
27,validator_0,141816999,7953500
28,validator_5,23391999,340200
29,validator_16,37910002,26623600
30,validator_15,52142004,19528500
31,validator_7,55374999,836490
32,validator_11,54580004,8131690
33,validator_12,104166000,455900
34,validator_5,21938999,1880000
35,validator_12,99604001,2377790
36,validator_15,99404000,3526840
37,validator_13,100141001,1730700
38,validator_1,81518000,782600
39,validator_1,60605002,420300
40,validator_3,119671999,563400
41,validator_8,90178000,1051300
42,validator_12,78298997,177300
43,validator_5,88689998,431800
44,validator_2,49972005,788680
45,validator_8,86158000,1416980
46,validator_2,81015001,957300
47,validator_10,105985000,1545500
48,validator_12,104769002,526700
49,validator_16,64280000,1340050
50,validator_0,51891000,817800
51,validator_7,77218001,17977100
52,validator_4,52122000,1131500
53,validator_1,74597001,1744300
54,validator_7,55850001,467400
55,validator_11,156726004,747900
56,validator_17,39766000,17971200
57,validator_2,76245997,1333220
58,validator_15,44304997,133640
59,validator_6,79442003,8642600
60,validator_8,72658001,395980
61,validator_6,59097997,665140
62,validator_12,86525001,5990820
63,validator_0,141816999,7953500
64,validator_5,23391999,340200
65,validator_16,37910002,26623600
66,validator_15,52142004,19528500
67,validator_7,55374999,836490
68,validator_11,54580004,8131690
69,validator_12,104166000,455900
70,validator_5,21938999,1880000
71,validator_12,99604001,2377790
72,validator_15,99404000,3526840
73,validator_13,100141001,1730700
74,validator_1,81518000,782600
75,validator_1,60605002,420300
76,validator_3,119671999,563400
77,validator_8,90178000,1051300
78,validator_12,78298997,177300
79,validator_5,88689998,431800
80,validator_2,49972005,788680
81,validator_8,86158000,1416980
82,validator_2,81015001,957300
83,validator_10,105985000,1545500
84,validator_12,104769002,526700
85,validator_16,64280000,1340050
86,validator_0,51891000,817800
87,validator_7,77218001,17977100
88,validator_4,52122000,1131500
89,validator_1,74597001,1744300
90,validator_7,55850001,467400
91,validator_11,156726004,747900
92,validator_17,39766000,17971200
93,validator_2,76245997,1333220
94,validator_15,44304997,133640
95,validator_6,79442003,8642600
96,validator_8,72658001,395980
97,validator_6,59097997,665140
98,validator_12,86525001,5990820
99,validator_0,141816999,7953500
100,validator_5,23391999,340200
101,validator_16,37910002,26623600
102,validator_15,52142004,19528500
103,validator_7,55374999,836490
104,validator_11,54580004,8131690
105,validator_12,104166000,455900
106,validator_5,21938999,1880000
107,validator_12,99604001,2377790
108,validator_15,99404000,3526840
109,validator_13,100141001,1730700
110,validator_1,81518000,782600
111,validator_1,60605002,420300
112,validator_3,119671999,563400
113,validator_8,90178000,1051300
114,validator_12,78298997,177300
115,validator_5,88689998,431800
116,validator_2,49972005,788680
117,validator_8,86158000,1416980
118,validator_2,81015001,957300
119,validator_10,105985000,1545500
120,validator_12,104769002,526700
121,validator_16,64280000,1340050
122,validator_0,51891000,817800
123,validator_7,77218001,17977100
124,validator_4,52122000,1131500
125,validator_1,74597001,1744300
126,validator_7,55850001,467400
127,validator_11,156726004,747900
128,validator_17,39766000,17971200
129,validator_2,76245997,1333220
130,validator_15,44304997,133640
131,validator_6,79442003,8642600
132,validator_8,72658001,395980
133,validator_6,59097997,665140
134,validator_12,86525001,5990820
135,validator_0,141816999,7953500
136,validator_5,23391999,340200
137,validator_16,37910002,26623600
138,validator_15,52142004,19528500
139,validator_7,55374999,836490
140,validator_11,54580004,8131690
141,validator_12,104166000,455900
142,validator_5,21938999,1880000
143,validator_12,99604001,2377790
144,validator_15,99404000,3526840
145,validator_13,100141001,1730700
146,validator_1,81518000,782600
147,validator_1,60605002,420300
148,validator_3,119671999,563400
149,validator_8,90178000,1051300
150,validator_12,78298997,177300
151,validator_5,88689998,431800
152,validator_2,49972005,788680
153,validator_8,86158000,1416980
154,validator_2,81015001,957300
155,validator_10,105985000,1545500
156,validator_12,104769002,526700
157,validator_16,64280000,1340050
158,validator_0,51891000,817800
159,validator_7,77218001,17977100
160,validator_4,52122000,1131500
161,validator_1,74597001,1744300
162,validator_7,55850001,467400
163,validator_11,156726004,747900
164,validator_17,39766000,17971200
165,validator_2,76245997,1333220
166,validator_15,44304997,133640
167,validator_6,79442003,8642600
168,validator_8,72658001,395980
169,validator_6,59097997,665140
170,validator_12,86525001,5990820
171,validator_0,141816999,7953500
172,validator_5,23391999,340200
173,validator_16,37910002,26623600
174,validator_15,52142004,19528500
175,validator_7,55374999,836490
176,validator_11,54580004,8131690
177,validator_12,104166000,455900
178,validator_5,21938999,1880000
179,validator_12,99604001,2377790
180,validator_15,99404000,3526840
181,validator_13,100141001,1730700
182,validator_1,81518000,782600
183,validator_1,60605002,420300
184,validator_3,119671999,563400
185,validator_8,90178000,1051300
186,validator_12,78298997,177300
187,validator_5,88689998,431800
188,validator_2,49972005,788680
189,validator_8,86158000,1416980
190,validator_2,81015001,957300
191,validator_10,105985000,1545500
192,validator_12,104769002,526700
193,validator_16,64280000,1340050
194,validator_0,51891000,817800
195,validator_7,77218001,17977100
196,validator_4,52122000,1131500
197,validator_1,74597001,1744300
198,validator_7,55850001,467400
199,validator_11,156726004,747900
200,validator_17,39766000,17971200
201,validator_2,76245997,1333220
202,validator_15,44304997,133640
203,validator_6,79442003,8642600
204,validator_8,72658001,395980
205,validator_6,59097997,665140
206,validator_12,86525001,5990820
207,validator_0,141816999,7953500
208,validator_5,23391999,340200
209,validator_16,37910002,26623600
210,validator_15,52142004,19528500
211,validator_7,55374999,836490
212,validator_11,54580004,8131690
213,validator_12,104166000,455900
214,validator_5,21938999,1880000
215,validator_12,99604001,2377790
216,validator_15,99404000,3526840
