block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,89532999,967500
1,validator_11,69802001,628700
2,validator_8,56414992,5856140
3,validator_12,32357001,1147700
4,validator_18,65911990,1100400
5,validator_5,88154997,26197730
6,validator_8,35333002,944800
7,validator_14,27372999,476600
8,validator_0,139889994,756780
9,validator_3,94374998,18925780
10,validator_12,90176998,923800
11,validator_8,31547999,465700
12,validator_3,55049993,747000
13,validator_1,31270997,684000
14,validator_2,350230001,1209600
15,validator_2,158107006,531200
16,validator_12,72365993,814120
17,validator_5,77159995,542900
18,validator_1,18957999,67500
19,validator_10,43909994,639900
20,validator_11,131638011,1254600
21,validator_17,146407007,1298500
22,validator_5,84532006,1432990
23,validator_15,158333004,1729000
24,validator_19,16923990,972500
25,validator_4,110874001,1267400
26,validator_16,48349993,645330
27,validator_12,445099004,768200
28,validator_15,50994999,1592700
29,validator_5,48706999,628000
30,validator_0,38888993,342330
31,validator_12,87381998,706740
32,validator_15,36417005,1035300
33,validator_3,28993995,358800
34,validator_17,28562000,10151800
35,validator_9,88335994,1578800
36,validator_3,89532999,967500
37,validator_2,65482000,628700
38,validator_14,64864990,5437340
39,validator_9,26861999,2658090
40,validator_11,74764992,1052100
41,validator_2,90445998,26194600
42,validator_11,43681002,1125800
43,validator_7,32575000,482240
44,validator_18,123421995,2353100
45,validator_3,94374998,18925780
46,validator_15,98700001,889200
47,validator_15,36305998,479600
48,validator_6,47350001,796800
49,validator_14,35310998,370400
50,validator_11,339725000,1231400
51,validator_15,151828005,356200
52,validator_5,78965992,485800
53,validator_19,77702996,627100
54,validator_17,20345998,124900
55,validator_9,40929999,639900
56,validator_13,187820009,668800
57,validator_12,117459009,1177500
58,validator_7,108702009,980990
59,validator_17,115151002,1907000
60,validator_1,23608993,193500
61,validator_17,66113002,1251300
62,validator_9,51973995,765200
63,validator_6,429269003,442100
64,validator_13,39672002,1129200
65,validator_13,46036999,310200
66,validator_13,52388992,4448330
67,validator_1,30125000,325740
68,validator_6,72457003,262200
69,validator_3,28993995,358800
70,validator_10,25125003,367800
71,validator_7,82115997,1218320
72,validator_3,89532999,967500
73,validator_8,22770001,614800
74,validator_11,71144991,1735140
75,validator_0,25883001,539500
76,validator_16,117029995,959900
77,validator_1,56068998,49630
78,validator_2,32236005,556900
79,validator_5,31045000,431300
80,validator_10,128891997,1743680
81,validator_4,99794999,18925780
82,validator_2,85587000,863100
83,validator_10,27169998,303600
84,validator_7,44019993,714800
85,validator_15,24270994,751400
86,validator_11,339725000,1231400
87,validator_13,187224998,647390
88,validator_18,72835993,844320
89,validator_0,37482996,649700
90,validator_3,19404999,130080
91,validator_7,13033996,661500
92,validator_14,188970013,1363000
93,validator_8,115889006,723900
94,validator_11,107742006,2201990
95,validator_6,117274003,554000
96,validator_17,23559992,460800
97,validator_18,106128003,687400
98,validator_13,49625996,505100
99,validator_19,479659007,721700
100,validator_14,47545001,1163500
101,validator_3,30806997,332000
102,validator_16,40568995,4679330
103,validator_14,75006000,470100
104,validator_10,74447000,1035300
105,validator_9,26061999,169800
106,validator_11,23872003,10030800
107,validator_3,45750996,1487320
108,validator_1,80610001,303700
109,validator_17,66892001,614800
110,validator_2,67682990,6037140
111,validator_8,25948999,2246590
112,validator_14,82281992,449900
113,validator_9,85945000,25914730
114,validator_2,32236005,556900
115,validator_17,35537001,446640
116,validator_17,144869995,2358280
117,validator_6,89481997,18925780
118,validator_4,121837001,788900
119,validator_3,35537998,479600
120,validator_3,55049993,747000
121,validator_6,30360995,720500
122,validator_11,339725000,1231400
123,validator_13,187224998,647390
124,validator_5,78965992,485800
125,validator_5,77159995,542900
126,validator_12,14810997,130080
127,validator_17,45313995,707400
128,validator_6,162157009,1254600
129,validator_3,129970007,1298500
130,validator_8,61088004,1432990
131,validator_11,96691003,1311000
132,validator_5,25469994,1255500
133,validator_6,108611002,662300
134,validator_11,53734996,826330
135,validator_14,548289004,768200
136,validator_1,48394000,923700
137,validator_2,54556999,628000
138,validator_2,47078994,4379400
139,validator_16,83279001,673440
140,validator_17,85810004,1046400
141,validator_2,27161996,656800
142,validator_16,27710001,10151800
143,validator_16,90265996,1587320
144,validator_1,80610001,303700
145,validator_2,65482000,628700
146,validator_7,63034995,6119940
147,validator_6,24282001,2568590
148,validator_15,115761990,926800
149,validator_11,91794999,26197730
150,validator_18,45724006,1172600
151,validator_14,27372999,476600
152,validator_14,139391994,2195500
153,validator_8,86360000,18770780
154,validator_1,107317000,743200
155,validator_19,35164998,394900
156,validator_17,59089996,796800
157,validator_9,27970993,370400
158,validator_17,331835002,189900
159,validator_13,187224998,647390
160,validator_14,69045994,844320
161,validator_12,66582995,663900
162,validator_7,7661998,130080
163,validator_6,13704000,694600
164,validator_6,162157009,1254600
165,validator_10,130632006,1298500
166,validator_11,107742006,2201990
167,validator_17,115151002,1907000
168,validator_6,22439996,1077700
169,validator_0,65153003,1219600
170,validator_5,37499995,826330
171,validator_1,404309004,768200
172,validator_18,45237999,1626500
173,validator_3,30806997,332000
174,validator_2,47078994,4379400
175,validator_14,75006000,470100
176,validator_3,77357003,1035300
177,validator_9,26061999,169800
178,validator_3,28592001,9051800
179,validator_19,45838997,984800
180,validator_10,89269996,810490
181,validator_0,64130001,614800
182,validator_19,62281993,6119940
183,validator_1,27042000,2601890
184,validator_1,111942998,942900
185,validator_14,88467998,26016730
186,validator_3,43528004,1138600
187,validator_11,38543998,424840
188,validator_15,144551996,2311780
189,validator_4,99794999,18925780
190,validator_7,105333001,904700
191,validator_18,33005999,411500
192,validator_14,54359996,728700
193,validator_16,29096993,751400
194,validator_10,270585002,1175000
195,validator_7,163455005,632290
196,validator_0,57244993,421200
197,validator_17,65272994,663900
198,validator_7,7661998,130080
199,validator_18,41674000,674300
200,validator_18,142530011,1148000
201,validator_1,121709010,869200
202,validator_8,61088004,1432990
203,validator_0,79737004,799000
204,validator_10,30145993,1255500
205,validator_10,101286002,1128400
206,validator_14,32987997,642200
207,validator_9,384019005,695100
208,validator_11,45752002,1639300
209,validator_18,47349999,592000
210,validator_7,42678993,128330
211,validator_19,82682001,667340
212,validator_5,40900005,1057100
213,validator_8,24192000,623900
214,validator_7,23309000,10067000
215,validator_5,91814994,993320
216,validator_16,88793001,778690
217,validator_19,52972000,614800
218,validator_7,63034995,6119940
219,validator_3,28898001,2643890
220,validator_0,112404992,1123900
221,validator_9,85945000,25914730
222,validator_5,46766004,1172600
223,validator_8,26867002,436940
224,validator_15,144551996,2311780
225,validator_10,65152000,18925780
226,validator_3,119590998,664500
227,validator_4,29939997,479600
228,validator_6,47350001,796800
229,validator_18,26790997,350700
