block_num,validator_id,total_gas_fee,total_mev_available
0,validator_5,127072001,1756400
1,validator_2,91107000,435100
2,validator_4,77500001,235900
3,validator_19,63984001,369500
4,validator_8,61747999,110320
5,validator_15,74835997,716790
6,validator_3,17215000,445600
7,validator_15,78779001,19072700
8,validator_2,148369997,6159990
9,validator_16,56419995,1957950
10,validator_13,90187004,955800
11,validator_17,77161994,597670
12,validator_10,14063003,299130
13,validator_13,40783999,433800
14,validator_11,26970008,388600
15,validator_17,104629996,481430
16,validator_10,76647000,8082340
17,validator_0,42700007,249500
18,validator_4,36882996,455020
19,validator_2,74143006,247600
20,validator_15,63756007,4733000
21,validator_0,40188002,1007400
22,validator_1,101752999,18110900
23,validator_6,26259999,7568080
24,validator_10,83149997,184200
25,validator_9,161147005,1919670
26,validator_4,57275000,682220
27,validator_8,144089998,5700700
28,validator_11,36682994,200600
29,validator_11,110642001,437920
30,validator_12,102419002,99440
31,validator_19,136915999,1079580
32,validator_10,192439993,4711600
33,validator_11,42586004,1165090
34,validator_11,133078998,533600
35,validator_16,38583006,1528300
36,validator_5,127072001,1756400
37,validator_2,91107000,435100
38,validator_4,77500001,235900
39,validator_19,63984001,369500
40,validator_8,61747999,110320
41,validator_15,74835997,716790
42,validator_3,17215000,445600
43,validator_15,78779001,19072700
44,validator_2,148369997,6159990
45,validator_16,56419995,1957950
46,validator_13,90187004,955800
47,validator_17,77161994,597670
48,validator_10,14063003,299130
49,validator_13,40783999,433800
50,validator_11,26970008,388600
51,validator_17,104629996,481430
52,validator_10,76647000,8082340
53,validator_0,42700007,249500
54,validator_4,36882996,455020
55,validator_2,74143006,247600
56,validator_15,63756007,4733000
57,validator_0,40188002,1007400
58,validator_1,101752999,18110900
59,validator_6,26259999,7568080
60,validator_10,83149997,184200
61,validator_9,161147005,1919670
62,validator_4,57275000,682220
63,validator_8,144089998,5700700
64,validator_11,36682994,200600
65,validator_11,110642001,437920
66,validator_12,102419002,99440
67,validator_19,136915999,1079580
68,validator_10,192439993,4711600
69,validator_11,42586004,1165090
70,validator_11,133078998,533600
71,validator_16,38583006,1528300
72,validator_5,127072001,1756400
73,validator_2,91107000,435100
74,validator_4,77500001,235900
75,validator_19,63984001,369500
76,validator_8,61747999,110320
77,validator_15,74835997,716790
78,validator_3,17215000,445600
79,validator_15,78779001,19072700
80,validator_2,148369997,6159990
81,validator_16,56419995,1957950
82,validator_13,90187004,955800
83,validator_17,77161994,597670
84,validator_10,14063003,299130
85,validator_13,40783999,433800
86,validator_11,26970008,388600
87,validator_17,104629996,481430
88,validator_10,76647000,8082340
89,validator_0,42700007,249500
90,validator_4,36882996,455020
91,validator_2,74143006,247600
92,validator_15,63756007,4733000
93,validator_0,40188002,1007400
94,validator_1,101752999,18110900
95,validator_6,26259999,7568080
96,validator_10,83149997,184200
97,validator_9,161147005,1919670
98,validator_4,57275000,682220
99,validator_8,144089998,5700700
100,validator_11,36682994,200600
101,validator_11,110642001,437920
102,validator_12,102419002,99440
103,validator_19,136915999,1079580
104,validator_10,192439993,4711600
105,validator_11,42586004,1165090
106,validator_11,133078998,533600
107,validator_16,38583006,1528300
108,validator_5,127072001,1756400
109,validator_2,91107000,435100
110,validator_4,77500001,235900
111,validator_19,63984001,369500
112,validator_8,61747999,110320
113,validator_15,74835997,716790
114,validator_3,17215000,445600
115,validator_15,78779001,19072700
116,validator_2,148369997,6159990
117,validator_16,56419995,1957950
118,validator_13,90187004,955800
119,validator_17,77161994,597670
120,validator_10,14063003,299130
121,validator_13,40783999,433800
122,validator_11,26970008,388600
123,validator_17,104629996,481430
124,validator_10,76647000,8082340
125,validator_0,42700007,249500
126,validator_4,36882996,455020
127,validator_2,74143006,247600
128,validator_15,63756007,4733000
129,validator_0,40188002,1007400
130,validator_1,101752999,18110900
131,validator_6,26259999,7568080
132,validator_10,83149997,184200
133,validator_9,161147005,1919670
134,validator_4,57275000,682220
135,validator_8,144089998,5700700
136,validator_11,36682994,200600
137,validator_11,110642001,437920
138,validator_12,102419002,99440
139,validator_19,136915999,1079580
140,validator_10,192439993,4711600
141,validator_11,42586004,1165090
142,validator_11,133078998,533600
143,validator_16,38583006,1528300
